trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,4,2,4,1,1,2,0,1,1,10,1,75,2,2,1,4,3,0,2,4,0,1,39,202200000151,0
1,4,2,4,1,1,2,0,1,1,10,1,75,2,2,1,4,3,0,2,4,0,0,59,202200000151,0
1,4,1,2,1,1,2,0,1,1,10,2,75,2,3,2,6,3,0,1,1,1,1,21,202200000153,0
-1,3,1,1,1,3,1,0,1,2,8,1,65,2,4,1,2,3,0,2,4,0,0,21,202200000158,0
4,3,1,1,1,3,1,0,1,2,8,1,65,2,4,1,2,3,0,2,4,0,1,24,202200000158,0
0,4,2,2,3,1,1,0,1,2,8,2,64,2,1,1,3,0,0,2,1,0,1,60,202200000159,0
0,4,2,2,3,1,1,0,1,2,8,2,64,2,1,1,3,0,0,2,1,0,1,31,202200000159,0
1,4,1,2,1,2,1,0,1,2,8,1,45,2,6,1,3,3,0,2,1,0,1,51,202200000166,0
1,4,1,2,1,2,1,0,1,2,8,1,45,2,6,1,3,3,0,2,1,0,0,51,202200000166,0
5,5,3,4,1,1,1,0,1,2,8,1,38,2,1,1,6,3,0,1,0,1,0,21,202200000168,0
5,4,1,1,1,1,1,0,1,2,8,5,33,2,1,1,6,3,1,0,1,0,1,21,202200000171,0
0,4,2,2,1,1,1,9,1,1,8,1,33,2,1,7,3,3,0,2,2,0,1,78,202200000172,0
1,4,2,2,1,1,1,9,1,1,8,1,33,2,1,7,3,3,0,2,2,0,1,46,202200000172,0
5,1,1,4,1,3,1,0,1,3,8,1,31,1,1,1,3,3,0,2,6,0,0,28,202200000174,0
4,1,1,4,1,3,1,0,1,3,8,1,31,1,1,1,3,3,0,2,6,0,1,29,202200000174,0
5,4,-1,2,1,1,1,0,1,2,8,2,13,2,1,1,3,3,0,2,2,0,1,30,202200000177,0
0,4,-1,2,1,1,1,0,1,2,8,2,13,2,1,1,3,3,0,2,2,0,1,29,202200000177,0
4,3,2,2,1,1,1,0,1,2,8,1,12,2,1,1,2,3,0,2,4,0,1,35,202200000181,0
1,3,2,2,1,1,1,0,1,2,8,1,12,2,1,1,2,3,0,2,4,0,1,52,202200000181,0
5,3,2,2,1,3,1,0,3,3,8,3,11,1,1,1,6,3,8,0,2,0,0,19,202200000182,0
5,4,1,4,1,1,1,0,1,2,8,1,75,2,1,1,2,4,0,2,4,0,1,49,202200000183,0
1,4,1,4,1,1,1,0,1,2,8,1,75,2,1,1,2,4,0,2,4,0,1,42,202200000183,0
1,4,1,-1,1,1,1,0,1,1,8,1,75,2,2,1,3,5,0,2,1,0,1,23,202200000187,0
1,4,1,-1,1,1,1,0,1,1,8,1,75,2,2,1,3,5,0,2,1,0,0,25,202200000187,0
5,3,-1,2,1,1,1,0,1,2,8,1,94,2,1,1,6,3,0,1,0,1,1,69,202200000195,0
9,4,2,2,2,1,1,5,1,2,8,5,94,2,2,1,3,3,0,2,1,0,1,20,202200000196,0
0,4,2,2,2,1,1,5,1,2,8,5,94,2,2,1,3,3,0,2,1,0,1,49,202200000196,0
0,2,3,4,1,1,1,0,1,2,8,5,94,2,3,1,3,0,0,2,2,0,1,21,202200000197,0
4,2,3,4,1,1,1,0,1,2,8,5,94,2,3,1,3,0,0,2,2,0,1,21,202200000197,0
1,4,2,2,1,1,1,0,1,2,8,1,93,2,1,1,2,3,0,2,2,0,1,21,202200000199,0
4,4,2,2,1,1,1,0,1,2,8,1,93,2,1,1,2,3,0,2,2,0,1,40,202200000199,0
0,4,1,1,1,1,1,0,1,2,8,1,93,2,2,1,3,0,0,2,1,0,1,40,202200000200,0
0,4,1,1,1,1,1,0,1,2,8,1,93,2,2,1,3,0,0,2,1,0,0,20,202200000200,0
-1,3,2,5,1,1,1,0,1,2,8,1,93,2,3,1,1,4,0,2,1,0,0,21,202200000201,0
0,3,2,5,1,1,1,0,1,2,8,1,93,2,3,1,1,4,0,2,1,0,1,40,202200000201,0
5,3,1,0,1,1,1,0,1,2,8,1,92,2,1,1,3,0,0,2,8,0,1,43,202200000202,0
3,3,1,0,1,1,1,0,1,2,8,1,92,2,1,1,3,0,0,2,8,0,0,42,202200000202,0
0,3,2,4,1,1,1,0,1,2,8,2,92,2,6,7,6,3,0,1,1,1,0,21,202200000205,0
5,3,2,2,1,3,1,0,1,3,7,3,1,2,1,1,3,0,0,2,8,0,1,19,202200000211,0
-1,3,2,2,1,3,1,0,1,3,7,3,1,2,1,1,3,0,0,2,8,0,0,21,202200000211,0
5,2,3,4,3,2,1,0,3,4,8,1,22,1,1,1,7,3,16,0,2,0,0,74,202200000213,0
5,3,2,2,1,1,1,0,3,2,8,1,51,2,1,1,7,5,12,0,7,0,1,67,202200000215,0
3,4,2,2,1,1,1,0,1,2,7,1,79,2,1,1,3,3,0,9,1,0,1,43,202200000217,0
5,4,2,2,1,1,1,0,1,2,7,1,79,2,1,1,3,3,0,9,1,0,1,14,202200000217,0
-1,3,2,2,3,2,1,0,1,2,8,1,97,2,1,1,6,3,0,0,0,0,0,21,202200000218,0
5,3,2,2,3,2,1,0,1,2,8,1,97,2,1,1,6,3,0,0,0,0,0,34,202200000218,0
3,3,2,2,2,1,1,2,1,2,8,1,71,2,2,1,3,3,0,2,7,0,1,66,202200000220,0
5,3,2,2,2,1,1,2,1,2,8,1,71,2,2,1,3,3,0,2,7,0,1,21,202200000220,0
5,3,2,2,2,2,1,0,1,2,8,1,1,2,1,1,2,3,0,9,2,0,1,76,202200000226,0
5,3,2,2,2,2,1,0,1,2,8,1,1,2,1,1,2,3,0,9,2,0,1,63,202200000226,0
1,3,2,2,1,1,1,2,3,3,8,1,1,1,1,1,6,3,6,0,3,0,1,53,202200000227,0
9,3,2,2,1,2,1,0,8,3,8,1,18,1,1,1,7,0,15,0,1,0,1,18,202200000232,0
0,3,2,2,3,1,1,0,1,3,8,1,17,1,2,1,3,3,6,2,3,0,0,25,202200000233,0
9,3,2,2,3,1,1,0,1,3,8,1,17,1,2,1,3,3,6,2,3,0,0,90,202200000233,0
5,1,1,2,1,1,1,0,2,4,8,1,19,1,1,1,7,5,3,0,2,0,1,54,202200000234,1
5,2,2,2,2,1,1,0,1,2,8,1,987,2,3,2,3,4,0,2,3,0,0,34,202200000238,0
1,2,2,2,2,1,1,0,1,2,8,1,987,2,3,2,3,4,0,2,3,0,1,50,202200000238,0
0,2,2,4,1,1,1,0,8,1,8,2,66,1,3,1,1,3,0,2,3,0,0,42,202200000243,0
1,2,2,4,1,1,1,0,8,1,8,2,66,1,3,1,1,3,0,2,3,0,0,27,202200000243,0
1,3,2,2,2,2,1,0,1,3,8,3,73,1,1,1,6,3,13,0,1,0,0,23,202200000249,0
5,3,2,2,2,2,1,0,1,3,8,1,26,1,3,1,1,0,0,2,7,0,1,57,202200000251,0
4,3,2,2,2,2,1,0,1,3,8,1,26,1,3,1,1,0,0,2,7,0,1,39,202200000251,0
3,2,3,4,1,1,1,0,1,4,8,1,17,1,1,1,2,3,0,2,2,0,1,66,202200000252,1
5,2,3,4,1,1,1,0,1,4,8,1,17,1,1,1,2,3,0,2,2,0,1,67,202200000252,1
1,3,2,2,1,1,1,8,1,2,8,1,29,1,1,1,3,3,0,2,2,0,0,19,202200000253,0
1,3,2,2,1,1,1,8,1,2,8,1,29,1,1,1,3,3,0,2,2,0,1,19,202200000253,0
5,1,3,4,1,3,1,0,1,3,8,1,75,1,1,1,2,0,0,2,2,0,1,37,202200000262,0
5,1,3,4,1,3,1,0,1,3,8,1,75,1,1,1,2,0,0,2,2,0,1,45,202200000262,0
5,2,3,4,1,1,1,0,1,3,8,1,77,1,1,1,2,3,3,2,1,0,1,39,202200000263,0
5,2,3,4,1,1,1,0,1,3,8,1,77,1,1,1,2,3,3,2,1,0,1,69,202200000263,0
4,1,-1,5,1,1,1,0,1,4,8,1,77,1,1,1,2,4,0,2,4,0,1,41,202200000264,0
4,1,-1,5,1,1,1,0,1,4,8,1,77,1,1,1,2,4,0,2,4,0,1,24,202200000264,0
0,4,2,2,1,1,1,0,1,2,8,5,68,2,3,1,7,0,0,1,1,1,0,48,202200000267,0
0,4,2,2,1,1,1,0,1,2,5,1,45,2,1,1,4,3,0,2,1,0,1,51,202200000268,0
0,4,2,2,1,1,1,0,1,2,5,1,45,2,1,1,4,3,0,2,1,0,0,32,202200000268,0
0,4,2,2,1,1,1,0,1,2,5,1,45,2,1,1,4,3,0,2,1,0,0,52,202200000268,0
5,5,2,2,1,3,1,0,1,2,4,3,42,2,1,1,3,3,0,2,6,0,1,21,202200000269,0
5,5,2,2,1,3,1,0,1,2,4,3,42,2,1,1,3,3,0,2,6,0,1,21,202200000269,0
0,2,3,3,1,1,1,9,1,1,8,5,972,2,3,1,3,3,0,2,7,0,1,21,202200000274,0
0,2,3,3,1,1,1,9,1,1,8,5,972,2,3,1,3,3,0,2,7,0,1,21,202200000274,0
0,3,-1,2,2,1,1,0,1,2,8,5,972,1,1,1,2,3,0,2,1,0,0,27,202200000275,0
0,3,-1,2,2,1,1,0,1,2,8,5,972,1,1,1,2,3,0,2,1,0,0,37,202200000275,0
4,3,2,2,1,1,1,0,1,3,5,1,34,1,1,1,3,4,0,2,8,0,1,56,202200000278,0
5,3,2,2,1,1,1,0,1,3,5,1,34,1,1,1,3,4,0,2,8,0,1,24,202200000278,0
1,2,2,2,1,1,1,1,1,2,8,1,98,2,1,1,2,3,0,2,5,0,0,43,202200000279,0
1,2,2,2,1,1,1,1,1,2,8,1,98,2,1,1,2,3,0,2,5,0,1,33,202200000279,0
4,4,2,2,1,1,1,0,1,3,5,1,84,1,1,9,1,3,0,2,3,0,1,29,202200000280,0
1,4,2,2,1,1,1,0,1,3,5,1,84,1,1,9,1,3,0,2,3,0,1,25,202200000280,0
5,3,2,2,1,1,1,2,3,2,5,1,25,1,1,1,6,3,10,0,1,0,1,30,202200000281,0
5,4,2,2,1,3,1,0,1,2,5,1,69,2,3,1,2,3,0,2,6,0,0,21,202200000284,0
-1,4,2,2,1,3,1,0,1,2,5,1,69,2,3,1,2,3,0,2,6,0,0,21,202200000284,0
5,3,2,2,1,1,1,0,1,2,5,1,85,2,1,1,3,0,0,2,1,0,1,35,202200000286,0
4,3,2,2,1,1,1,0,1,2,5,1,85,2,1,1,3,0,0,2,1,0,0,44,202200000286,0
-1,4,1,2,1,1,1,0,1,2,8,1,91,2,1,1,6,0,0,1,0,1,0,21,202200000290,0
5,3,2,1,1,1,1,0,1,3,5,1,60,1,3,1,3,2,0,2,3,0,1,16,202200000293,0
5,3,2,1,1,1,1,0,1,3,5,1,60,1,3,1,3,2,0,2,3,0,1,38,202200000293,0
5,1,3,4,1,1,1,0,1,4,5,1,62,1,1,1,1,4,0,2,2,0,1,21,202200000296,0
5,1,3,4,1,1,1,0,1,4,5,1,62,1,1,1,1,4,0,2,2,0,0,35,202200000296,0
5,1,1,3,1,3,1,1,1,2,5,5,13,1,1,1,6,5,12,0,1,0,1,37,202200000298,0
9,3,2,2,1,1,1,0,1,3,8,1,67,1,3,1,2,3,1,0,2,0,1,40,202200000305,0
5,3,2,2,1,1,1,0,1,3,8,1,67,1,3,1,2,3,1,0,2,0,1,28,202200000305,0
9,4,2,2,1,1,1,0,1,2,8,1,63,2,2,1,3,2,0,2,1,0,1,12,202200000309,0
5,4,2,2,1,1,1,0,1,2,8,1,63,2,2,1,3,2,0,2,1,0,1,35,202200000309,0
1,1,3,6,1,1,1,0,1,4,5,1,33,1,1,1,2,5,0,2,1,0,1,26,202200000310,0
5,1,3,6,1,1,1,0,1,4,5,1,33,1,1,1,2,5,0,2,1,0,1,41,202200000310,0
5,4,1,1,2,3,1,0,1,1,8,3,56,2,1,1,6,3,1,0,1,0,0,21,202200000312,0
1,1,3,5,1,1,1,1,1,2,5,1,94,1,1,1,4,3,0,2,4,0,1,45,202200000314,0
0,1,3,5,1,1,1,1,1,2,5,1,94,1,1,1,4,3,0,2,4,0,0,23,202200000314,0
4,1,3,5,1,1,1,1,1,2,5,1,94,1,1,1,4,3,0,2,4,0,1,30,202200000314,0
0,3,-1,2,1,1,1,0,1,2,8,1,52,2,3,1,1,0,0,2,1,0,1,45,202200000315,0
0,3,-1,2,1,1,1,0,1,2,8,1,52,2,3,1,1,0,0,2,1,0,1,59,202200000315,0
5,4,2,2,1,1,1,0,1,1,8,1,50,2,3,1,6,3,0,1,2,1,1,21,202200000317,0
1,1,1,3,1,1,1,0,1,3,5,1,92,1,1,1,3,5,0,2,3,0,1,33,202200000318,0
1,1,1,3,1,1,1,0,1,3,5,1,92,1,1,1,3,5,0,2,3,0,1,29,202200000318,0
5,3,3,2,1,1,1,0,4,1,8,5,44,2,1,1,7,4,9,0,1,0,1,64,202200000323,0
5,1,2,6,1,1,1,0,1,3,5,2,91,1,1,1,4,3,0,2,8,0,1,44,202200000324,0
4,1,2,6,1,1,1,0,1,3,5,2,91,1,1,1,4,3,0,2,8,0,1,51,202200000324,0
4,1,2,6,1,1,1,0,1,3,5,2,91,1,1,1,4,3,0,2,8,0,1,50,202200000324,0
0,4,1,2,1,1,1,0,1,2,7,1,42,2,3,8,6,3,0,1,3,1,0,24,202200000325,0
0,1,3,8,1,1,1,2,1,3,5,1,92,1,1,1,4,3,0,2,8,0,0,20,202200000326,0
0,1,3,8,1,1,1,2,1,3,5,1,92,1,1,1,4,3,0,2,8,0,1,21,202200000326,0
0,1,3,8,1,1,1,2,1,3,5,1,92,1,1,1,4,3,0,2,8,0,0,29,202200000326,0
0,1,3,8,1,1,1,2,1,3,5,1,92,1,1,1,4,3,0,2,8,0,1,35,202200000326,0
5,2,3,4,1,1,1,0,1,3,5,1,95,1,1,1,2,3,0,2,1,0,1,20,202200000331,0
5,2,3,4,1,1,1,0,1,3,5,1,95,1,1,1,2,3,0,2,1,0,1,49,202200000331,0
5,1,3,6,1,3,1,0,1,2,5,1,95,1,1,1,3,3,0,2,2,0,1,20,202200000333,0
9,1,3,6,1,3,1,0,1,2,5,1,95,1,1,1,3,3,0,2,2,0,0,39,202200000333,0
5,1,3,3,1,1,1,0,8,4,5,3,77,1,1,1,7,3,3,0,1,0,1,27,202200000336,0
0,4,1,1,1,1,1,0,1,2,5,1,69,2,2,1,1,3,0,2,1,0,1,65,202200000342,0
0,4,1,1,1,1,1,0,1,2,5,1,69,2,2,1,1,3,0,2,1,0,1,10,202200000342,0
4,4,3,6,1,1,1,0,1,2,5,1,69,1,1,1,2,0,0,2,2,0,1,46,202200000343,0
1,4,3,6,1,1,1,0,1,2,5,1,69,1,1,1,2,0,0,2,2,0,1,21,202200000343,0
5,3,2,3,2,1,1,5,1,2,8,1,29,1,2,1,2,3,0,2,5,0,1,37,202200000344,0
5,3,2,3,2,1,1,5,1,2,8,1,29,1,2,1,2,3,0,2,5,0,1,78,202200000344,0
0,2,2,2,1,1,1,0,1,2,5,1,972,2,1,1,5,3,0,2,3,0,0,53,202200000345,0
0,2,2,2,1,1,1,0,1,2,5,1,972,2,1,1,5,3,0,2,3,0,1,45,202200000345,0
5,2,2,2,1,1,1,0,1,2,5,1,972,2,1,1,5,3,0,2,3,0,1,20,202200000345,0
0,3,1,2,1,1,1,0,1,1,5,1,91,2,6,1,3,3,0,2,7,0,1,21,202200000352,0
0,3,1,2,1,1,1,0,1,1,5,1,91,2,6,1,3,3,0,2,7,0,0,21,202200000352,0
4,4,2,2,2,1,1,0,1,2,5,1,91,2,1,1,2,0,0,0,0,0,1,47,202200000354,0
4,4,2,2,2,1,1,0,1,2,5,1,91,2,1,1,2,0,0,0,0,0,1,41,202200000354,0
0,4,-1,2,1,1,1,0,1,2,4,1,85,2,1,1,3,3,0,2,8,0,0,60,202200000355,0
5,4,-1,2,1,1,1,0,1,2,4,1,85,2,1,1,3,3,0,2,8,0,1,53,202200000355,0
5,4,2,2,1,1,1,0,1,2,5,5,49,2,1,1,6,4,6,0,1,0,1,21,202200000370,0
0,5,2,2,1,2,1,0,1,2,5,1,34,2,3,1,3,3,0,2,2,0,1,44,202200000374,1
0,5,2,2,1,2,1,0,1,2,5,1,34,2,3,1,3,3,0,2,2,0,1,54,202200000374,1
0,3,2,4,1,3,1,0,1,3,5,1,34,1,1,1,3,3,4,2,1,0,1,43,202200000375,0
1,3,2,4,1,3,1,0,1,3,5,1,34,1,1,1,3,3,4,2,1,0,1,32,202200000375,0
5,4,2,2,1,1,1,0,1,2,5,1,28,2,1,7,3,3,0,2,2,1,1,21,202200000378,0
3,4,2,4,1,1,1,0,1,2,5,1,13,2,2,1,3,3,0,2,3,0,0,52,202200000382,0
5,4,2,4,1,1,1,0,1,2,5,1,13,2,2,1,3,3,0,2,3,0,1,22,202200000382,0
0,3,1,2,1,1,1,0,1,2,5,1,13,2,6,1,3,3,0,2,8,0,1,70,202200000384,0
4,3,1,2,1,1,1,0,1,2,5,1,13,2,6,1,3,3,0,2,8,0,1,24,202200000384,0
4,4,3,2,1,1,1,5,1,2,5,1,13,2,3,1,3,0,0,2,2,0,1,20,202200000386,0
4,4,3,2,1,1,1,5,1,2,5,1,13,2,3,1,3,0,0,2,2,0,1,57,202200000386,0
5,4,2,2,1,1,1,0,1,1,5,1,75,2,1,1,2,1,0,2,4,0,1,39,202200000392,0
-1,4,2,2,1,1,1,0,1,1,5,1,75,2,1,1,2,1,0,2,4,0,0,21,202200000392,0
9,4,1,4,1,1,1,0,1,1,5,1,75,2,7,1,3,0,0,2,0,0,1,30,202200000397,0
-1,4,1,4,1,1,1,0,1,1,5,1,75,2,7,1,3,0,0,2,0,0,0,21,202200000397,0
5,4,2,4,1,1,1,0,1,1,5,1,75,2,2,1,6,3,14,2,2,0,1,37,202200000399,0
9,4,2,3,1,1,1,0,1,1,5,5,75,2,2,1,6,0,12,0,9,0,1,39,202200000400,0
0,3,2,2,1,1,1,0,1,2,5,1,94,2,1,1,3,2,0,2,1,0,1,30,202200000408,0
0,3,2,2,1,1,1,0,1,2,5,1,94,2,1,1,3,2,0,2,1,0,1,42,202200000408,0
1,3,1,1,1,1,1,0,1,2,5,1,94,2,1,1,2,3,0,2,1,0,1,36,202200000410,0
9,3,1,1,1,1,1,0,1,2,5,1,94,2,1,1,2,3,0,2,1,0,1,21,202200000410,0
5,4,2,2,2,1,1,0,1,1,5,5,94,2,1,1,7,1,0,0,0,0,1,41,202200000411,0
1,3,-1,2,1,2,1,5,1,2,5,1,94,2,6,1,6,1,0,2,1,0,0,31,202200000414,0
5,3,-1,2,1,2,1,5,1,2,5,1,94,2,6,1,6,1,0,2,1,0,1,72,202200000414,0
5,3,2,2,1,1,1,0,1,2,5,1,93,2,2,1,1,3,0,2,1,0,0,30,202200000417,0
5,3,2,2,1,1,1,0,1,2,5,1,93,2,2,1,1,3,0,2,1,0,1,26,202200000417,0
9,3,2,2,1,1,1,0,1,2,5,1,93,2,1,1,6,0,0,1,1,1,0,27,202200000419,0
0,4,1,1,1,1,1,0,1,2,5,2,93,2,1,1,6,3,0,1,3,1,0,21,202200000420,0
1,4,1,1,1,1,1,0,1,2,5,1,92,2,1,1,3,4,0,2,3,0,1,52,202200000424,0
1,4,1,1,1,1,1,0,1,2,5,1,92,2,1,1,3,4,0,2,3,0,1,21,202200000424,0
5,3,2,2,2,1,1,0,1,3,5,1,80,1,1,1,2,1,0,2,1,0,1,30,202200000427,0
5,3,2,2,2,1,1,0,1,3,5,1,80,1,1,1,2,1,0,2,1,0,1,45,202200000427,0
5,3,3,1,1,1,1,0,1,2,5,1,42,1,3,1,3,3,0,2,3,0,0,84,202200000429,0
5,3,3,1,1,1,1,0,1,2,5,1,42,1,3,1,3,3,0,2,3,0,1,61,202200000429,0
5,3,2,2,2,1,1,0,1,1,5,1,972,1,3,1,3,5,0,2,3,0,1,51,202200000430,0
5,3,2,2,2,1,1,0,1,1,5,1,972,1,3,1,3,5,0,2,3,0,1,59,202200000430,0
5,4,2,2,1,1,1,0,1,2,3,1,9,2,1,1,1,3,0,2,1,0,1,40,202200000431,0
