trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,2,2,3,1,1,1,0,1,2,10,2,91,2,3,1,3,3,0,2,3,0,1,21,202200000024,0
0,2,2,3,1,1,1,0,1,2,10,2,91,2,3,1,3,3,0,2,3,0,0,21,202200000024,0
1,3,2,2,1,1,2,0,1,2,10,5,90,2,1,3,1,0,0,0,1,0,1,42,202200000024,0
1,3,2,2,1,1,2,0,1,2,10,5,90,2,1,3,1,0,0,0,1,1,0,21,202200000024,0
1,4,2,1,1,1,2,0,1,2,10,5,90,2,2,2,1,4,0,2,3,0,1,49,202200000024,0
-1,4,2,1,1,1,2,0,1,2,10,5,90,2,2,2,1,4,0,2,3,0,0,21,202200000024,0
0,3,3,3,1,1,2,0,1,2,10,5,90,2,1,3,6,3,12,0,3,1,1,21,202200000024,0
5,4,1,1,1,1,1,0,1,2,10,1,89,2,1,1,6,3,0,0,3,1,0,21,202200000084,0
0,4,1,1,2,1,1,0,1,2,10,1,89,2,3,1,6,3,0,0,3,1,1,21,202200000084,0
0,4,2,1,1,1,1,0,1,2,10,1,89,2,1,1,3,4,0,2,7,0,1,22,202200000084,0
5,4,2,1,1,1,1,0,1,2,10,1,89,2,1,1,3,4,0,2,7,0,1,31,202200000084,0
4,3,2,1,1,1,1,0,1,2,10,5,89,2,7,1,3,0,0,2,3,0,1,27,202200000084,0
1,3,2,1,1,1,1,0,1,2,10,5,89,2,7,1,3,0,0,2,3,0,0,42,202200000084,0
5,4,2,1,2,4,2,0,1,2,10,2,66,2,1,2,7,0,0,0,9,0,1,51,202200000084,0
5,3,2,2,1,1,-1,0,3,2,10,1,62,1,1,1,7,2,0,0,9,0,1,35,202200000024,0
5,3,2,2,1,1,-1,0,1,2,10,1,52,1,1,1,1,3,0,2,1,0,1,14,202200000024,1
5,3,2,2,1,1,-1,0,1,2,10,1,52,1,1,1,1,3,0,2,1,0,1,14,202200000024,1
5,3,2,2,1,1,-1,0,1,2,10,1,65,1,1,1,2,3,0,2,2,0,0,69,202200000084,0
5,3,2,2,1,1,-1,0,1,2,10,1,65,1,1,1,2,3,0,2,2,0,1,70,202200000084,0
3,3,2,1,1,1,2,0,1,2,10,5,70,2,1,3,6,3,0,0,2,1,1,21,202200000084,0
1,3,2,2,2,2,-1,0,3,2,10,1,63,1,1,1,6,3,13,0,1,0,0,35,202200000084,0
1,3,1,1,2,3,1,5,2,2,10,2,29,2,5,1,3,3,0,2,3,0,1,49,202200000084,0
1,3,1,1,2,3,1,5,2,2,10,2,29,2,5,1,3,3,0,2,3,0,1,55,202200000084,0
5,3,2,2,1,1,-1,0,1,2,10,1,14,1,1,1,1,3,0,2,3,0,1,75,202200000084,0
5,3,2,2,1,1,-1,0,1,2,10,1,14,1,1,1,1,3,0,2,3,0,0,33,202200000084,0
5,3,2,1,1,4,1,0,3,2,10,4,16,1,1,1,6,3,1,0,2,0,1,28,202200000084,0
5,2,2,2,1,1,-1,0,1,2,10,1,53,1,1,1,4,3,0,2,1,0,1,63,202200000084,1
3,2,2,2,1,1,-1,0,1,2,10,1,53,1,1,1,4,3,0,2,1,0,1,14,202200000084,1
4,2,2,2,1,1,-1,0,1,2,10,1,53,1,1,1,4,3,0,2,1,0,1,27,202200000084,1
0,4,2,2,2,2,1,5,2,2,10,2,27,2,1,1,6,3,0,0,3,1,1,80,202200000084,0
4,1,3,4,1,1,-1,-1,1,2,10,1,67,1,1,1,2,0,-1,-1,6,0,1,47,202200000024,0
4,1,3,4,1,1,-1,-1,1,2,10,1,67,1,1,1,2,0,-1,-1,6,0,1,21,202200000024,0
5,3,2,2,1,1,-1,0,1,2,10,3,45,1,1,1,2,4,0,2,3,0,1,26,202200000153,0
5,3,2,2,1,1,-1,0,1,2,10,3,45,1,1,1,2,4,0,2,3,0,1,9,202200000153,0
5,2,2,2,1,1,-1,0,1,2,10,1,76,1,1,1,1,3,0,2,3,0,1,14,202200000153,0
1,2,2,2,1,1,-1,0,1,2,10,1,76,1,1,1,1,3,0,2,3,0,1,28,202200000153,0
5,5,3,1,1,1,1,9,1,2,10,2,12,2,1,8,7,0,12,0,0,0,1,18,202200000084,0
5,5,2,2,2,4,-1,0,3,2,10,1,12,1,1,1,3,5,4,0,7,0,1,12,202200000153,0
5,5,3,1,1,1,1,0,1,2,10,1,65,1,2,7,1,5,0,2,1,0,1,46,202200000084,0
5,5,3,1,1,1,1,0,1,2,10,1,65,1,2,7,1,5,0,2,1,0,1,49,202200000084,0
5,3,2,2,2,3,-1,9,3,2,10,1,65,1,1,1,6,5,4,0,2,0,1,19,202200000153,0
0,3,2,1,1,2,2,0,1,2,10,1,32,2,1,3,3,3,0,2,3,0,0,36,202200000084,0
0,3,2,1,1,2,2,0,1,2,10,1,32,2,1,3,3,3,0,2,3,0,0,18,202200000084,0
3,3,2,1,1,1,1,0,1,2,10,1,58,2,1,1,6,3,0,0,1,1,1,78,202200000153,0
1,2,1,1,3,1,2,2,1,2,10,1,88,1,1,1,7,3,4,0,1,0,0,49,202200000153,0
9,4,1,2,1,1,1,0,1,2,10,1,73,2,1,1,4,4,0,2,3,0,1,39,202200000153,0
1,4,1,2,1,1,1,0,1,2,10,1,73,2,1,1,4,4,0,2,3,0,1,56,202200000153,0
9,4,1,2,1,1,1,0,1,2,10,1,73,2,1,1,4,4,0,2,3,0,1,19,202200000153,0
9,4,2,2,2,2,2,0,2,2,10,5,74,2,2,2,6,4,0,0,1,1,1,22,202200000084,0
4,4,1,3,2,3,2,0,2,2,10,2,74,2,7,1,7,4,0,0,0,0,1,55,202200000084,0
5,4,1,3,2,3,2,0,2,2,10,2,74,2,7,1,7,4,0,0,0,0,1,64,202200000084,0
1,4,2,4,2,2,2,0,2,2,10,2,74,2,1,1,4,3,0,2,3,0,1,59,202200000153,0
1,4,2,4,2,2,2,0,2,2,10,2,74,2,1,1,4,3,0,2,3,0,1,40,202200000153,0
1,4,2,4,2,2,2,0,2,2,10,2,74,2,1,1,4,3,0,2,3,0,0,60,202200000153,0
1,4,1,2,2,2,2,0,2,2,10,3,74,2,2,2,6,3,0,0,1,1,1,22,202200000153,0
-1,3,1,1,1,3,1,0,1,2,8,1,63,2,3,1,2,3,0,2,3,0,0,21,202200000153,0
4,3,1,1,1,3,1,0,1,2,8,1,63,2,3,1,2,3,0,2,3,0,1,24,202200000153,0
0,4,2,1,3,1,1,0,1,2,8,2,63,2,1,1,3,0,0,2,1,0,1,60,202200000153,0
0,4,2,1,3,1,1,0,1,2,8,2,63,2,1,1,3,0,0,2,1,0,1,31,202200000153,0
1,4,1,1,1,2,1,0,1,2,8,1,43,2,5,1,3,3,0,2,1,0,1,51,202200000153,0
1,4,1,1,1,2,1,0,1,2,8,1,43,2,5,1,3,3,0,2,1,0,0,51,202200000153,0
5,5,3,3,1,1,1,0,1,2,8,1,36,2,1,1,6,3,0,0,0,1,0,21,202200000153,0
5,4,1,1,1,1,1,0,1,2,8,5,32,2,1,1,6,3,1,0,1,0,1,21,202200000153,0
0,4,2,2,2,2,1,9,2,2,8,2,33,2,1,7,3,3,0,2,2,0,1,78,202200000153,0
1,4,2,2,2,2,1,9,2,2,8,2,33,2,1,7,3,3,0,2,2,0,1,47,202200000153,0
5,1,1,4,1,3,-1,0,1,2,8,1,31,1,1,1,3,3,0,2,6,0,0,22,202200000197,0
4,1,1,4,1,3,-1,0,1,2,8,1,31,1,1,1,3,3,0,2,6,0,1,22,202200000197,0
5,4,-1,1,1,1,1,0,1,2,8,2,12,2,1,1,3,3,0,2,2,0,1,30,202200000153,0
0,4,-1,1,1,1,1,0,1,2,8,2,12,2,1,1,3,3,0,2,2,0,1,28,202200000153,0
4,3,2,1,1,1,1,0,1,2,8,1,11,2,1,1,2,3,0,2,3,0,1,35,202200000197,0
1,3,2,1,1,1,1,0,1,2,8,1,11,2,1,1,2,3,0,2,3,0,1,51,202200000197,0
5,3,2,2,1,3,-1,0,3,2,8,3,11,1,1,1,6,3,7,0,2,0,0,12,202200000197,0
5,4,1,3,1,1,1,0,1,2,8,1,73,2,1,1,2,4,0,2,3,0,1,49,202200000197,0
1,4,1,3,1,1,1,0,1,2,8,1,73,2,1,1,2,4,0,2,3,0,1,42,202200000197,0
1,4,1,-1,2,2,1,0,2,2,8,2,74,2,1,1,3,5,0,2,1,0,1,24,202200000197,0
1,4,1,-1,2,2,1,0,2,2,8,2,74,2,1,1,3,5,0,2,1,0,0,26,202200000197,0
5,3,-1,1,1,1,1,0,1,2,8,1,91,2,1,1,6,3,0,0,0,1,1,67,202200000197,0
9,4,2,1,2,1,1,5,1,2,8,5,91,2,2,1,3,3,0,2,1,0,1,19,202200000197,0
0,4,2,1,2,1,1,5,1,2,8,5,91,2,2,1,3,3,0,2,1,0,1,49,202200000197,0
0,2,3,3,1,1,1,0,1,2,8,5,91,2,3,1,3,0,0,2,2,0,1,21,202200000197,0
4,2,3,3,1,1,1,0,1,2,8,5,91,2,3,1,3,0,0,2,2,0,1,21,202200000197,0
1,4,2,1,1,1,1,0,1,2,8,1,90,2,1,1,2,3,0,2,2,0,1,21,202200000197,0
4,4,2,1,1,1,1,0,1,2,8,1,90,2,1,1,2,3,0,2,2,0,1,40,202200000197,0
0,4,1,1,1,1,1,0,1,2,8,1,90,2,2,1,3,0,0,2,1,0,1,40,202200000197,0
0,4,1,1,1,1,1,0,1,2,8,1,90,2,2,1,3,0,0,2,1,0,0,19,202200000197,0
-1,3,2,4,1,1,1,0,1,2,8,1,90,2,3,1,1,4,0,2,1,0,0,21,202200000197,0
0,3,2,4,1,1,1,0,1,2,8,1,90,2,3,1,1,4,0,2,1,0,1,40,202200000197,0
5,3,1,0,1,1,1,0,1,2,8,1,89,2,1,1,3,0,0,2,8,0,1,42,202200000197,0
3,3,1,0,1,1,1,0,1,2,8,1,89,2,1,1,3,0,0,2,8,0,0,42,202200000197,0
0,3,2,3,1,1,1,0,1,2,8,2,89,2,5,7,6,3,0,0,1,1,0,21,202200000197,0
5,3,2,2,1,3,-1,0,1,2,7,3,1,2,1,1,3,0,0,2,8,0,1,12,202200000197,0
-1,3,2,2,1,3,-1,0,1,2,7,3,1,2,1,1,3,0,0,2,8,0,0,14,202200000197,0
5,2,3,4,3,2,-1,-1,3,2,8,1,19,1,1,1,7,3,16,-1,1,0,0,76,202200000084,0
5,3,2,1,1,1,1,0,3,2,8,1,51,2,1,1,7,5,12,0,7,0,1,65,202200000233,0
3,4,2,1,1,1,1,0,1,2,7,1,76,2,1,1,3,3,0,9,1,0,1,42,202200000233,0
5,4,2,1,1,1,1,0,1,2,7,1,76,2,1,1,3,3,0,9,1,0,1,14,202200000233,0
-1,3,2,1,3,2,1,0,1,2,8,1,94,2,1,1,6,3,0,0,0,0,0,21,202200000233,0
5,3,2,1,3,2,1,0,1,2,8,1,94,2,1,1,6,3,0,0,0,0,0,33,202200000233,0
3,3,2,1,2,1,1,2,1,2,8,1,70,2,2,1,3,3,0,2,7,0,1,64,202200000233,0
5,3,2,1,2,1,1,2,1,2,8,1,70,2,2,1,3,3,0,2,7,0,1,21,202200000233,0
5,3,2,1,2,2,1,0,1,2,8,1,1,2,1,1,2,3,0,9,2,0,1,74,202200000233,0
5,3,2,1,2,2,1,0,1,2,8,1,1,2,1,1,2,3,0,9,2,0,1,62,202200000233,0
1,3,2,2,1,1,-1,2,3,2,8,1,1,1,1,1,6,3,6,0,3,0,1,49,202200000197,0
9,3,2,2,1,2,-1,0,8,2,8,1,18,1,1,1,7,0,14,0,1,0,1,10,202200000233,0
0,3,2,2,3,1,-1,0,1,2,8,1,17,1,1,1,3,3,6,2,3,0,0,18,202200000233,0
9,3,2,2,3,1,-1,0,1,2,8,1,17,1,1,1,3,3,6,2,3,0,0,88,202200000233,0
5,1,1,2,1,1,-1,-1,2,2,8,1,17,1,1,1,7,5,3,-1,1,0,1,53,202200000153,1
5,2,2,1,2,1,1,0,1,2,8,1,987,2,3,2,3,4,0,2,3,0,0,33,202200000233,0
1,2,2,1,2,1,1,0,1,2,8,1,987,2,3,2,3,4,0,2,3,0,1,50,202200000233,0
0,2,2,4,2,2,1,0,8,2,8,3,65,1,2,1,1,3,0,2,3,0,0,44,202200000197,0
1,2,2,4,2,2,1,0,8,2,8,3,65,1,2,1,1,3,0,2,3,0,0,28,202200000197,0
1,3,2,2,2,2,-1,0,1,2,8,3,73,1,1,1,6,3,13,0,1,0,0,16,202200000233,0
5,3,2,2,2,2,-1,0,1,2,8,1,27,1,2,1,1,0,0,2,7,0,1,53,202200000233,0
4,3,2,2,2,2,-1,0,1,2,8,1,27,1,2,1,1,0,0,2,7,0,1,33,202200000233,0
3,2,3,4,1,1,-1,-1,1,2,8,1,15,1,1,1,2,3,-1,2,1,0,1,66,202200000197,1
5,2,3,4,1,1,-1,-1,1,2,8,1,15,1,1,1,2,3,-1,2,1,0,1,67,202200000197,1
1,3,2,1,1,1,1,7,1,2,8,1,29,1,1,1,3,3,0,2,2,0,0,19,202200000233,0
1,3,2,1,1,1,1,7,1,2,8,1,29,1,1,1,3,3,0,2,2,0,1,19,202200000233,0
5,1,3,4,1,3,-1,0,1,2,8,1,75,1,1,1,2,0,0,2,2,0,1,31,202200000284,0
5,1,3,4,1,3,-1,0,1,2,8,1,75,1,1,1,2,0,0,2,2,0,1,40,202200000284,0
5,2,3,4,1,1,-1,0,1,2,8,1,76,1,1,1,2,3,3,2,1,0,1,33,202200000284,0
5,2,3,4,1,1,-1,0,1,2,8,1,76,1,1,1,2,3,3,2,1,0,1,65,202200000284,0
4,1,-1,5,1,1,-1,-1,1,2,8,1,79,1,1,1,2,4,-1,2,3,0,1,36,202200000233,0
4,1,-1,5,1,1,-1,-1,1,2,8,1,79,1,1,1,2,4,-1,2,3,0,1,14,202200000233,0
0,4,2,1,1,1,1,0,1,2,8,5,66,2,3,1,7,0,0,0,1,1,0,47,202200000233,0
0,4,2,1,1,1,1,0,1,2,5,1,43,2,1,1,4,3,0,2,1,0,1,51,202200000233,0
0,4,2,1,1,1,1,0,1,2,5,1,43,2,1,1,4,3,0,2,1,0,0,32,202200000233,0
0,4,2,1,1,1,1,0,1,2,5,1,43,2,1,1,4,3,0,2,1,0,0,51,202200000233,0
5,5,2,1,1,3,1,0,1,2,4,3,41,2,1,1,3,3,0,2,6,0,1,21,202200000284,0
5,5,2,1,1,3,1,0,1,2,4,3,41,2,1,1,3,3,0,2,6,0,1,21,202200000284,0
0,2,3,3,2,2,1,9,2,2,8,5,98,2,2,1,3,3,0,2,7,0,1,22,202200000197,0
0,2,3,3,2,2,1,9,2,2,8,5,98,2,2,1,3,3,0,2,7,0,1,22,202200000197,0
0,3,-1,1,2,1,1,0,1,2,8,5,97,1,1,1,2,3,0,2,1,0,0,27,202200000284,0
0,3,-1,1,2,1,1,0,1,2,8,5,97,1,1,1,2,3,0,2,1,0,0,37,202200000284,0
4,3,2,2,1,1,-1,0,1,2,5,1,34,1,1,1,3,4,0,2,8,0,1,53,202200000284,0
5,3,2,2,1,1,-1,0,1,2,5,1,34,1,1,1,3,4,0,2,8,0,1,17,202200000284,0
1,2,2,1,1,1,1,0,1,2,8,1,95,2,1,1,2,3,0,2,5,0,0,42,202200000284,0
1,2,2,1,1,1,1,0,1,2,8,1,95,2,1,1,2,3,0,2,5,0,1,33,202200000284,0
4,4,2,2,1,1,-1,0,1,2,5,1,84,1,1,9,1,3,0,2,3,0,1,22,202200000310,0
1,4,2,2,1,1,-1,0,1,2,5,1,84,1,1,9,1,3,0,2,3,0,1,18,202200000310,0
5,3,2,1,1,1,1,2,3,2,5,1,24,1,1,1,6,3,10,0,1,0,1,30,202200000284,0
5,4,2,1,1,3,1,0,1,2,5,1,67,2,3,1,2,3,0,2,6,0,0,21,202200000284,0
-1,4,2,1,1,3,1,0,1,2,5,1,67,2,3,1,2,3,0,2,6,0,0,21,202200000284,0
5,3,2,1,1,1,1,0,1,2,5,1,82,2,1,1,3,0,0,2,1,0,1,35,202200000284,0
4,3,2,1,1,1,1,0,1,2,5,1,82,2,1,1,3,0,0,2,1,0,0,44,202200000284,0
-1,4,1,1,1,1,1,0,1,2,8,1,88,2,1,1,6,0,0,0,0,1,0,21,202200000284,0
5,3,2,1,1,1,-1,0,1,2,5,1,60,1,2,1,3,2,0,2,3,0,1,8,202200000310,0
5,3,2,1,1,1,-1,0,1,2,5,1,60,1,2,1,3,2,0,2,3,0,1,32,202200000310,0
5,1,3,4,1,1,-1,-1,1,2,5,1,63,1,1,1,1,4,-1,2,1,0,1,10,202200000284,0
5,1,3,4,1,1,-1,-1,1,2,5,1,63,1,1,1,1,4,-1,2,1,0,0,28,202200000284,0
5,1,1,2,1,3,1,0,1,2,5,5,12,1,1,1,6,5,12,0,1,0,1,37,202200000284,0
9,3,2,2,1,1,-1,0,1,2,8,1,67,1,2,1,2,3,1,0,2,0,1,35,202200000310,0
5,3,2,2,1,1,-1,0,1,2,8,1,67,1,2,1,2,3,1,0,2,0,1,22,202200000310,0
9,4,2,1,1,1,1,0,1,2,8,1,62,2,2,1,3,2,0,2,1,0,1,12,202200000284,0
5,4,2,1,1,1,1,0,1,2,8,1,62,2,2,1,3,2,0,2,1,0,1,35,202200000284,0
1,1,3,5,1,1,-1,-1,1,2,5,1,33,1,1,1,2,5,-1,2,0,0,1,17,202200000310,0
5,1,3,5,1,1,-1,-1,1,2,5,1,33,1,1,1,2,5,-1,2,0,0,1,36,202200000310,0
5,4,1,1,3,3,1,0,2,2,8,3,55,2,1,1,6,3,1,0,1,0,0,22,202200000233,0
1,1,3,4,1,1,1,0,1,2,5,1,91,1,1,1,4,3,0,2,3,0,1,45,202200000284,0
0,1,3,4,1,1,1,0,1,2,5,1,91,1,1,1,4,3,0,2,3,0,0,23,202200000284,0
4,1,3,4,1,1,1,0,1,2,5,1,91,1,1,1,4,3,0,2,3,0,1,30,202200000284,0
0,3,-1,1,1,1,1,0,1,2,8,1,51,2,3,1,1,0,0,2,1,0,1,45,202200000310,0
0,3,-1,1,1,1,1,0,1,2,8,1,51,2,3,1,1,0,0,2,1,0,1,59,202200000310,0
5,4,2,2,2,2,1,0,2,2,8,2,50,2,2,1,6,3,0,0,2,1,1,22,202200000233,0
1,1,1,3,1,1,-1,0,1,2,5,1,92,1,1,1,3,5,0,2,3,0,1,27,202200000310,0
1,1,1,3,1,1,-1,0,1,2,5,1,92,1,1,1,3,5,0,2,3,0,1,22,202200000310,0
5,3,3,2,2,2,1,0,5,2,8,5,43,2,1,1,7,4,9,0,1,0,1,64,202200000233,0
5,1,2,5,1,1,-1,0,1,2,5,2,91,1,1,1,4,3,0,2,8,0,1,39,202200000336,0
4,1,2,5,1,1,-1,0,1,2,5,2,91,1,1,1,4,3,0,2,8,0,1,46,202200000336,0
4,1,2,5,1,1,-1,0,1,2,5,2,91,1,1,1,4,3,0,2,8,0,1,45,202200000336,0
0,4,1,1,1,1,1,0,1,2,7,1,41,2,3,8,6,3,0,0,3,1,0,24,202200000310,0
0,1,3,8,1,1,-1,2,1,2,5,1,92,1,1,1,4,3,0,2,8,0,0,13,202200000336,0
0,1,3,8,1,1,-1,2,1,2,5,1,92,1,1,1,4,3,0,2,8,0,1,14,202200000336,0
0,1,3,8,1,1,-1,2,1,2,5,1,92,1,1,1,4,3,0,2,8,0,0,22,202200000336,0
0,1,3,8,1,1,-1,2,1,2,5,1,92,1,1,1,4,3,0,2,8,0,1,30,202200000336,0
5,2,3,4,1,1,-1,0,1,2,5,1,95,1,1,1,2,3,0,2,1,0,1,13,202200000336,0
5,2,3,4,1,1,-1,0,1,2,5,1,95,1,1,1,2,3,0,2,1,0,1,45,202200000336,0
5,1,3,5,1,3,1,0,1,2,5,1,92,1,1,1,3,3,0,2,2,0,1,19,202200000310,0
9,1,3,5,1,3,1,0,1,2,5,1,92,1,1,1,3,3,0,2,2,0,0,39,202200000310,0
5,1,3,3,1,1,-1,-1,8,2,5,3,79,1,1,1,7,3,3,-1,0,0,1,18,202200000336,0
0,4,1,1,1,1,1,0,1,2,5,1,67,2,2,1,1,3,0,2,1,0,1,64,202200000310,0
0,4,1,1,1,1,1,0,1,2,5,1,67,2,2,1,1,3,0,2,1,0,1,10,202200000310,0
4,4,3,5,1,1,1,0,1,2,5,1,67,1,1,1,2,0,0,2,2,0,1,46,202200000310,0
1,4,3,5,1,1,1,0,1,2,5,1,67,1,1,1,2,0,0,2,2,0,1,21,202200000310,0
5,3,2,2,2,1,1,5,1,2,8,1,29,1,2,1,2,3,0,2,5,0,1,37,202200000310,0
5,3,2,2,2,1,1,5,1,2,8,1,29,1,2,1,2,3,0,2,5,0,1,76,202200000310,0
0,2,2,1,1,1,1,0,1,2,5,1,97,2,1,1,5,3,0,2,3,0,0,53,202200000310,0
0,2,2,1,1,1,1,0,1,2,5,1,97,2,1,1,5,3,0,2,3,0,1,45,202200000310,0
5,2,2,1,1,1,1,0,1,2,5,1,97,2,1,1,5,3,0,2,3,0,1,19,202200000310,0
0,3,1,2,2,2,1,0,2,2,5,2,89,2,5,1,3,3,0,2,7,0,1,22,202200000233,0
0,3,1,2,2,2,1,0,2,2,5,2,89,2,5,1,3,3,0,2,7,0,0,22,202200000233,0
4,4,2,1,2,1,1,0,1,2,5,1,88,2,1,1,2,0,0,0,0,0,1,47,202200000310,0
4,4,2,1,2,1,1,0,1,2,5,1,88,2,1,1,2,0,0,0,0,0,1,41,202200000310,0
0,4,-1,1,1,1,1,0,1,2,4,1,82,2,1,1,3,3,0,2,8,0,0,60,202200000310,0
5,4,-1,1,1,1,1,0,1,2,4,1,82,2,1,1,3,3,0,2,8,0,1,53,202200000310,0
5,4,2,1,1,1,1,0,1,2,5,5,49,2,1,1,6,4,6,0,1,0,1,21,202200000336,0
0,5,2,1,1,2,1,0,1,2,5,1,33,2,3,1,3,3,0,2,2,0,1,44,202200000336,1
0,5,2,1,1,2,1,0,1,2,5,1,33,2,3,1,3,3,0,2,2,0,1,54,202200000336,1
0,3,2,4,1,3,-1,0,1,2,5,1,34,1,1,1,3,3,4,2,1,0,1,37,202200000336,0
1,3,2,4,1,3,-1,0,1,2,5,1,34,1,1,1,3,3,4,2,1,0,1,26,202200000336,0
5,4,2,1,1,1,1,0,1,2,5,1,28,2,1,7,3,3,0,2,2,1,1,21,202200000336,0
3,4,2,3,1,1,1,0,1,2,5,1,12,2,2,1,3,3,0,2,3,0,0,51,202200000336,0
5,4,2,3,1,1,1,0,1,2,5,1,12,2,2,1,3,3,0,2,3,0,1,22,202200000336,0
0,3,1,1,1,1,1,0,1,2,5,1,12,2,5,1,3,3,0,2,8,0,1,69,202200000336,0
4,3,1,1,1,1,1,0,1,2,5,1,12,2,5,1,3,3,0,2,8,0,1,24,202200000336,0
4,4,3,1,1,1,1,5,1,2,5,1,12,2,3,1,3,0,0,2,2,0,1,19,202200000336,0
4,4,3,1,1,1,1,5,1,2,5,1,12,2,3,1,3,0,0,2,2,0,1,56,202200000336,0
5,4,2,2,2,2,1,0,2,2,5,2,74,2,1,1,2,1,0,2,3,0,1,40,202200000284,0
-1,4,2,2,2,2,1,0,2,2,5,2,74,2,1,1,2,1,0,2,3,0,0,22,202200000284,0
9,4,1,4,2,2,1,0,2,2,5,2,74,2,7,1,3,0,0,2,0,0,1,31,202200000284,0
-1,4,1,4,2,2,1,0,2,2,5,2,74,2,7,1,3,0,0,2,0,0,0,22,202200000284,0
5,4,2,4,2,2,1,0,2,2,5,2,74,2,1,1,6,3,14,2,2,0,1,39,202200000284,0
9,4,2,3,2,2,1,0,2,2,5,5,74,2,1,1,6,0,12,0,9,0,1,40,202200000310,0
0,3,2,1,1,1,1,0,1,2,5,1,91,2,1,1,3,2,0,2,1,0,1,30,202200000336,0
0,3,2,1,1,1,1,0,1,2,5,1,91,2,1,1,3,2,0,2,1,0,1,42,202200000336,0
1,3,1,1,1,1,1,0,1,2,5,1,91,2,1,1,2,3,0,2,1,0,1,36,202200000336,0
9,3,1,1,1,1,1,0,1,2,5,1,91,2,1,1,2,3,0,2,1,0,1,21,202200000336,0
5,4,2,2,3,2,1,0,2,2,5,5,91,2,1,1,7,1,0,0,0,0,1,42,202200000310,0
1,3,-1,1,1,2,1,5,1,2,5,1,91,2,5,1,6,1,0,2,1,0,0,31,202200000336,0
5,3,-1,1,1,2,1,5,1,2,5,1,91,2,5,1,6,1,0,2,1,0,1,70,202200000336,0
5,3,2,1,1,1,1,0,1,2,5,1,90,2,2,1,1,3,0,2,1,0,0,30,202200000432,0
5,3,2,1,1,1,1,0,1,2,5,1,90,2,2,1,1,3,0,2,1,0,1,26,202200000432,0
9,3,2,1,1,1,1,0,1,2,5,1,90,2,1,1,6,0,0,0,1,1,0,27,202200000432,0
0,4,1,1,1,1,1,0,1,2,5,2,90,2,1,1,6,3,0,0,3,1,0,21,202200000432,0
1,4,1,1,1,1,1,0,1,2,5,1,89,2,1,1,3,4,0,2,3,0,1,51,202200000432,0
1,4,1,1,1,1,1,0,1,2,5,1,89,2,1,1,3,4,0,2,3,0,1,21,202200000432,0
5,3,2,2,2,1,-1,0,1,2,5,1,80,1,1,1,2,1,0,2,1,0,1,23,202200000432,0
5,3,2,2,2,1,-1,0,1,2,5,1,80,1,1,1,2,1,0,2,1,0,1,40,202200000432,0
5,3,3,1,1,1,1,0,1,2,5,1,41,1,3,1,3,3,0,2,3,0,0,83,202200000432,0
5,3,3,1,1,1,1,0,1,2,5,1,41,1,3,1,3,3,0,2,3,0,1,61,202200000432,0
5,3,2,2,3,2,1,0,2,2,5,2,98,1,2,1,3,5,0,2,3,0,1,53,202200000310,0
5,3,2,2,3,2,1,0,2,2,5,2,98,1,2,1,3,5,0,2,3,0,1,60,202200000310,0
