trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,3,1,1,1,0,1,2,11,3,56,2,-1,1,6,3,0,4,1,0,1,24,0
5,4,2,1,2,1,1,0,2,2,12,5,59,2,2,1,5,3,0,1,6,0,1,41,0
5,4,2,1,1,1,1,0,1,2,12,1,93,1,1,1,3,0,-1,1,1,0,1,33,0
5,4,1,1,1,1,1,0,1,1,2,5,75,2,1,1,3,1,-1,1,1,0,1,25,0
5,1,3,5,2,1,1,0,2,4,10,1,92,1,1,1,2,5,0,1,1,0,1,33,0
5,4,1,1,2,1,1,8,5,1,8,1,75,2,-1,1,1,1,-1,1,0,0,0,25,0
5,3,1,1,1,1,1,0,1,2,7,1,12,2,9,1,1,0,3,-1,0,0,1,33,0
5,4,2,1,2,2,1,0,2,2,6,3,61,2,1,2,7,3,0,1,3,0,1,22,0
5,4,1,0,3,1,1,0,2,1,10,5,68,2,1,1,6,3,0,-1,2,0,0,25,0
5,3,2,1,3,3,1,0,2,3,6,3,23,1,1,1,1,0,0,1,3,0,1,24,0
5,4,2,1,2,2,1,0,1,2,7,1,76,2,3,1,6,0,0,1,0,0,1,25,0
5,3,2,1,2,1,1,0,1,2,8,5,97,2,7,1,3,0,-1,1,1,0,1,37,0
5,4,2,1,2,2,8,0,2,2,5,2,78,1,1,2,7,0,0,-1,0,0,1,24,0
5,4,2,3,3,2,1,0,1,1,1,1,75,2,2,1,3,0,0,1,1,0,0,55,0
5,3,2,1,2,2,2,0,2,3,1,3,18,1,1,3,1,3,0,1,1,0,1,41,0
5,3,2,1,2,2,1,0,3,3,6,2,59,1,1,1,6,3,8,-1,1,0,1,45,0
5,3,1,1,2,3,1,0,1,1,5,5,93,2,9,1,3,1,0,1,1,0,1,16,0
5,2,3,3,3,3,1,3,2,4,10,3,56,1,1,3,6,3,13,-1,9,0,1,24,0
5,4,2,3,3,2,1,0,2,2,2,2,12,2,3,2,5,3,0,1,1,0,1,58,0
5,4,2,1,2,2,1,0,1,2,2,1,49,2,1,1,3,3,0,1,8,0,0,16,0
5,3,2,1,2,3,1,0,1,3,4,1,7,1,1,1,3,5,0,1,3,0,1,19,0
5,1,3,8,2,1,1,0,2,2,6,1,92,1,1,1,3,0,0,1,1,0,0,25,0
5,3,2,1,3,3,1,0,8,3,9,3,39,1,1,2,7,3,0,-1,1,0,1,29,1
5,4,1,4,1,1,1,0,1,1,7,5,74,2,2,1,3,0,0,4,0,0,0,19,0
5,2,-1,1,2,1,1,0,2,2,6,1,59,1,1,1,5,3,0,1,1,0,1,24,0
5,2,2,3,1,1,1,0,1,2,9,1,84,2,-1,1,3,5,-1,4,7,0,1,52,0
5,4,1,0,2,2,1,0,2,2,6,1,86,2,1,1,3,1,0,1,0,0,1,64,0
5,4,2,1,3,4,1,5,2,2,10,2,37,2,2,2,3,3,0,6,3,0,1,41,0
5,3,2,1,2,1,1,-1,2,1,8,1,91,2,3,1,3,3,0,1,0,0,1,25,0
5,4,3,4,1,1,1,3,6,1,3,1,33,2,2,1,3,1,0,1,1,0,1,29,0
5,4,2,1,2,1,1,0,2,1,6,1,67,2,3,1,3,3,0,1,1,0,1,41,0
5,4,2,1,2,1,1,0,2,2,7,1,68,2,1,1,2,3,0,1,3,0,0,45,0
5,4,-1,0,2,2,1,0,2,2,6,2,7,1,1,2,3,0,0,1,7,0,1,61,0
5,3,1,0,3,1,1,0,2,2,1,2,74,2,1,1,3,3,0,1,3,0,0,37,0
5,3,2,1,2,1,1,0,2,2,12,1,93,2,1,8,2,3,0,1,1,0,1,24,0
5,3,2,1,3,3,1,0,8,3,10,2,61,1,1,8,1,3,0,1,3,0,1,55,0
5,4,2,3,3,2,1,-1,5,1,4,1,75,2,2,1,7,1,0,-1,0,0,0,24,0
5,3,2,1,3,3,1,0,2,2,6,1,7,2,1,1,5,5,0,1,3,0,1,52,0
5,1,1,1,3,3,1,0,2,2,2,2,12,1,1,2,2,3,0,1,3,0,1,24,0
5,3,2,1,2,1,1,0,2,3,5,1,72,1,3,1,1,5,0,1,1,0,0,25,1
5,4,2,0,2,2,2,0,2,1,12,5,75,2,1,3,6,3,8,-1,2,0,1,29,0
5,4,3,1,2,3,1,0,8,2,6,1,69,2,1,1,6,3,2,1,2,0,0,52,0
5,3,2,1,3,1,1,0,1,3,3,1,35,1,2,1,3,0,-1,1,2,0,1,33,0
5,4,2,1,2,2,1,0,2,2,3,2,972,2,2,2,3,3,0,1,5,0,0,33,0
5,3,2,1,2,1,1,0,2,2,8,1,14,2,1,1,1,4,0,1,3,0,1,55,0
5,5,2,1,3,2,1,0,2,2,11,3,97,2,1,2,7,5,0,-1,7,0,1,25,0
5,3,3,5,3,2,1,0,2,2,6,2,93,2,2,2,6,5,0,1,8,0,1,22,0
5,1,1,1,2,2,1,0,2,4,2,3,33,1,1,2,6,3,14,-1,1,0,1,24,0
5,3,2,1,2,2,1,0,1,3,11,2,1,1,1,1,7,5,0,-1,0,0,1,22,0
5,4,1,0,2,1,1,9,2,2,7,1,68,2,2,1,3,3,0,1,2,0,0,25,0
5,3,2,1,1,3,1,0,1,2,4,1,91,2,9,1,1,3,-1,1,2,0,1,37,0
5,3,2,1,3,3,1,0,2,3,6,2,67,1,1,2,3,3,0,-1,6,0,0,45,0
5,5,2,1,2,2,1,5,2,2,9,2,41,2,4,7,1,3,0,1,3,0,1,72,0
5,4,2,6,2,1,1,0,2,2,4,1,68,2,1,1,3,3,0,1,3,0,0,49,0
5,3,3,1,2,2,1,0,1,3,2,1,61,2,6,1,3,3,0,1,2,0,0,61,0
5,3,2,1,2,1,1,0,2,2,4,1,91,2,3,1,5,3,0,1,8,0,0,24,0
5,1,3,3,3,3,1,0,1,4,4,2,19,1,1,3,2,4,4,1,2,0,1,19,1
5,5,-1,1,2,2,1,0,8,3,4,3,65,1,1,2,7,0,0,-1,0,0,1,25,0
5,3,2,1,3,2,1,0,2,2,10,2,81,2,4,2,3,3,0,1,1,0,0,58,0
5,1,3,5,2,2,1,0,2,3,7,2,93,1,1,2,5,3,0,1,8,0,1,64,0
5,3,2,1,2,2,1,0,1,2,8,1,47,2,4,1,3,3,0,1,3,0,1,61,0
5,3,2,3,3,2,2,5,2,2,3,2,91,2,2,3,6,3,0,1,1,1,0,24,0
5,4,2,1,2,1,1,0,2,2,4,1,50,2,1,1,2,3,0,1,3,0,0,24,0
5,4,2,1,2,3,1,0,2,2,5,1,68,2,1,1,1,0,0,1,2,0,1,22,0
5,1,2,6,2,1,2,0,2,3,9,1,92,1,1,2,6,5,5,-1,7,0,1,55,0
5,4,2,1,2,2,1,0,2,2,5,2,59,2,3,2,3,3,0,1,2,0,0,19,0
5,1,3,5,2,2,1,0,1,3,10,1,49,2,1,1,3,3,0,1,1,0,1,41,0
5,3,2,1,2,2,1,5,2,3,4,2,17,1,2,2,3,3,0,1,2,0,1,64,0
5,4,1,3,2,2,1,0,2,1,1,2,74,2,4,2,3,3,0,1,0,0,1,37,0
5,3,3,1,2,2,1,0,2,2,6,3,91,2,1,2,2,3,0,1,1,0,0,24,0
5,4,2,1,2,2,1,9,2,1,12,5,92,2,1,2,6,3,0,-1,1,1,1,24,0
5,4,2,0,2,2,1,0,2,2,6,5,61,2,6,2,3,0,0,1,1,0,1,19,0
5,3,2,1,2,3,1,0,2,1,2,5,91,2,1,1,6,3,0,1,1,1,1,24,0
5,1,3,3,2,1,1,0,2,4,3,1,91,1,1,1,7,0,4,-1,8,0,1,55,1
5,4,2,1,2,2,1,6,1,1,8,1,69,2,1,1,6,3,0,-1,2,1,1,25,0
5,4,2,1,2,2,1,0,2,2,5,2,49,2,1,2,1,1,0,1,1,0,1,64,0
5,3,2,1,2,3,1,0,2,3,11,3,37,1,1,1,5,4,0,1,1,0,1,49,0
5,3,2,3,2,1,1,0,5,2,1,1,91,2,1,1,3,3,0,6,2,0,1,52,0
5,4,2,1,2,2,1,0,1,2,11,1,95,2,1,1,6,3,0,-1,3,1,0,24,0
5,4,2,1,2,1,1,5,8,2,11,5,76,2,6,1,6,3,14,-1,1,0,1,49,0
5,1,3,3,2,2,1,0,1,4,5,1,69,1,1,1,3,3,0,1,9,0,0,29,0
5,3,-1,0,3,2,1,0,2,2,6,2,91,2,1,2,3,0,0,1,7,0,1,41,0
5,3,3,4,1,1,1,0,1,4,12,3,22,1,1,1,2,3,0,1,1,0,1,58,0
5,4,1,3,1,1,1,0,1,1,5,1,19,2,2,1,3,4,-1,4,2,0,1,29,0
5,3,2,1,2,4,8,0,2,3,8,2,78,1,2,2,3,3,0,1,1,0,0,37,1
5,4,2,1,2,2,1,0,2,2,7,2,26,2,1,2,2,5,0,1,1,0,0,55,0
5,3,1,1,2,2,1,0,2,2,5,2,12,2,1,2,3,3,0,1,3,0,1,24,0
5,4,1,0,2,1,1,0,2,2,12,5,93,2,9,1,1,2,0,1,2,0,1,19,0
5,4,2,3,1,2,1,5,1,2,7,1,85,2,6,1,3,1,-1,4,3,0,1,55,0
5,3,2,1,2,3,1,0,4,3,7,2,29,1,1,2,7,5,0,-1,1,0,1,29,0
5,3,2,1,1,1,1,0,1,3,11,2,12,1,1,1,3,4,0,1,3,0,1,16,0
5,4,2,1,2,1,1,0,2,2,11,1,63,2,9,1,3,0,0,1,1,0,1,61,0
5,4,1,1,2,3,1,5,1,2,2,5,93,2,3,1,3,3,0,6,1,0,1,22,0
5,3,3,1,2,1,1,0,2,3,10,2,85,1,1,1,2,5,0,1,1,0,0,49,0
5,1,3,5,3,2,1,0,1,2,6,1,93,1,1,1,5,3,0,1,3,0,1,24,0
5,2,2,0,1,3,1,0,1,3,2,1,12,1,-1,1,1,3,-1,1,0,0,1,19,0
5,4,1,1,2,1,1,0,4,2,4,1,63,2,1,1,6,3,0,-1,1,0,0,29,0
5,4,2,1,2,1,1,0,2,2,11,2,12,2,6,1,3,0,0,1,8,0,1,61,0
5,4,1,0,2,1,1,0,2,2,1,1,91,2,2,1,3,3,0,1,1,0,0,41,0
5,4,2,1,2,2,1,0,1,2,3,1,12,2,1,1,2,3,0,1,1,0,1,24,0
5,5,2,1,3,2,1,9,4,2,11,2,5,2,1,2,1,1,15,-1,1,0,1,49,0
5,1,3,3,2,3,1,0,2,3,11,5,30,2,1,8,3,3,0,1,2,0,1,22,0
5,4,2,3,1,1,1,6,1,2,2,1,33,2,1,2,3,3,-1,1,0,0,1,24,0
5,1,3,6,2,2,1,0,2,4,11,3,93,1,1,2,5,3,0,1,1,0,1,29,0
5,3,1,0,2,2,1,0,1,2,6,1,93,2,2,1,3,0,0,1,7,0,0,52,0
5,3,2,4,2,2,1,0,2,2,10,2,91,2,1,2,5,3,0,1,1,0,0,37,0
5,4,1,0,2,2,1,0,1,1,6,1,75,2,2,1,3,3,0,1,7,0,0,79,0
5,3,2,1,2,2,1,0,1,2,11,2,68,2,1,1,6,3,0,-1,1,1,1,22,0
5,3,1,0,3,2,1,0,2,1,8,4,49,2,3,2,3,3,0,6,1,0,1,24,0
5,5,3,1,2,2,1,0,2,3,1,2,19,2,1,2,3,2,0,-1,8,0,1,76,0
5,3,2,1,2,1,2,5,2,3,9,3,84,1,2,8,1,3,0,1,1,0,1,61,0
5,3,2,1,2,1,1,0,2,3,6,1,28,1,1,1,3,3,0,1,2,0,0,24,0
5,3,2,1,2,2,1,0,1,3,1,2,79,1,1,1,5,4,0,1,1,0,1,45,0
5,4,1,0,2,1,2,0,2,2,11,1,64,1,1,2,1,3,0,1,3,0,0,24,0
5,3,2,1,2,2,1,6,2,2,11,2,49,2,1,2,6,3,0,-1,1,1,1,24,0
5,1,-1,3,2,1,1,0,2,3,10,1,12,1,1,1,2,4,0,1,1,0,1,49,0
5,3,2,1,2,2,2,0,2,2,2,5,59,2,1,3,6,5,9,-1,7,0,1,25,0
5,3,2,1,2,2,1,0,8,3,8,3,81,1,1,2,6,3,0,-1,0,0,1,25,1
5,3,1,0,1,1,1,0,1,1,8,1,93,2,2,1,6,3,0,1,3,0,1,58,0
5,5,2,5,2,2,1,0,2,2,4,5,68,1,1,2,5,3,0,1,1,0,1,24,0
5,4,2,1,2,3,1,0,2,1,4,2,17,1,1,2,1,0,0,1,1,0,0,58,0
5,3,2,1,3,1,1,0,3,3,5,1,46,1,1,1,6,4,8,-1,9,0,1,16,0
5,3,2,1,2,3,1,0,2,2,10,2,971,2,1,2,3,3,0,1,1,0,0,24,0
5,1,3,3,1,1,7,0,1,4,12,1,28,1,1,1,5,3,0,1,3,0,1,45,1
5,3,-1,1,1,1,1,0,1,2,10,1,56,2,1,1,6,3,0,-1,2,1,1,16,0
5,2,2,1,1,1,1,9,1,2,4,1,15,2,9,1,3,0,0,1,7,0,0,55,0
5,4,2,3,2,2,1,5,2,2,6,2,32,2,3,2,3,3,0,1,1,0,1,33,0
5,4,2,1,2,1,1,0,4,1,9,2,93,2,1,1,2,5,0,1,3,0,1,49,0
5,3,3,3,2,1,1,0,2,2,5,1,76,2,1,1,2,3,0,1,1,0,0,72,0
5,2,3,3,2,1,1,3,2,3,8,1,76,1,1,1,6,0,0,1,1,0,1,25,0
5,4,2,3,1,1,2,0,1,1,4,1,74,2,1,1,2,0,0,4,1,0,0,19,0
5,1,-1,1,1,1,1,2,1,3,8,1,95,1,1,1,3,3,0,1,1,0,1,24,0
5,3,4,3,3,2,1,2,2,2,5,2,43,1,1,2,5,3,4,1,3,0,0,55,0
5,3,2,1,3,2,1,0,4,2,6,5,56,2,1,2,6,3,0,-1,1,0,1,24,0
5,4,2,0,3,3,1,0,2,2,3,2,36,1,1,2,6,0,5,-1,3,0,1,29,0
5,4,2,1,2,1,1,0,2,2,3,1,43,1,9,1,2,3,0,1,1,0,0,33,0
5,3,2,3,3,3,1,0,4,3,10,3,12,1,1,2,6,3,13,-1,2,0,0,22,0
5,3,2,1,2,2,1,9,1,2,12,5,72,2,1,2,6,3,0,-1,1,1,1,19,0
5,4,2,1,3,1,1,0,2,3,9,3,74,1,3,1,1,3,0,1,1,0,1,29,0
5,3,2,1,2,2,2,0,2,2,6,2,32,2,1,3,2,0,0,1,1,0,1,37,0
5,5,2,1,1,1,1,5,1,2,9,5,32,2,9,1,3,0,0,1,1,0,1,24,0
5,4,3,0,3,3,1,0,2,2,6,2,36,2,1,2,3,3,0,1,6,0,1,25,0
5,3,2,3,3,2,2,0,2,2,1,2,92,2,1,8,3,0,0,1,1,0,1,24,0
5,3,2,1,1,1,1,0,1,3,1,1,54,1,1,5,3,0,0,-1,3,0,0,58,0
5,4,1,3,1,1,1,0,5,1,11,5,60,2,3,1,3,3,0,1,5,0,1,24,0
5,3,2,1,2,3,1,0,1,1,5,1,84,2,1,1,7,5,0,-1,0,0,1,19,0
5,4,1,1,2,2,1,0,5,1,10,1,75,2,4,1,6,1,0,-1,8,1,1,22,0
5,4,2,1,2,1,1,0,2,2,6,1,89,2,9,1,3,4,0,1,1,0,0,49,0
5,3,2,1,1,1,1,3,1,3,1,5,12,2,-1,1,3,3,-1,1,8,0,1,45,0
5,1,3,3,2,2,1,0,1,4,1,3,64,1,1,1,2,0,0,-1,6,0,1,52,0
5,2,2,1,1,1,1,0,5,1,10,5,976,2,-1,1,3,0,-1,1,0,0,1,25,0
5,2,1,1,2,2,1,5,2,2,1,5,93,1,6,2,2,3,0,1,1,0,0,22,0
5,2,2,1,2,1,1,0,2,2,7,1,93,1,9,1,3,5,0,1,1,0,0,25,0
5,3,2,1,3,2,1,0,4,1,2,2,5,2,1,2,6,3,0,-1,2,1,1,24,0
5,1,-1,0,2,2,1,9,8,2,6,2,11,1,9,2,6,3,0,-1,1,0,1,41,0
5,3,2,1,3,2,2,0,4,1,6,1,69,2,3,8,6,2,13,-1,0,0,1,19,0
5,2,2,1,3,2,1,0,2,3,8,2,5,1,1,2,5,5,14,-1,2,0,1,24,1
5,3,2,1,2,3,1,0,2,3,5,2,1,1,1,2,3,0,0,-1,8,0,1,25,1
5,3,2,1,2,2,1,0,2,3,4,2,84,1,2,2,3,3,0,-1,7,0,1,79,0
5,3,3,1,2,2,1,0,2,2,10,2,71,1,1,2,6,3,0,1,3,0,1,22,0
5,4,2,3,1,1,2,0,1,2,2,1,33,2,2,1,3,3,-1,4,5,0,1,19,0
5,2,2,1,2,2,2,0,2,3,2,2,78,1,2,3,3,3,7,-1,7,0,1,79,1
5,1,3,3,2,1,1,1,2,3,4,2,92,1,1,1,3,3,0,1,3,0,0,41,0
5,3,2,3,2,1,1,0,2,2,10,1,78,2,1,1,6,4,0,1,1,1,1,24,0
5,3,2,1,3,2,1,0,2,3,7,2,78,1,1,2,7,3,0,-1,9,0,0,24,0
5,4,1,4,1,1,1,0,5,1,12,5,75,2,2,1,2,1,-1,4,0,0,1,25,0
5,3,-1,0,2,2,1,0,2,2,7,5,76,2,9,2,2,3,0,1,3,0,0,49,0
5,3,2,1,2,2,1,0,1,3,10,1,59,1,2,1,3,3,0,1,1,0,1,19,0
5,4,1,3,2,2,2,0,2,1,11,5,74,2,1,2,6,4,0,-1,3,1,1,24,0
5,4,2,1,2,1,1,0,2,2,2,1,79,2,-1,1,2,2,0,4,0,0,1,22,0
5,5,2,1,1,1,1,0,1,1,4,1,68,2,3,1,3,3,0,1,8,0,1,19,0
5,3,2,1,1,1,1,0,1,2,2,2,1,2,1,1,1,0,0,1,1,0,1,37,0
5,3,2,1,2,3,1,5,1,2,6,1,56,1,6,1,3,3,0,1,3,0,0,33,0
5,4,1,0,2,1,1,0,2,2,10,1,92,2,2,8,3,3,0,-1,0,0,1,49,0
5,1,3,10,3,2,1,0,2,4,12,2,89,1,1,2,2,3,0,1,1,0,1,29,0
5,1,2,3,2,1,1,0,2,4,7,1,26,1,1,1,5,3,0,1,7,0,1,24,0
5,4,2,3,1,1,1,0,1,2,9,1,67,2,-1,1,5,1,0,4,8,0,0,19,0
5,4,-1,0,3,4,1,0,2,3,8,2,61,1,2,2,3,1,0,-1,1,0,1,64,0
5,4,1,1,1,1,1,0,1,2,11,1,971,2,1,1,3,3,-1,4,0,0,0,52,0
5,3,2,3,1,1,1,0,1,3,1,3,35,1,-1,1,6,3,3,-1,9,0,0,25,1
5,3,2,1,2,1,1,0,2,2,5,1,92,2,3,1,3,4,0,1,6,0,1,37,0
5,3,2,1,2,2,1,0,1,2,10,5,93,2,1,1,3,1,0,1,8,0,1,64,0
5,4,2,1,2,2,1,0,2,1,5,2,59,2,3,2,3,3,0,1,2,0,1,24,0
5,4,-1,1,2,1,2,0,2,2,1,1,14,2,2,1,3,3,0,1,6,0,0,41,0
5,4,2,1,2,2,1,5,1,2,9,1,69,2,4,1,3,0,0,1,1,0,0,61,0
5,3,2,4,1,1,1,6,1,2,8,5,92,2,4,1,3,0,0,4,0,0,0,19,0
5,3,2,1,2,2,1,0,2,3,5,2,84,1,1,2,2,1,0,1,3,0,1,66,0
5,3,2,1,2,2,1,0,4,3,6,2,61,1,1,2,6,3,2,-1,2,0,1,58,0
5,4,2,1,1,1,1,0,1,2,8,1,61,2,-1,1,2,1,-1,1,3,0,1,72,0
5,4,2,1,2,2,1,6,2,1,12,2,56,2,1,2,6,3,0,-1,1,1,1,22,0
5,3,2,1,2,1,1,0,2,2,7,1,93,2,2,1,1,3,0,1,1,0,1,33,0
5,5,-1,3,2,3,2,0,2,3,9,3,59,1,1,8,2,3,0,1,1,0,1,33,0
5,3,3,4,1,1,1,5,1,2,10,1,29,1,1,1,2,4,0,1,3,0,1,37,0
5,3,2,4,1,1,1,5,1,2,5,1,93,2,9,1,3,3,0,1,7,0,1,49,0
5,3,2,1,2,2,1,0,4,3,2,3,39,1,1,2,6,3,13,-1,7,0,0,45,0
5,1,-1,4,2,2,1,1,1,3,5,1,93,1,1,1,3,0,0,1,8,0,1,22,0
5,3,1,0,2,1,1,0,2,1,11,1,971,2,3,1,6,3,0,1,1,1,1,24,0
5,1,1,0,2,1,1,0,2,2,4,1,91,1,1,1,2,3,0,1,1,0,1,45,0
5,3,2,0,2,3,2,0,2,3,9,2,49,1,1,3,1,3,3,1,1,0,1,37,0
5,3,2,1,1,1,1,0,1,2,11,1,93,2,2,1,3,4,0,1,2,0,1,16,0
5,1,1,1,2,2,1,1,2,3,8,2,92,1,1,2,2,3,0,1,3,0,0,29,0
5,2,2,3,2,2,1,0,1,2,11,1,91,2,1,1,3,3,0,1,1,0,1,41,0
5,4,2,1,2,2,1,0,2,2,11,2,75,2,3,2,3,1,0,1,3,0,1,29,0
5,4,2,1,2,1,1,0,2,2,7,1,79,2,1,1,2,4,0,1,1,0,1,25,0
5,4,3,3,2,2,1,0,1,2,5,1,75,2,2,1,3,0,0,1,1,0,1,52,0
5,4,2,4,1,1,1,0,1,1,3,1,75,2,2,1,2,3,-1,1,7,0,1,58,0
5,3,2,1,2,3,1,0,2,1,11,3,39,1,1,2,1,3,0,1,1,0,1,61,1
5,3,2,1,2,2,1,0,1,1,2,1,95,2,1,1,2,4,0,1,6,0,1,33,0
5,3,2,1,2,2,1,0,2,3,10,1,84,1,3,1,2,3,0,-1,3,0,1,64,0
5,4,2,1,2,1,1,0,2,2,1,5,63,2,2,1,3,3,0,1,1,0,1,58,0
5,3,2,1,1,1,1,0,1,2,7,1,74,2,1,1,3,3,-1,-1,8,0,0,19,0
5,2,3,3,2,1,1,0,2,2,10,5,93,2,1,1,3,3,0,1,1,0,1,45,0
5,3,2,0,2,1,1,0,2,2,10,1,4,1,1,1,3,0,0,1,2,0,0,66,0
5,3,2,1,3,1,1,0,2,2,6,1,60,1,3,1,5,3,0,1,3,0,1,24,0
5,2,2,1,1,2,1,0,1,3,11,3,972,1,-1,1,1,3,-1,1,2,0,0,49,0
5,4,1,0,2,2,1,0,1,1,1,1,75,2,7,1,1,1,0,1,1,0,1,24,0
5,4,3,4,1,1,1,0,1,2,2,1,84,2,3,1,3,3,0,1,3,0,1,24,0
5,4,2,1,2,2,1,0,2,3,5,2,17,1,9,2,7,2,0,-1,8,0,0,55,0
5,4,2,1,2,2,2,0,2,1,12,5,49,2,1,3,1,3,0,1,3,0,1,24,0
5,3,2,1,2,2,1,0,2,3,9,2,7,1,3,2,1,3,0,1,1,0,0,45,1
5,4,2,5,1,1,1,0,1,2,1,5,69,2,2,1,1,0,-1,1,0,0,1,29,1
5,3,2,0,1,1,1,0,1,2,11,5,61,2,1,1,3,1,0,1,0,0,1,49,1
5,4,2,1,1,1,1,0,1,2,8,1,93,2,-1,1,3,3,-1,1,1,0,1,19,0
5,5,3,3,2,1,1,0,2,3,11,1,12,2,1,1,3,4,0,1,1,0,0,55,0
5,3,2,1,2,2,1,0,1,2,12,2,30,1,1,1,3,3,0,1,7,0,1,33,0
5,4,2,1,2,1,1,0,2,1,4,1,54,2,1,1,6,3,0,1,1,1,1,45,0
5,4,2,3,2,1,1,6,2,2,9,1,975,2,1,1,2,0,0,4,1,0,0,16,0
5,3,2,1,2,2,1,0,2,3,9,2,69,1,3,2,5,3,0,1,1,0,1,24,0
5,3,2,1,2,1,1,0,2,3,10,1,30,1,4,1,2,4,0,-1,5,0,0,66,0
5,3,2,1,2,1,2,0,2,2,11,1,92,2,2,2,3,0,0,1,1,0,1,22,0
5,3,2,1,2,1,1,9,2,1,12,1,50,2,1,1,3,0,0,-1,0,0,1,45,0
5,4,2,1,2,2,1,0,1,1,6,1,75,2,2,1,3,3,0,1,2,0,1,58,0
5,4,3,1,3,2,1,0,2,2,7,2,19,2,3,2,3,3,0,-1,1,0,0,41,0
5,3,2,3,1,1,1,0,1,2,12,1,91,2,-1,8,5,3,0,4,0,0,0,19,0
5,3,2,1,1,1,1,0,1,3,11,2,50,1,1,1,5,0,0,1,6,0,1,16,0
5,4,2,3,2,1,2,0,2,2,12,1,63,2,2,2,3,3,0,1,2,0,1,24,0
5,3,2,1,2,2,1,0,1,2,12,5,47,2,1,2,6,3,0,-1,3,1,1,49,0
