trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,1,1,1,1,-1,-1,3,10,3,42,1,2,1,2,4,-1,2,3,0,1,20,0
5,2,2,1,1,1,1,-1,-1,3,10,1,76,1,2,1,1,3,-1,2,3,0,1,24,0
1,2,2,1,1,1,1,-1,-1,3,10,1,76,1,2,1,1,3,-1,2,3,0,1,35,0
5,5,2,1,-1,1,1,8,-1,2,10,2,11,2,1,8,7,0,12,-1,0,0,1,16,0
5,5,2,1,2,4,1,-1,3,3,10,1,14,1,2,1,3,5,3,-1,6,0,1,21,0
5,5,2,1,-1,1,1,-1,-1,2,10,1,67,1,2,6,1,5,-1,2,1,0,1,44,0
5,5,2,1,-1,1,1,-1,-1,2,10,1,67,1,2,6,1,5,-1,2,1,0,1,47,0
5,3,2,1,2,3,1,8,3,3,10,1,64,1,2,1,6,5,3,-1,1,0,1,28,0
0,3,2,1,1,2,1,-1,-1,2,10,1,31,2,2,3,3,3,-1,2,3,0,0,36,0
0,3,2,1,1,2,1,-1,-1,2,10,1,31,2,2,3,3,3,-1,2,3,0,0,21,0
3,3,2,1,1,1,1,-1,-1,2,10,1,60,2,2,1,6,3,-1,1,1,1,1,75,0
1,2,2,1,2,1,1,2,-1,2,10,1,89,1,1,1,7,3,3,-1,1,0,0,49,0
9,3,2,3,1,1,1,-1,-1,2,10,1,74,2,1,1,3,4,-1,2,4,0,1,39,0
1,3,2,3,1,1,1,-1,-1,2,10,1,74,2,1,1,3,4,-1,2,4,0,1,56,0
9,3,2,3,1,1,1,-1,-1,2,10,1,74,2,1,1,3,4,-1,2,4,0,1,20,0
9,3,2,1,1,1,1,-1,-1,1,10,5,74,2,3,1,6,4,-1,1,1,1,1,24,0
4,3,2,3,1,2,1,-1,-1,1,10,1,74,2,7,1,7,4,-1,-1,0,0,1,53,0
5,3,2,3,1,2,1,-1,-1,1,10,1,74,2,7,1,7,4,-1,-1,0,0,1,63,0
1,3,2,4,1,1,1,-1,-1,1,10,1,74,2,3,1,3,3,-1,2,4,0,1,56,0
1,3,2,4,1,1,1,-1,-1,1,10,1,74,2,3,1,3,3,-1,2,4,0,1,39,0
1,3,2,4,1,1,1,-1,-1,1,10,1,74,2,3,1,3,3,-1,2,4,0,0,58,0
1,3,2,1,1,1,1,-1,-1,1,10,2,74,2,3,1,6,3,-1,1,1,1,1,21,0
-1,3,2,1,1,3,1,-1,-1,2,8,1,64,2,4,1,2,3,-1,2,4,0,0,21,0
4,3,2,1,1,3,1,-1,-1,2,8,1,64,2,4,1,2,3,-1,2,4,0,1,24,0
0,3,2,1,2,1,1,-1,-1,2,8,2,62,2,2,1,3,0,-1,2,1,0,1,59,0
0,3,2,1,2,1,1,-1,-1,2,8,2,62,2,2,1,3,0,-1,2,1,0,1,32,0
1,3,2,1,1,2,1,-1,-1,2,8,1,45,2,5,1,3,3,-1,2,1,0,1,50,0
1,3,2,1,1,2,1,-1,-1,2,8,1,45,2,5,1,3,3,-1,2,1,0,0,50,0
5,5,2,4,-1,1,1,-1,-1,2,8,1,38,2,1,1,6,3,-1,1,0,1,0,19,0
5,3,2,1,1,1,1,-1,-1,2,8,5,34,2,1,1,6,3,1,-1,1,0,1,21,0
0,3,2,1,1,1,1,8,-1,1,8,1,31,2,2,6,3,3,-1,2,1,0,1,75,0
1,3,2,1,1,1,1,8,-1,1,8,1,31,2,2,6,3,3,-1,2,1,0,1,46,0
5,1,2,4,1,3,1,-1,-1,3,8,1,31,1,1,1,3,3,-1,2,6,0,0,28,0
4,1,2,4,1,3,1,-1,-1,3,8,1,31,1,1,1,3,3,-1,2,6,0,1,29,0
5,3,2,3,1,2,1,-1,-1,2,8,2,14,2,1,1,2,3,-1,2,1,0,1,29,0
0,3,2,3,1,2,1,-1,-1,2,8,2,14,2,1,1,2,3,-1,2,1,0,1,29,0
4,3,2,1,1,1,1,-1,-1,2,8,1,11,2,2,1,2,3,-1,2,4,0,1,36,0
1,3,2,1,1,1,1,-1,-1,2,8,1,11,2,2,1,2,3,-1,2,4,0,1,52,0
5,3,2,1,1,3,1,-1,3,3,8,3,11,1,2,1,6,3,8,-1,1,0,0,21,0
5,3,2,4,1,1,1,-1,-1,2,8,1,74,2,1,1,2,4,-1,2,4,0,1,49,0
1,3,2,4,1,1,1,-1,-1,2,8,1,74,2,1,1,2,4,-1,2,4,0,1,41,0
1,3,2,-1,1,1,1,-1,-1,1,8,1,74,2,2,1,3,5,-1,2,1,0,1,24,0
1,3,2,-1,1,1,1,-1,-1,1,8,1,74,2,2,1,3,5,-1,2,1,0,0,25,0
5,3,2,3,1,2,1,-1,-1,2,8,1,97,2,1,1,6,3,-1,1,0,1,1,70,0
9,3,2,1,2,1,1,5,-1,2,8,5,92,2,3,1,3,3,-1,2,1,0,1,23,0
0,3,2,1,2,1,1,5,-1,2,8,5,92,2,3,1,3,3,-1,2,1,0,1,49,0
0,2,2,4,-1,1,1,-1,-1,2,8,5,94,2,3,1,3,0,-1,2,1,0,1,19,0
4,2,2,4,-1,1,1,-1,-1,2,8,5,94,2,3,1,3,0,-1,2,1,0,1,19,0
1,3,2,1,1,1,1,-1,-1,2,8,1,89,2,2,1,2,3,-1,2,1,0,1,24,0
4,3,2,1,1,1,1,-1,-1,2,8,1,89,2,2,1,2,3,-1,2,1,0,1,40,0
0,3,2,1,1,1,1,-1,-1,2,8,1,92,2,2,1,3,0,-1,2,1,0,1,40,0
0,3,2,1,1,1,1,-1,-1,2,8,1,92,2,2,1,3,0,-1,2,1,0,0,21,0
-1,3,2,5,1,1,1,-1,-1,2,8,1,89,2,3,1,1,4,-1,2,1,0,0,24,0
0,3,2,5,1,1,1,-1,-1,2,8,1,89,2,3,1,1,4,-1,2,1,0,1,40,0
5,3,2,0,1,1,1,-1,-1,2,8,1,92,2,1,1,3,0,-1,2,8,0,1,43,0
3,3,2,0,1,1,1,-1,-1,2,8,1,92,2,1,1,3,0,-1,2,8,0,0,41,0
0,3,2,4,1,1,1,-1,-1,2,8,2,89,2,7,6,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,3,1,-1,-1,3,7,3,1,2,2,1,3,0,-1,2,8,0,1,21,0
-1,3,2,1,1,3,1,-1,-1,3,7,3,1,2,2,1,3,0,-1,2,8,0,0,24,0
5,2,2,4,2,2,1,-1,2,4,8,1,22,1,1,1,7,3,16,-1,1,0,0,73,0
5,3,2,1,1,1,1,-1,3,2,8,1,50,2,2,1,7,5,12,-1,6,0,1,66,0
3,3,2,1,1,1,1,-1,-1,2,7,1,76,2,2,1,3,3,-1,6,1,0,1,43,0
5,3,2,1,1,1,1,-1,-1,2,7,1,76,2,2,1,3,3,-1,6,1,0,1,17,0
-1,3,2,1,2,2,1,-1,-1,2,8,1,92,2,2,1,6,3,-1,-1,0,0,0,24,0
5,3,2,1,2,2,1,-1,-1,2,8,1,92,2,2,1,6,3,-1,-1,0,0,0,35,0
3,3,2,1,2,1,1,2,-1,2,8,1,69,2,3,1,3,3,-1,2,6,0,1,64,0
5,3,2,1,2,1,1,2,-1,2,8,1,69,2,3,1,3,3,-1,2,6,0,1,24,0
5,3,2,1,2,2,1,-1,-1,2,8,1,1,2,2,1,2,3,-1,6,1,0,1,72,0
5,3,2,1,2,2,1,-1,-1,2,8,1,1,2,2,1,2,3,-1,6,1,0,1,62,0
1,3,2,1,1,1,1,2,3,3,8,1,1,1,2,1,6,3,5,-1,3,0,1,52,0
9,3,2,1,1,2,1,-1,6,3,8,1,18,1,2,1,7,0,14,-1,1,0,1,21,0
0,3,2,1,2,1,1,-1,-1,3,8,1,16,1,3,1,3,3,5,2,3,0,0,27,0
9,3,2,1,2,1,1,-1,-1,3,8,1,16,1,3,1,3,3,5,2,3,0,0,86,0
5,1,2,1,1,1,1,-1,2,4,8,1,18,1,1,1,7,5,3,-1,1,0,1,53,1
5,2,2,1,2,1,1,-1,-1,2,8,1,987,2,3,1,3,4,-1,2,3,0,0,35,0
1,2,2,1,2,1,1,-1,-1,2,8,1,987,2,3,1,3,4,-1,2,3,0,1,50,0
0,2,2,4,1,1,1,-1,6,1,8,2,64,1,3,1,1,3,-1,2,3,0,0,41,0
1,2,2,4,1,1,1,-1,6,1,8,2,64,1,3,1,1,3,-1,2,3,0,0,28,0
1,3,2,1,2,2,1,-1,-1,3,8,3,71,1,2,1,6,3,12,-1,1,0,0,25,0
5,3,2,1,2,2,1,-1,-1,3,8,1,27,1,3,1,1,0,-1,2,6,0,1,56,0
4,3,2,1,2,2,1,-1,-1,3,8,1,27,1,3,1,1,0,-1,2,6,0,1,39,0
3,2,2,4,-1,1,1,-1,-1,4,8,1,16,1,1,1,2,3,-1,2,1,0,1,66,1
5,2,2,4,-1,1,1,-1,-1,4,8,1,16,1,1,1,2,3,-1,2,1,0,1,67,1
1,3,2,1,1,1,1,8,-1,2,8,1,29,1,2,1,3,3,-1,2,1,0,0,21,0
1,3,2,1,1,1,1,8,-1,2,8,1,29,1,2,1,3,3,-1,2,1,0,1,21,0
5,1,2,4,-1,3,1,-1,-1,3,8,1,76,1,1,1,2,0,-1,2,1,0,1,35,0
5,1,2,4,-1,3,1,-1,-1,3,8,1,76,1,1,1,2,0,-1,2,1,0,1,43,0
5,2,2,4,-1,1,1,-1,-1,3,8,1,78,1,1,1,2,3,3,2,1,0,1,37,0
5,2,2,4,-1,1,1,-1,-1,3,8,1,78,1,1,1,2,3,3,2,1,0,1,68,0
4,1,2,5,1,2,1,-1,-1,4,8,1,78,1,1,1,1,4,-1,2,4,0,1,41,0
4,1,2,5,1,2,1,-1,-1,4,8,1,78,1,1,1,1,4,-1,2,4,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,8,5,67,2,3,1,7,0,-1,1,1,1,0,47,0
0,3,2,1,1,1,1,-1,-1,2,5,1,42,2,2,1,3,3,-1,2,1,0,1,50,0
0,3,2,1,1,1,1,-1,-1,2,5,1,42,2,2,1,3,3,-1,2,1,0,0,33,0
0,3,2,1,1,1,1,-1,-1,2,5,1,42,2,2,1,3,3,-1,2,1,0,0,52,0
5,5,2,1,1,3,1,-1,-1,2,4,3,40,2,2,1,3,3,-1,2,6,0,1,24,0
5,5,2,1,1,3,1,-1,-1,2,4,3,40,2,2,1,3,3,-1,2,6,0,1,24,0
0,2,2,3,-1,1,1,8,-1,1,8,5,972,2,3,1,3,3,-1,2,6,0,1,19,0
0,2,2,3,-1,1,1,8,-1,1,8,5,972,2,3,1,3,3,-1,2,6,0,1,19,0
0,3,2,3,2,2,1,-1,-1,2,8,5,972,1,1,1,1,3,-1,2,1,0,0,27,0
0,3,2,3,2,2,1,-1,-1,2,8,5,972,1,1,1,1,3,-1,2,1,0,0,37,0
4,3,2,1,1,1,1,-1,-1,3,5,1,34,1,2,1,3,4,-1,2,8,0,1,55,0
5,3,2,1,1,1,1,-1,-1,3,5,1,34,1,2,1,3,4,-1,2,8,0,1,27,0
1,2,2,1,1,1,1,1,-1,2,8,1,94,2,2,1,2,3,-1,2,5,0,0,43,0
1,2,2,1,1,1,1,1,-1,2,8,1,94,2,2,1,2,3,-1,2,5,0,1,33,0
4,3,2,1,1,1,1,-1,-1,3,5,1,81,1,2,8,1,3,-1,2,3,0,1,31,0
1,3,2,1,1,1,1,-1,-1,3,5,1,81,1,2,8,1,3,-1,2,3,0,1,27,0
5,3,2,1,1,1,1,2,3,2,5,1,24,1,2,1,6,3,10,-1,1,0,1,31,0
5,3,2,1,1,3,1,-1,-1,2,5,1,67,2,3,1,2,3,-1,2,6,0,0,24,0
-1,3,2,1,1,3,1,-1,-1,2,5,1,67,2,3,1,2,3,-1,2,6,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,0,-1,2,1,0,1,36,0
4,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,0,-1,2,1,0,0,44,0
-1,3,2,1,1,1,1,-1,-1,2,8,1,89,2,1,1,6,0,-1,1,0,1,0,21,0
5,3,2,0,1,1,1,-1,-1,3,5,1,60,1,3,1,3,2,-1,2,3,0,1,19,0
5,3,2,0,1,1,1,-1,-1,3,5,1,60,1,3,1,3,2,-1,2,3,0,1,39,0
5,1,2,4,-1,1,1,-1,-1,4,5,1,62,1,1,1,1,4,-1,2,1,0,1,19,0
5,1,2,4,-1,1,1,-1,-1,4,5,1,62,1,1,1,1,4,-1,2,1,0,0,33,0
5,1,2,3,1,3,1,1,-1,2,5,5,14,1,1,1,6,5,12,-1,1,0,1,36,0
9,3,2,1,1,1,1,-1,-1,3,8,1,64,1,3,1,2,3,1,-1,1,0,1,40,0
5,3,2,1,1,1,1,-1,-1,3,8,1,64,1,3,1,2,3,1,-1,1,0,1,29,0
9,3,2,1,1,1,1,-1,-1,2,8,1,62,2,3,1,3,2,-1,2,1,0,1,16,0
5,3,2,1,1,1,1,-1,-1,2,8,1,62,2,3,1,3,2,-1,2,1,0,1,36,0
1,1,2,5,-1,1,1,-1,-1,4,5,1,34,1,1,1,2,5,-1,2,1,0,1,24,0
5,1,2,5,-1,1,1,-1,-1,4,5,1,34,1,1,1,2,5,-1,2,1,0,1,39,0
5,3,2,1,2,3,1,-1,-1,1,8,3,55,2,1,1,6,3,1,-1,1,0,0,21,0
1,1,2,5,-1,1,1,1,-1,2,5,1,94,1,1,1,3,3,-1,2,4,0,1,43,0
0,1,2,5,-1,1,1,1,-1,2,5,1,94,1,1,1,3,3,-1,2,4,0,0,21,0
4,1,2,5,-1,1,1,1,-1,2,5,1,94,1,1,1,3,3,-1,2,4,0,1,28,0
0,3,2,3,1,2,1,-1,-1,2,8,1,52,2,3,1,-1,0,-1,2,1,0,1,46,0
0,3,2,3,1,2,1,-1,-1,2,8,1,52,2,3,1,-1,0,-1,2,1,0,1,60,0
5,3,2,1,1,1,1,-1,-1,1,8,1,48,2,3,1,6,3,-1,1,1,1,1,24,0
1,1,2,3,1,1,1,-1,-1,3,5,1,92,1,1,1,3,5,-1,2,3,0,1,33,0
1,1,2,3,1,1,1,-1,-1,3,5,1,92,1,1,1,3,5,-1,2,3,0,1,29,0
5,3,2,1,-1,1,1,-1,3,1,8,5,45,2,1,1,7,4,8,-1,1,0,1,64,0
5,1,2,5,1,1,1,-1,-1,3,5,2,88,1,2,1,3,3,-1,2,8,0,1,44,0
4,1,2,5,1,1,1,-1,-1,3,5,2,88,1,2,1,3,3,-1,2,8,0,1,50,0
4,1,2,5,1,1,1,-1,-1,3,5,2,88,1,2,1,3,3,-1,2,8,0,1,50,0
0,3,2,1,1,1,1,-1,-1,2,7,1,40,2,3,8,6,3,-1,1,3,1,0,24,0
0,1,2,8,-1,1,1,2,-1,3,5,1,92,1,1,1,3,3,-1,2,8,0,0,17,0
0,1,2,8,-1,1,1,2,-1,3,5,1,92,1,1,1,3,3,-1,2,8,0,1,19,0
0,1,2,8,-1,1,1,2,-1,3,5,1,92,1,1,1,3,3,-1,2,8,0,0,27,0
0,1,2,8,-1,1,1,2,-1,3,5,1,92,1,1,1,3,3,-1,2,8,0,1,33,0
5,2,2,4,-1,1,1,-1,-1,3,5,1,94,1,1,1,2,3,-1,2,1,0,1,17,0
5,2,2,4,-1,1,1,-1,-1,3,5,1,94,1,1,1,2,3,-1,2,1,0,1,47,0
5,1,2,5,-1,3,1,-1,-1,2,5,1,94,1,1,1,3,3,-1,2,1,0,1,17,0
9,1,2,5,-1,3,1,-1,-1,2,5,1,94,1,1,1,3,3,-1,2,1,0,0,37,0
5,1,2,3,-1,1,1,-1,6,4,5,3,78,1,1,1,7,3,3,-1,1,0,1,25,0
0,3,2,1,1,1,1,-1,-1,2,5,1,69,2,2,1,1,3,-1,2,1,0,1,64,0
0,3,2,1,1,1,1,-1,-1,2,5,1,69,2,2,1,1,3,-1,2,1,0,1,12,0
4,3,2,5,-1,1,1,-1,-1,2,5,1,69,1,1,1,2,0,-1,2,1,0,1,44,0
1,3,2,5,-1,1,1,-1,-1,2,5,1,69,1,1,1,2,0,-1,2,1,0,1,19,0
5,3,2,3,2,1,1,5,-1,2,8,1,29,1,3,1,2,3,-1,2,5,0,1,37,0
5,3,2,3,2,1,1,5,-1,2,8,1,29,1,3,1,2,3,-1,2,5,0,1,75,0
0,2,2,1,1,1,1,-1,-1,2,5,1,97,2,2,1,5,3,-1,2,3,0,0,52,0
0,2,2,1,1,1,1,-1,-1,2,5,1,97,2,2,1,5,3,-1,2,3,0,1,44,0
5,2,2,1,1,1,1,-1,-1,2,5,1,97,2,2,1,5,3,-1,2,3,0,1,23,0
0,3,2,1,1,1,1,-1,-1,1,5,1,89,2,5,1,3,3,-1,2,6,0,1,21,0
0,3,2,1,1,1,1,-1,-1,1,5,1,89,2,5,1,3,3,-1,2,6,0,0,21,0
4,3,2,1,2,1,1,-1,-1,2,5,1,88,2,2,1,2,0,-1,-1,0,0,1,47,0
4,3,2,1,2,1,1,-1,-1,2,5,1,88,2,2,1,2,0,-1,-1,0,0,1,41,0
0,3,2,3,1,2,1,-1,-1,2,4,1,88,2,1,1,2,3,-1,2,8,0,0,62,0
5,3,2,3,1,2,1,-1,-1,2,4,1,88,2,1,1,2,3,-1,2,8,0,1,53,0
5,3,2,1,1,1,1,-1,-1,2,5,5,48,2,2,1,6,4,5,-1,1,0,1,24,0
0,5,2,1,1,2,1,-1,-1,2,5,1,34,2,3,1,3,3,-1,2,1,0,1,44,1
0,5,2,1,1,2,1,-1,-1,2,5,1,34,2,3,1,3,3,-1,2,1,0,1,53,1
0,3,2,4,1,3,1,-1,-1,3,5,1,34,1,2,1,3,3,3,2,1,0,1,43,0
1,3,2,4,1,3,1,-1,-1,3,5,1,34,1,2,1,3,3,3,2,1,0,1,33,0
5,3,2,1,1,1,1,-1,-1,2,5,1,27,2,2,6,3,3,-1,2,1,1,1,24,0
3,3,2,4,1,1,1,-1,-1,2,5,1,14,2,3,1,3,3,-1,2,3,0,0,52,0
5,3,2,4,1,1,1,-1,-1,2,5,1,14,2,3,1,3,3,-1,2,3,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,5,1,14,2,5,1,3,3,-1,2,8,0,1,68,0
4,3,2,1,1,1,1,-1,-1,2,5,1,14,2,5,1,3,3,-1,2,8,0,1,24,0
4,3,2,1,-1,1,1,5,-1,2,5,1,11,2,3,1,3,0,-1,2,1,0,1,17,0
4,3,2,1,-1,1,1,5,-1,2,5,1,11,2,3,1,3,0,-1,2,1,0,1,56,0
5,3,2,1,1,1,1,-1,-1,1,5,1,74,2,2,1,2,1,-1,2,4,0,1,39,0
-1,3,2,1,1,1,1,-1,-1,1,5,1,74,2,2,1,2,1,-1,2,4,0,0,24,0
9,3,2,4,1,1,1,-1,-1,1,5,1,74,2,7,1,3,0,-1,2,0,0,1,31,0
-1,3,2,4,1,1,1,-1,-1,1,5,1,74,2,7,1,3,0,-1,2,0,0,0,21,0
5,3,2,4,1,1,1,-1,-1,1,5,1,74,2,3,1,6,3,14,2,1,0,1,37,0
9,3,2,3,1,1,1,-1,-1,1,5,5,74,2,3,1,6,0,12,-1,9,0,1,39,0
0,3,2,1,1,1,1,-1,-1,2,5,1,92,2,2,1,3,2,-1,2,1,0,1,31,0
0,3,2,1,1,1,1,-1,-1,2,5,1,92,2,2,1,3,2,-1,2,1,0,1,41,0
1,3,2,1,1,1,1,-1,-1,2,5,1,94,2,1,1,2,3,-1,2,1,0,1,36,0
9,3,2,1,1,1,1,-1,-1,2,5,1,94,2,1,1,2,3,-1,2,1,0,1,21,0
5,3,2,1,2,1,1,-1,-1,1,5,5,92,2,2,1,7,1,-1,-1,0,0,1,41,0
1,3,2,3,1,3,1,5,-1,2,5,1,97,2,5,1,6,1,-1,2,1,0,0,31,0
5,3,2,3,1,3,1,5,-1,2,5,1,97,2,5,1,6,1,-1,2,1,0,1,73,0
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,1,3,-1,2,1,0,0,31,0
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,1,3,-1,2,1,0,1,28,0
9,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,6,0,-1,1,1,1,0,28,0
0,3,2,1,1,1,1,-1,-1,2,5,2,92,2,1,1,6,3,-1,1,3,1,0,21,0
1,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,4,-1,2,3,0,1,52,0
1,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,4,-1,2,3,0,1,21,0
5,3,2,1,2,1,1,-1,-1,3,5,1,78,1,2,1,2,1,-1,2,1,0,1,31,0
5,3,2,1,2,1,1,-1,-1,3,5,1,78,1,2,1,2,1,-1,2,1,0,1,44,0
5,3,2,0,-1,1,1,-1,-1,2,5,1,42,1,3,1,3,3,-1,2,3,0,0,84,0
5,3,2,0,-1,1,1,-1,-1,2,5,1,42,1,3,1,3,3,-1,2,3,0,1,60,0
5,3,2,1,2,1,1,-1,-1,1,5,1,97,1,3,1,3,5,-1,2,3,0,1,50,0
5,3,2,1,2,1,1,-1,-1,1,5,1,97,1,3,1,3,5,-1,2,3,0,1,58,0
5,3,2,1,1,1,1,-1,-1,2,3,1,9,2,2,1,1,3,-1,2,1,0,1,40,0
1,3,2,1,1,1,1,-1,-1,2,3,1,9,2,2,1,1,3,-1,2,1,0,0,32,0
5,1,2,3,-1,1,1,-1,-1,4,5,2,27,1,1,1,2,3,3,2,1,0,1,19,0
4,1,2,3,-1,1,1,-1,-1,4,5,2,27,1,1,1,2,3,3,2,1,0,1,50,0
5,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,2,3,-1,2,4,0,0,44,0
0,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,2,3,-1,2,4,0,1,46,0
4,1,2,5,-1,3,1,-1,-1,3,3,2,83,1,1,1,6,3,14,2,1,0,1,29,0
5,1,2,5,-1,3,1,-1,-1,3,3,2,83,1,1,1,6,3,14,2,1,1,1,25,0
5,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,3,-1,2,1,0,0,55,0
2,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,3,-1,2,1,0,1,21,0
5,3,2,1,4,2,1,-1,3,3,3,1,9,1,2,6,6,3,16,-1,1,0,1,37,1
