trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
3,3,2,2,1,1,1,-1,1,2,10,5,73,2,1,3,6,2,3,0,1,1,1,24,202200002260,0
0,3,2,2,2,2,1,-1,3,2,10,1,60,1,1,1,6,2,12,0,1,0,0,38,202200002260,0
0,3,1,2,1,2,1,5,1,1,10,1,34,2,6,1,3,2,3,1,1,0,1,45,202200002260,0
0,3,1,2,1,2,1,5,1,1,10,1,34,2,6,1,3,2,3,1,1,0,1,52,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,21,1,1,1,1,2,3,1,1,0,1,73,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,21,1,1,1,1,2,3,1,1,0,0,38,202200002260,0
4,3,2,2,1,4,1,-1,3,2,10,3,21,1,1,1,6,2,3,0,1,0,1,31,202200002260,0
4,2,2,2,1,1,1,-1,1,2,10,1,47,1,1,1,3,2,3,1,1,0,1,66,202200002260,1
3,2,2,2,1,1,1,-1,1,2,10,1,47,1,1,1,3,2,3,1,1,0,1,24,202200002260,1
4,2,2,2,1,1,1,-1,1,2,10,1,47,1,1,1,3,2,3,1,1,0,1,31,202200002260,1
0,3,2,2,1,1,1,5,1,1,10,1,21,2,1,1,6,2,3,1,1,1,1,80,202200002260,0
4,1,2,4,1,1,1,-1,1,4,10,1,60,1,1,1,1,0,3,0,1,0,1,45,202200002260,0
4,1,2,4,1,1,1,-1,1,4,10,1,60,1,1,1,1,0,3,0,1,0,1,24,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,3,47,1,1,1,1,4,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,3,47,1,1,1,1,4,3,1,1,0,1,17,202200002260,0
4,2,2,2,1,1,1,-1,1,2,10,1,73,1,1,1,1,2,3,1,1,0,1,17,202200002260,0
0,2,2,2,1,1,1,-1,1,2,10,1,73,1,1,1,1,2,3,1,1,0,1,31,202200002260,0
4,5,2,2,1,1,1,8,1,2,10,2,7,2,1,8,6,0,12,0,1,0,1,17,202200002260,0
4,5,2,2,2,4,1,-1,3,2,10,1,7,1,1,1,3,4,3,0,1,0,1,17,202200002260,0
4,5,2,2,1,1,1,-1,1,2,10,1,60,1,1,6,1,4,3,1,1,0,1,45,202200002260,0
4,5,2,2,1,1,1,-1,1,2,10,1,60,1,1,6,1,4,3,1,1,0,1,45,202200002260,0
4,3,2,2,2,3,1,8,3,2,10,1,60,1,1,1,6,4,3,0,1,0,1,24,202200002260,0
0,3,2,2,1,2,1,-1,1,2,10,1,34,2,1,3,3,2,3,1,1,0,0,38,202200002260,0
0,3,2,2,1,2,1,-1,1,2,10,1,34,2,1,3,3,2,3,1,1,0,0,17,202200002260,0
3,3,2,2,1,1,1,-1,1,2,10,1,60,2,1,1,6,2,3,1,1,1,1,73,202200002260,0
0,2,1,2,4,1,1,2,1,2,10,1,85,1,1,1,6,2,3,0,1,0,0,45,202200002260,0
9,3,1,2,1,1,5,-1,1,2,10,1,73,2,1,1,3,4,3,4,1,0,1,38,202200002260,0
0,3,1,2,1,1,5,-1,1,2,10,1,73,2,1,1,3,4,3,4,1,0,1,52,202200002260,0
9,3,1,2,1,1,5,-1,1,2,10,1,73,2,1,1,3,4,3,4,1,0,1,17,202200002260,0
9,3,2,2,1,1,1,-1,1,1,10,5,73,2,3,1,6,4,3,1,1,1,1,24,202200002260,0
4,3,1,2,1,2,1,-1,1,1,10,1,73,2,6,1,6,4,3,0,1,0,1,52,202200002260,0
4,3,1,2,1,2,1,-1,1,1,10,1,73,2,6,1,6,4,3,0,1,0,1,66,202200002260,0
0,3,2,4,1,1,5,-1,1,1,10,1,73,2,3,1,3,2,3,4,1,0,1,52,202200002260,0
0,3,2,4,1,1,5,-1,1,1,10,1,73,2,3,1,3,2,3,4,1,0,1,38,202200002260,0
0,3,2,4,1,1,5,-1,1,1,10,1,73,2,3,1,3,2,3,4,1,0,0,60,202200002260,0
0,3,1,2,1,1,1,-1,1,1,10,2,73,2,3,1,6,2,3,1,1,1,1,24,202200002260,0
-1,3,1,-1,1,3,5,-1,1,2,7,1,60,2,4,1,1,2,3,4,1,0,0,17,202200002260,0
4,3,1,-1,1,3,5,-1,1,2,7,1,60,2,4,1,1,2,3,4,1,0,1,17,202200002260,0
0,3,2,2,4,1,1,-1,1,2,7,2,60,2,1,1,3,0,3,1,1,0,1,60,202200002260,0
0,3,2,2,4,1,1,-1,1,2,7,2,60,2,1,1,3,0,3,1,1,0,1,31,202200002260,0
0,3,1,2,1,2,1,-1,1,2,7,1,47,2,6,1,3,2,3,1,1,0,1,52,202200002260,0
0,3,1,2,1,2,1,-1,1,2,7,1,47,2,6,1,3,2,3,1,1,0,0,52,202200002260,0
4,5,2,4,1,1,1,-1,1,2,7,1,34,2,1,1,6,2,3,1,1,1,0,24,202200002260,0
4,3,1,-1,1,1,1,-1,1,2,7,5,34,2,1,1,6,2,3,0,1,0,1,24,202200002260,0
0,3,2,2,1,1,1,8,1,1,7,1,34,2,1,6,3,2,3,1,1,0,1,73,202200002260,0
0,3,2,2,1,1,1,8,1,1,7,1,34,2,1,6,3,2,3,1,1,0,1,45,202200002260,0
4,1,1,4,1,3,1,-1,1,2,7,1,21,1,1,1,3,2,3,1,1,0,0,24,202200002260,0
4,1,1,4,1,3,1,-1,1,2,7,1,21,1,1,1,3,2,3,1,1,0,1,24,202200002260,0
4,3,-1,2,1,1,1,-1,1,2,7,2,7,2,1,1,3,2,3,1,1,0,1,31,202200002260,0
0,3,-1,2,1,1,1,-1,1,2,7,2,7,2,1,1,3,2,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,5,-1,1,2,7,1,7,2,1,1,1,2,3,4,1,0,1,31,202200002260,0
0,3,2,2,1,1,5,-1,1,2,7,1,7,2,1,1,1,2,3,4,1,0,1,52,202200002260,0
4,3,2,2,1,3,1,-1,3,2,7,3,7,1,1,1,6,2,3,0,1,0,0,17,202200002260,0
4,3,1,4,1,1,5,-1,1,2,7,1,73,2,1,1,1,4,3,4,1,0,1,45,202200002260,0
0,3,1,4,1,1,5,-1,1,2,7,1,73,2,1,1,1,4,3,4,1,0,1,38,202200002260,0
0,3,1,-1,1,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,1,24,202200002260,0
0,3,1,-1,1,1,1,-1,1,1,7,1,73,2,1,1,3,4,3,1,1,0,0,24,202200002260,0
4,3,-1,2,1,1,1,-1,1,2,7,1,971,2,1,1,6,2,3,1,1,1,1,66,202200002260,0
9,3,2,2,2,1,1,5,1,2,7,5,971,2,1,1,3,2,3,1,1,0,1,24,202200002260,0
0,3,2,2,2,1,1,5,1,2,7,5,971,2,1,1,3,2,3,1,1,0,1,45,202200002260,0
0,2,2,4,1,1,1,-1,1,2,7,5,971,2,3,1,3,0,3,1,1,0,1,24,202200002260,0
4,2,2,4,1,1,1,-1,1,2,7,5,971,2,3,1,3,0,3,1,1,0,1,24,202200002260,0
0,3,2,2,1,1,1,-1,1,2,7,1,85,2,1,1,1,2,3,1,1,0,1,24,202200002260,0
4,3,2,2,1,1,1,-1,1,2,7,1,85,2,1,1,1,2,3,1,1,0,1,38,202200002260,0
0,3,1,-1,1,1,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,1,38,202200002260,0
0,3,1,-1,1,1,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,0,24,202200002260,0
-1,3,2,4,1,1,1,-1,1,2,7,1,85,2,3,1,1,4,3,1,1,0,0,24,202200002260,0
0,3,2,4,1,1,1,-1,1,2,7,1,85,2,3,1,1,4,3,1,1,0,1,38,202200002260,0
4,3,1,-1,1,1,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,1,45,202200002260,0
3,3,1,-1,1,1,1,-1,1,2,7,1,85,2,1,1,3,0,3,1,1,0,0,45,202200002260,0
0,3,2,2,1,1,1,-1,1,2,7,2,85,2,6,6,6,2,3,1,1,1,0,24,202200002260,0
4,3,2,2,1,3,1,-1,1,2,7,3,7,2,1,1,3,0,3,1,1,0,1,17,202200002260,0
-1,3,2,2,1,3,1,-1,1,2,7,3,7,2,1,1,3,0,3,1,1,0,0,24,202200002260,0
4,2,2,4,2,2,1,-1,3,4,7,1,21,1,1,1,6,2,12,0,1,0,0,73,202200002260,0
4,3,2,2,1,1,1,-1,3,2,7,1,47,2,1,1,6,4,12,0,1,0,1,66,202200002260,0
3,3,2,2,1,1,1,-1,1,2,7,1,73,2,1,1,3,2,3,6,1,0,1,45,202200002260,0
4,3,2,2,1,1,1,-1,1,2,7,1,73,2,1,1,3,2,3,6,1,0,1,17,202200002260,0
-1,3,2,2,2,2,1,-1,1,2,7,1,971,2,1,1,6,2,3,0,1,0,0,24,202200002260,0
4,3,2,2,2,2,1,-1,1,2,7,1,971,2,1,1,6,2,3,0,1,0,0,31,202200002260,0
3,3,2,2,2,1,1,2,1,2,7,1,73,2,3,1,3,2,3,1,1,0,1,66,202200002260,0
4,3,2,2,2,1,1,2,1,2,7,1,73,2,3,1,3,2,3,1,1,0,1,24,202200002260,0
4,3,2,2,2,2,1,-1,1,2,7,1,7,2,1,1,1,2,3,6,1,0,1,73,202200002260,0
4,3,2,2,2,2,1,-1,1,2,7,1,7,2,1,1,1,2,3,6,1,0,1,60,202200002260,0
0,3,2,2,1,1,1,2,3,2,7,1,7,1,1,1,6,2,3,0,1,0,1,52,202200002260,0
9,3,2,2,1,2,1,-1,6,2,7,1,21,1,1,1,6,0,12,0,1,0,1,17,202200002260,0
0,3,2,2,2,1,1,-1,1,2,7,1,21,1,1,1,3,2,3,1,1,0,0,24,202200002260,0
9,3,2,2,2,1,1,-1,1,2,7,1,21,1,1,1,3,2,3,1,1,0,0,88,202200002260,0
4,1,1,2,1,1,1,-1,1,4,7,1,21,1,1,1,6,4,3,0,1,0,1,52,202200002260,1
4,2,2,2,2,1,1,-1,1,2,7,1,971,2,3,1,3,4,3,1,1,0,0,31,202200002260,0
0,2,2,2,2,1,1,-1,1,2,7,1,971,2,3,1,3,4,3,1,1,0,1,45,202200002260,0
0,2,2,4,1,1,1,-1,6,1,7,2,60,1,3,1,1,2,3,1,1,0,0,38,202200002260,0
0,2,2,4,1,1,1,-1,6,1,7,2,60,1,3,1,1,2,3,1,1,0,0,24,202200002260,0
0,3,2,2,2,2,1,-1,1,2,7,3,73,1,1,1,6,2,12,0,1,0,0,24,202200002260,0
4,3,2,2,2,2,1,-1,1,2,7,1,21,1,3,1,1,0,3,1,1,0,1,60,202200002260,0
4,3,2,2,2,2,1,-1,1,2,7,1,21,1,3,1,1,0,3,1,1,0,1,38,202200002260,0
3,2,2,4,1,1,1,-1,1,4,7,1,21,1,1,1,1,2,3,1,1,0,1,66,202200002260,1
4,2,2,4,1,1,1,-1,1,4,7,1,21,1,1,1,1,2,3,1,1,0,1,66,202200002260,1
0,3,2,2,1,1,1,8,1,2,7,1,34,1,1,1,3,2,3,1,1,0,0,17,202200002260,0
0,3,2,2,1,1,1,8,1,2,7,1,34,1,1,1,3,2,3,1,1,0,1,17,202200002260,0
4,1,2,4,1,3,1,-1,1,2,7,1,73,1,1,1,1,0,3,1,1,0,1,38,202200002260,0
4,1,2,4,1,3,1,-1,1,2,7,1,73,1,1,1,1,0,3,1,1,0,1,45,202200002260,0
4,2,2,2,1,1,1,-1,1,2,7,1,73,1,1,1,1,2,3,1,1,0,1,38,202200002260,0
4,2,2,2,1,1,1,-1,1,2,7,1,73,1,1,1,1,2,3,1,1,0,1,66,202200002260,0
4,1,-1,4,1,1,5,-1,1,4,7,1,73,1,1,1,1,4,3,4,1,0,1,38,202200002260,0
4,1,-1,4,1,1,5,-1,1,4,7,1,73,1,1,1,1,4,3,4,1,0,1,17,202200002260,0
0,3,2,2,1,1,1,-1,1,2,7,5,73,2,3,1,6,0,3,1,1,1,0,45,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,47,2,1,1,3,2,3,1,1,0,1,52,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,47,2,1,1,3,2,3,1,1,0,0,31,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,47,2,1,1,3,2,3,1,1,0,0,52,202200002260,0
4,5,2,2,1,3,1,-1,1,2,4,3,34,2,1,1,3,2,3,1,1,0,1,17,202200002260,0
4,5,2,2,1,3,1,-1,1,2,4,3,34,2,1,1,3,2,3,1,1,0,1,17,202200002260,0
0,2,2,2,1,1,1,8,1,1,7,5,971,2,3,1,3,2,3,1,1,0,1,24,202200002260,0
0,2,2,2,1,1,1,8,1,1,7,5,971,2,3,1,3,2,3,1,1,0,1,24,202200002260,0
0,3,-1,2,2,1,1,-1,1,2,7,5,971,1,1,1,1,2,3,1,1,0,0,24,202200002260,0
0,3,-1,2,2,1,1,-1,1,2,7,5,971,1,1,1,1,2,3,1,1,0,0,38,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,34,1,1,1,3,4,3,1,1,0,1,60,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,34,1,1,1,3,4,3,1,1,0,1,24,202200002260,0
0,2,2,2,1,1,1,2,1,2,7,1,971,2,1,1,1,2,3,4,1,0,0,45,202200002260,0
0,2,2,2,1,1,1,2,1,2,7,1,971,2,1,1,1,2,3,4,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,85,1,1,8,1,2,3,1,1,0,1,31,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,85,1,1,8,1,2,3,1,1,0,1,24,202200002260,0
4,3,2,2,1,1,1,2,3,2,5,1,21,1,1,1,6,2,12,0,1,0,1,31,202200002260,0
4,3,2,2,1,3,1,-1,1,2,5,1,73,2,3,1,1,2,3,1,1,0,0,17,202200002260,0
-1,3,2,2,1,3,1,-1,1,2,5,1,73,2,3,1,1,2,3,1,1,0,0,17,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,85,2,1,1,3,0,3,1,1,0,1,38,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,85,2,1,1,3,0,3,1,1,0,0,45,202200002260,0
-1,3,1,2,1,1,1,-1,1,2,7,1,85,2,1,1,6,0,3,1,1,1,0,24,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,60,1,3,1,3,2,3,1,1,0,1,17,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,60,1,3,1,3,2,3,1,1,0,1,38,202200002260,0
4,1,2,4,1,1,1,-1,1,4,5,1,60,1,1,1,1,4,3,1,1,0,1,24,202200002260,0
4,1,2,4,1,1,1,-1,1,4,5,1,60,1,1,1,1,4,3,1,1,0,0,31,202200002260,0
4,1,1,2,1,3,1,-1,1,2,5,5,7,1,1,1,6,4,12,0,1,0,1,38,202200002260,0
9,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,1,2,3,0,1,0,1,38,202200002260,0
4,3,2,2,1,1,1,-1,1,2,7,1,60,1,3,1,1,2,3,0,1,0,1,31,202200002260,0
9,3,2,2,1,1,1,-1,1,2,7,1,60,2,1,1,3,2,3,1,1,0,1,10,202200002260,0
4,3,2,2,1,1,1,-1,1,2,7,1,60,2,1,1,3,2,3,1,1,0,1,38,202200002260,0
0,1,2,4,1,1,1,-1,1,4,5,1,34,1,1,1,1,4,3,1,1,0,1,24,202200002260,0
4,1,2,4,1,1,1,-1,1,4,5,1,34,1,1,1,1,4,3,1,1,0,1,38,202200002260,0
4,3,1,-1,2,3,1,-1,1,1,7,3,60,2,1,1,6,2,3,0,1,0,0,24,202200002260,0
0,1,4,4,1,1,5,2,1,2,5,1,971,1,1,1,3,2,3,4,1,0,1,45,202200002260,0
0,1,4,4,1,1,5,2,1,2,5,1,971,1,1,1,3,2,3,4,1,0,0,17,202200002260,0
4,1,4,4,1,1,5,2,1,2,5,1,971,1,1,1,3,2,3,4,1,0,1,24,202200002260,0
0,3,-1,2,1,1,1,-1,1,2,7,1,47,2,3,1,1,0,3,1,1,0,1,45,202200002260,0
0,3,-1,2,1,1,1,-1,1,2,7,1,47,2,3,1,1,0,3,1,1,0,1,60,202200002260,0
4,3,2,2,1,1,1,-1,1,1,7,1,47,2,3,1,6,2,3,0,1,1,1,24,202200002260,0
0,1,1,2,1,1,1,-1,1,2,5,1,85,1,1,1,3,4,3,1,1,0,1,31,202200002260,0
0,1,1,2,1,1,1,-1,1,2,5,1,85,1,1,1,3,4,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,3,1,7,5,47,2,1,1,6,4,12,0,1,0,1,60,202200002260,0
4,1,2,7,1,1,1,-1,1,2,5,2,85,1,1,1,3,2,3,1,1,0,1,45,202200002260,0
4,1,2,7,1,1,1,-1,1,2,5,2,85,1,1,1,3,2,3,1,1,0,1,52,202200002260,0
4,1,2,7,1,1,1,-1,1,2,5,2,85,1,1,1,3,2,3,1,1,0,1,52,202200002260,0
0,3,1,2,1,1,1,-1,1,2,7,1,47,2,3,8,6,2,3,1,1,1,0,24,202200002260,0
0,1,2,10,1,1,1,2,1,2,5,1,85,1,1,1,3,2,3,1,1,0,0,24,202200002260,0
0,1,2,10,1,1,1,2,1,2,5,1,85,1,1,1,3,2,3,1,1,0,1,24,202200002260,0
0,1,2,10,1,1,1,2,1,2,5,1,85,1,1,1,3,2,3,1,1,0,0,31,202200002260,0
0,1,2,10,1,1,1,2,1,2,5,1,85,1,1,1,3,2,3,1,1,0,1,38,202200002260,0
4,2,2,2,1,1,1,-1,1,2,5,1,971,1,1,1,1,2,3,1,1,0,1,24,202200002260,0
4,2,2,2,1,1,1,-1,1,2,5,1,971,1,1,1,1,2,3,1,1,0,1,45,202200002260,0
4,1,2,7,1,3,1,-1,1,2,5,1,971,1,1,1,3,2,3,1,1,0,1,17,202200002260,0
9,1,2,7,1,3,1,-1,1,2,5,1,971,1,1,1,3,2,3,1,1,0,0,38,202200002260,0
4,1,2,2,1,1,1,-1,6,4,5,3,73,1,1,1,6,2,3,0,1,0,1,24,202200002260,0
0,3,1,-1,1,1,1,-1,1,2,5,1,73,2,1,1,1,2,3,1,1,0,1,60,202200002260,0
0,3,1,-1,1,1,1,-1,1,2,5,1,73,2,1,1,1,2,3,1,1,0,1,10,202200002260,0
4,3,2,7,1,1,1,-1,1,2,5,1,73,1,1,1,1,0,3,1,1,0,1,45,202200002260,0
0,3,2,7,1,1,1,-1,1,2,5,1,73,1,1,1,1,0,3,1,1,0,1,24,202200002260,0
4,3,2,2,2,1,1,5,1,2,7,1,34,1,1,1,1,2,3,4,1,0,1,38,202200002260,0
4,3,2,2,2,1,1,5,1,2,7,1,34,1,1,1,1,2,3,4,1,0,1,80,202200002260,0
0,2,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,6,2,3,1,1,0,0,52,202200002260,0
0,2,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,6,2,3,1,1,0,1,45,202200002260,0
4,2,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,6,2,3,1,1,0,1,17,202200002260,0
0,3,1,2,1,1,1,-1,1,1,5,1,85,2,6,1,3,2,3,1,1,0,1,24,202200002260,0
0,3,1,2,1,1,1,-1,1,1,5,1,85,2,6,1,3,2,3,1,1,0,0,24,202200002260,0
4,3,2,2,2,1,1,-1,1,2,5,1,85,2,1,1,1,0,3,0,1,0,1,45,202200002260,0
4,3,2,2,2,1,1,-1,1,2,5,1,85,2,1,1,1,0,3,0,1,0,1,38,202200002260,0
0,3,-1,2,1,1,1,-1,1,2,4,1,85,2,1,1,3,2,3,1,1,0,0,60,202200002260,0
4,3,-1,2,1,1,1,-1,1,2,4,1,85,2,1,1,3,2,3,1,1,0,1,52,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,5,47,2,1,1,6,4,3,0,1,0,1,24,202200002260,0
0,5,2,2,1,2,1,-1,1,2,5,1,34,2,3,1,3,2,3,1,1,0,1,45,202200002260,1
0,5,2,2,1,2,1,-1,1,2,5,1,34,2,3,1,3,2,3,1,1,0,1,52,202200002260,1
0,3,2,2,1,3,1,-1,1,2,5,1,34,1,1,1,3,2,3,1,1,0,1,45,202200002260,0
0,3,2,2,1,3,1,-1,1,2,5,1,34,1,1,1,3,2,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,21,2,1,6,3,2,3,1,1,1,1,24,202200002260,0
3,3,2,4,1,1,1,-1,1,2,5,1,7,2,1,1,3,2,3,1,1,0,0,52,202200002260,0
4,3,2,4,1,1,1,-1,1,2,5,1,7,2,1,1,3,2,3,1,1,0,1,24,202200002260,0
0,3,1,2,1,1,1,-1,1,2,5,1,7,2,6,1,3,2,3,1,1,0,1,73,202200002260,0
4,3,1,2,1,1,1,-1,1,2,5,1,7,2,6,1,3,2,3,1,1,0,1,24,202200002260,0
4,3,2,2,1,1,1,5,1,2,5,1,7,2,3,1,3,0,3,1,1,0,1,17,202200002260,0
4,3,2,2,1,1,1,5,1,2,5,1,7,2,3,1,3,0,3,1,1,0,1,52,202200002260,0
4,3,2,2,1,1,5,-1,1,1,5,1,73,2,1,1,1,0,3,4,1,0,1,38,202200002260,0
-1,3,2,2,1,1,5,-1,1,1,5,1,73,2,1,1,1,0,3,4,1,0,0,17,202200002260,0
9,3,1,4,1,1,1,-1,1,1,5,1,73,2,6,1,3,0,3,1,1,0,1,31,202200002260,0
-1,3,1,4,1,1,1,-1,1,1,5,1,73,2,6,1,3,0,3,1,1,0,0,24,202200002260,0
4,3,2,4,1,1,1,-1,1,1,5,1,73,2,3,1,6,2,12,1,1,0,1,38,202200002260,0
9,3,2,2,1,1,1,-1,1,1,5,5,73,2,3,1,6,0,12,0,1,0,1,38,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,3,2,3,1,1,0,1,31,202200002260,0
0,3,2,2,1,1,1,-1,1,2,5,1,971,2,1,1,3,2,3,1,1,0,1,38,202200002260,0
0,3,1,-1,1,1,1,-1,1,2,5,1,971,2,1,1,1,2,3,1,1,0,1,38,202200002260,0
9,3,1,-1,1,1,1,-1,1,2,5,1,971,2,1,1,1,2,3,1,1,0,1,24,202200002260,0
4,3,2,2,2,1,1,-1,1,1,5,5,971,2,1,1,6,0,3,0,1,0,1,38,202200002260,0
0,3,-1,2,1,2,1,5,1,2,5,1,971,2,6,1,6,0,3,1,1,0,0,31,202200002260,0
4,3,-1,2,1,2,1,5,1,2,5,1,971,2,6,1,6,0,3,1,1,0,1,66,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,85,2,1,1,1,2,3,1,1,0,0,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,85,2,1,1,1,2,3,1,1,0,1,24,202200002260,0
9,3,2,2,1,1,1,-1,1,2,5,1,85,2,1,1,6,0,3,1,1,1,0,24,202200002260,0
0,3,1,2,1,1,1,-1,1,2,5,2,85,2,1,1,6,2,3,1,1,1,0,17,202200002260,0
0,3,1,2,1,1,1,-1,1,2,5,1,85,2,1,1,3,4,3,1,1,0,1,52,202200002260,0
0,3,1,2,1,1,1,-1,1,2,5,1,85,2,1,1,3,4,3,1,1,0,1,17,202200002260,0
4,3,2,2,2,1,1,-1,1,2,5,1,73,1,1,1,1,0,3,1,1,0,1,31,202200002260,0
4,3,2,2,2,1,1,-1,1,2,5,1,73,1,1,1,1,0,3,1,1,0,1,45,202200002260,0
4,3,2,2,1,1,1,-1,1,2,5,1,47,1,3,1,3,2,3,1,1,0,0,80,202200002260,0
