trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,3,2,3,-1,1,1,-1,-1,2,10,2,69,2,-1,1,3,2,-1,2,1,1,1,24,0
5,3,1,0,3,1,1,-1,-1,1,8,3,48,2,2,1,3,2,-1,5,1,0,1,24,0
5,5,2,0,-1,1,1,-1,-1,3,1,1,15,2,-1,1,3,2,-1,-1,8,0,1,82,0
0,3,2,3,-1,1,1,4,-1,3,9,3,79,1,2,8,3,2,-1,2,1,0,1,62,0
0,3,2,0,-1,1,1,-1,-1,3,6,1,27,1,-1,1,3,2,-1,2,1,0,0,24,0
1,3,2,0,-1,1,1,-1,-1,3,1,2,79,1,-1,1,3,4,-1,2,1,0,1,43,0
0,3,1,0,-1,1,1,-1,-1,2,10,1,59,1,-1,1,3,2,-1,2,3,0,0,24,0
5,3,2,3,-1,1,1,6,-1,2,10,1,48,2,-1,1,3,2,-1,2,1,1,1,18,0
0,1,-1,3,-1,1,1,-1,-1,3,10,1,15,1,-1,1,3,4,-1,2,1,0,1,50,0
5,3,2,3,-1,1,1,-1,-1,2,2,5,59,2,-1,3,3,5,8,-1,6,0,1,24,0
5,3,2,3,-1,1,1,-1,6,3,8,3,79,1,-1,1,3,2,-1,-1,-1,0,1,24,1
4,3,1,0,-1,1,1,-1,-1,1,8,1,89,2,2,1,3,2,-1,2,3,0,1,56,0
5,5,2,6,-1,1,1,-1,-1,2,4,5,69,1,-1,1,3,2,-1,2,1,0,1,18,0
5,3,2,3,-1,4,1,-1,-1,1,4,1,15,1,-1,1,3,0,-1,2,1,0,0,62,0
4,3,2,3,3,1,1,-1,2,3,5,1,48,1,-1,1,3,4,8,-1,8,0,1,18,0
5,3,2,0,-1,2,1,-1,-1,2,10,1,973,2,-1,1,3,2,-1,2,1,0,0,24,0
4,1,2,3,-1,1,8,-1,-1,4,12,1,27,1,-1,1,3,2,-1,2,3,0,1,43,1
4,3,-1,3,-1,1,1,-1,-1,2,10,1,59,2,-1,1,3,2,-1,2,1,1,1,18,0
4,2,2,0,-1,1,1,8,-1,2,4,1,15,2,8,1,3,0,-1,2,6,0,0,56,0
5,3,2,3,-1,1,1,4,-1,2,6,1,27,2,2,1,3,2,-1,2,1,0,1,37,0
0,3,2,3,-1,1,1,-1,2,1,9,2,89,2,-1,1,3,5,-1,2,3,0,1,50,0
0,3,2,3,-1,1,1,-1,-1,2,5,1,79,2,-1,1,3,2,-1,2,1,0,0,82,0
0,2,2,3,-1,1,1,2,-1,3,8,1,79,1,-1,1,3,0,-1,2,1,0,1,24,0
-1,3,2,3,-1,1,1,-1,-1,1,4,1,79,2,2,1,3,0,-1,2,1,0,0,18,0
4,1,-1,3,-1,1,1,2,-1,3,8,1,89,1,-1,1,3,2,-1,5,1,0,1,24,0
5,3,4,3,3,1,1,2,-1,2,5,1,48,1,-1,1,3,2,3,2,3,0,0,56,0
5,3,2,3,3,1,1,-1,4,2,6,5,59,2,-1,1,3,2,1,-1,1,0,1,18,0
5,3,2,0,3,4,1,-1,-1,2,2,1,37,1,-1,1,3,0,5,-1,3,0,1,31,0
0,3,2,3,-1,1,1,-1,-1,2,2,1,48,1,8,1,3,2,-1,2,1,0,0,31,0
5,3,2,3,3,4,1,-1,2,3,10,3,15,1,-1,1,3,2,12,-1,1,0,0,18,0
1,3,2,3,-1,1,1,8,-1,2,12,5,69,2,-1,3,3,2,-1,2,1,1,1,18,0
0,3,2,3,3,1,1,-1,-1,3,9,3,69,1,2,1,3,2,-1,2,1,0,1,31,0
5,3,2,3,-1,1,1,-1,-1,2,6,1,37,2,-1,1,3,0,-1,2,1,0,1,37,0
4,5,2,0,-1,1,1,4,-1,2,9,5,27,2,8,1,3,0,-1,2,1,0,1,31,0
5,3,2,0,3,2,1,-1,-1,2,6,1,37,2,-1,1,3,2,-1,2,6,0,1,31,0
5,3,2,3,3,1,1,-1,-1,2,1,1,89,2,-1,8,3,0,-1,2,1,0,1,24,0
4,3,2,3,-1,1,1,-1,-1,3,1,1,48,1,-1,5,3,0,-1,-1,3,0,0,56,0
4,3,1,3,-1,1,1,-1,4,1,10,5,59,2,2,1,3,2,-1,2,5,0,1,31,0
1,3,2,3,-1,2,1,-1,-1,1,5,1,79,2,-1,1,3,5,-1,-1,-1,0,1,18,0
1,3,1,3,-1,1,1,-1,4,1,10,1,79,2,4,1,3,1,-1,2,8,1,1,24,0
0,3,2,0,-1,1,1,-1,-1,2,6,1,89,2,8,1,3,4,-1,2,1,0,0,50,0
9,3,2,0,-1,1,1,2,-1,3,1,5,15,2,-1,1,3,2,-1,2,8,0,1,50,0
1,1,2,3,-1,1,1,-1,-1,4,1,3,59,1,-1,1,3,0,-1,-1,6,0,1,50,0
9,2,2,0,-1,1,1,-1,4,1,10,5,973,2,-1,1,3,0,-1,2,1,0,1,31,0
5,2,1,3,-1,1,1,4,-1,2,1,5,973,1,6,1,3,2,-1,2,1,0,0,18,0
0,2,2,0,-1,1,1,-1,-1,2,6,1,89,1,8,1,3,5,-1,2,1,0,0,24,0
5,3,2,3,3,1,1,-1,4,1,2,1,5,2,-1,1,3,2,-1,-1,1,1,1,18,0
5,1,-1,0,-1,1,1,8,6,2,6,1,15,1,8,1,3,2,1,-1,1,0,1,43,0
0,3,2,3,3,2,1,-1,2,1,6,1,69,2,2,8,3,2,12,-1,-1,0,1,18,0
5,2,2,0,3,1,1,-1,-1,3,8,1,5,1,-1,1,3,5,14,-1,1,0,1,18,1
5,3,2,0,-1,2,1,-1,-1,3,5,1,5,1,-1,1,3,0,-1,-1,8,0,1,24,1
5,3,2,0,-1,1,1,-1,-1,3,4,1,79,1,2,1,3,2,-1,-1,6,0,1,91,0
5,3,2,3,-1,1,1,-1,-1,2,10,1,69,1,-1,1,3,2,-1,2,3,0,1,18,0
2,3,2,0,-1,1,1,-1,-1,2,2,1,27,2,2,1,3,2,-1,2,5,0,1,24,0
5,2,2,0,-1,1,1,-1,-1,3,2,1,79,1,2,1,3,2,8,-1,6,0,1,91,1
0,1,2,3,-1,1,1,1,-1,3,4,2,89,1,-1,1,3,2,-1,5,3,0,0,37,0
0,3,2,3,-1,1,1,-1,-1,2,10,1,79,2,-1,1,3,4,-1,2,1,1,1,18,0
5,3,2,3,-1,1,1,-1,-1,3,6,1,79,1,-1,1,3,2,-1,-1,8,0,0,18,0
2,3,1,3,-1,1,1,-1,4,1,12,5,79,2,2,1,3,1,-1,2,1,0,1,31,0
5,3,-1,0,-1,1,1,-1,-1,2,6,5,79,2,8,1,3,2,-1,2,3,0,0,50,0
1,3,2,0,-1,1,1,-1,-1,3,10,1,59,1,2,1,3,2,-1,2,1,0,1,24,0
5,3,1,3,-1,1,1,-1,-1,1,10,5,79,2,-1,1,3,4,-1,2,3,1,1,18,0
2,3,2,0,3,1,1,-1,-1,2,2,1,79,2,-1,1,3,2,-1,2,-1,0,1,18,0
4,5,2,0,-1,1,1,-1,-1,1,4,1,69,2,2,1,3,2,-1,2,8,0,1,24,0
4,3,2,3,-1,1,1,-1,-1,2,2,2,5,2,-1,1,3,0,-1,2,1,0,1,43,0
1,3,2,0,-1,2,1,4,-1,2,6,1,59,1,6,1,3,2,-1,2,3,0,0,37,0
0,3,1,0,-1,1,1,-1,-1,2,10,1,89,2,2,8,3,2,-1,-1,-1,0,1,50,0
5,1,2,10,-1,1,1,-1,-1,4,12,1,89,1,-1,1,3,2,-1,2,1,0,1,31,0
0,1,2,3,-1,1,1,-1,-1,4,6,1,27,1,-1,1,3,2,-1,2,6,0,1,18,0
-1,3,2,0,-1,1,1,-1,-1,2,9,1,69,2,-1,1,3,1,-1,2,8,0,0,18,0
5,3,-1,0,3,4,1,-1,-1,3,8,1,59,1,2,1,3,1,-1,-1,1,0,1,69,0
2,3,1,0,-1,1,1,-1,-1,2,10,1,973,2,2,1,3,2,-1,2,1,0,0,56,0
2,3,2,3,-1,1,1,-1,-1,3,1,3,37,1,-1,1,3,2,3,-1,8,0,0,31,1
0,3,2,0,-1,1,1,-1,-1,2,5,1,89,2,2,1,3,4,-1,2,6,0,1,37,0
1,3,2,0,-1,1,1,-1,-1,2,10,5,89,2,-1,1,3,1,-1,2,8,0,1,62,0
5,3,2,0,-1,1,1,-1,-1,1,5,1,59,2,2,1,3,2,-1,2,1,0,1,24,0
0,3,-1,0,-1,1,1,-1,-1,2,1,1,15,2,2,1,3,2,-1,2,6,0,0,43,0
1,3,2,0,-1,1,1,4,-1,2,9,1,69,2,4,1,3,0,-1,2,1,0,0,56,0
-1,3,2,3,-1,1,1,4,-1,2,8,5,89,2,4,1,3,0,-1,2,-1,0,0,24,0
5,3,2,3,-1,1,1,-1,-1,3,5,1,89,1,-1,1,3,1,-1,2,3,0,1,75,0
5,3,2,3,-1,1,1,-1,2,3,6,1,59,1,-1,1,3,2,1,-1,1,0,1,62,0
9,3,2,3,-1,1,1,-1,-1,2,8,1,59,2,-1,1,3,1,-1,2,3,0,1,75,0
5,3,2,3,-1,1,1,6,-1,1,12,1,59,2,-1,1,3,2,-1,2,1,1,1,18,0
0,3,2,3,-1,1,1,-1,-1,2,6,1,89,2,2,1,3,2,-1,2,1,0,1,31,0
0,5,-1,3,-1,2,1,-1,-1,3,9,3,59,1,-1,8,3,2,-1,2,1,0,1,31,0
4,3,2,3,-1,1,1,4,-1,2,10,1,27,1,-1,1,3,4,-1,2,3,0,1,37,0
4,3,2,3,-1,1,1,4,-1,2,5,1,89,2,8,1,3,2,-1,2,6,0,1,50,0
5,3,2,3,-1,1,1,-1,2,3,2,3,37,1,-1,1,3,2,12,-1,6,0,0,43,0
1,1,-1,3,-1,1,1,1,-1,3,5,1,89,1,-1,1,3,0,-1,2,8,0,1,24,0
0,3,1,0,-1,1,1,-1,-1,1,10,1,973,2,2,1,3,2,-1,2,1,1,1,18,0
0,1,1,0,-1,1,1,-1,-1,2,4,1,89,1,-1,1,3,2,-1,2,1,0,1,43,0
5,3,2,0,-1,2,1,-1,-1,3,9,1,48,1,-1,1,3,2,3,2,1,0,1,37,0
4,3,2,0,-1,1,1,-1,-1,2,10,1,89,2,2,1,3,4,-1,2,1,0,1,24,0
5,1,1,3,-1,1,1,1,-1,3,8,1,89,1,-1,1,3,2,-1,2,3,0,0,31,0
1,2,2,3,-1,1,1,-1,-1,2,10,1,89,2,-1,1,3,2,-1,5,1,0,1,43,0
5,3,2,0,-1,1,1,-1,-1,2,10,1,79,2,2,1,3,1,-1,2,3,0,1,31,0
0,3,2,3,-1,1,1,-1,-1,2,6,1,79,2,-1,1,3,4,-1,2,1,0,1,24,0
1,3,2,3,-1,1,1,-1,-1,2,5,1,69,2,2,1,3,0,-1,2,1,0,1,50,0
9,3,2,3,-1,1,1,-1,-1,1,2,1,79,2,2,1,3,2,-1,2,6,0,1,62,0
5,3,2,3,-1,2,1,-1,-1,1,10,3,37,1,-1,1,3,2,-1,2,1,0,1,62,1
1,3,2,3,-1,1,1,-1,-1,1,2,1,973,2,-1,1,3,4,-1,2,6,0,1,37,0
0,3,2,3,-1,2,1,-1,-1,3,10,1,89,1,2,1,3,2,-1,-1,3,0,1,69,0
0,3,2,0,-1,1,1,-1,-1,2,1,5,59,2,2,1,3,2,-1,2,1,0,1,56,0
9,3,2,0,-1,1,1,-1,-1,2,6,1,69,2,2,1,3,2,-1,-1,8,0,0,24,0
0,2,2,3,-1,1,1,-1,-1,2,10,5,89,2,-1,1,3,2,-1,5,1,0,1,43,0
0,3,2,0,-1,1,1,-1,-1,2,10,1,5,1,-1,1,3,0,-1,2,1,0,0,69,0
0,3,2,0,3,1,1,-1,-1,2,6,1,59,1,2,1,3,2,-1,2,3,0,1,18,0
9,2,2,3,-1,2,1,-1,-1,3,10,3,973,1,-1,1,3,2,-1,2,3,0,0,50,0
1,3,1,0,-1,1,1,-1,-1,1,1,1,69,2,6,1,3,1,-1,2,1,0,1,31,0
4,3,2,3,-1,1,1,-1,-1,2,2,1,79,2,2,1,3,2,-1,2,3,0,1,31,0
