trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,4,-1,1,1,1,0,-1,1,2,9,1,77,2,1,1,3,4,0,2,3,0,1,58,0
0,4,-1,1,1,1,0,-1,1,2,9,1,77,2,1,1,3,4,0,2,3,0,1,16,0
0,4,2,1,1,1,0,-1,1,1,9,5,77,2,3,1,3,4,0,2,2,1,1,26,0
4,4,-1,4,1,3,0,-1,1,1,9,1,77,2,6,1,3,4,0,-1,0,0,1,53,0
5,4,-1,4,1,3,0,-1,1,1,9,1,77,2,6,1,3,4,0,-1,0,0,1,63,0
1,4,2,4,1,1,3,-1,1,1,9,1,77,2,1,1,3,2,0,2,3,0,1,58,0
1,4,2,4,1,1,3,-1,1,1,9,1,77,2,1,1,3,2,0,2,3,0,1,40,0
1,4,2,4,1,1,3,-1,1,1,9,1,77,2,1,1,3,2,0,2,3,0,0,58,0
1,4,-1,1,1,1,0,-1,1,1,9,2,77,2,3,1,3,2,0,2,2,1,1,40,0
4,3,-1,-1,1,3,0,-1,1,2,8,1,66,2,4,1,3,2,0,2,3,0,1,26,0
0,4,2,1,3,1,0,-1,1,2,8,2,66,2,1,1,3,0,0,2,2,0,1,58,0
0,4,2,1,3,1,0,-1,1,2,8,2,66,2,1,1,3,0,0,2,2,0,1,31,0
1,4,-1,1,1,2,0,-1,1,2,8,1,42,2,6,1,3,2,0,2,2,0,1,49,0
1,4,-1,1,1,2,0,-1,1,2,8,1,42,2,6,1,3,2,0,2,2,0,0,49,0
5,4,3,4,1,1,0,-1,1,2,8,1,42,2,1,1,3,2,0,2,0,1,0,91,0
5,4,-1,-1,1,1,0,-1,1,2,8,5,30,2,1,1,3,2,1,-1,2,0,1,21,0
0,4,2,1,1,1,0,8,1,1,8,1,30,2,1,7,3,2,0,2,2,0,1,77,0
1,4,2,1,1,1,0,8,1,1,8,1,30,2,1,7,3,2,0,2,2,0,1,44,0
5,1,-1,1,1,3,0,-1,1,3,8,1,30,1,1,1,3,2,0,2,7,0,0,26,0
4,1,-1,1,1,3,0,-1,1,3,8,1,30,1,1,1,3,2,0,2,7,0,1,31,0
5,4,-1,1,1,1,0,-1,1,2,8,2,18,2,1,1,3,2,0,2,2,0,1,31,0
0,4,-1,1,1,1,0,-1,1,2,8,2,18,2,1,1,3,2,0,2,2,0,1,31,0
4,3,2,1,1,1,0,-1,1,2,8,1,18,2,1,1,3,2,0,2,3,0,1,35,0
1,3,2,1,1,1,0,-1,1,2,8,1,18,2,1,1,3,2,0,2,3,0,1,53,0
5,3,2,1,1,3,0,-1,3,3,8,3,6,1,1,1,3,2,1,-1,2,0,0,16,0
5,4,-1,4,1,1,0,-1,1,2,8,1,77,2,1,1,3,4,0,2,3,0,1,49,0
1,4,-1,4,1,1,0,-1,1,2,8,1,77,2,1,1,3,4,0,2,3,0,1,44,0
1,4,-1,-1,1,1,0,-1,1,1,8,1,77,2,3,1,3,5,0,2,2,0,1,21,0
1,4,-1,-1,1,1,0,-1,1,1,8,1,77,2,3,1,3,5,0,2,2,0,0,26,0
5,3,-1,1,1,1,0,-1,1,2,8,1,972,2,1,1,3,2,0,2,0,1,1,68,0
0,4,2,1,2,1,0,3,1,2,8,5,88,2,3,1,3,2,0,2,2,0,1,21,0
0,4,2,1,2,1,0,3,1,2,8,5,88,2,3,1,3,2,0,2,2,0,1,49,0
0,1,3,1,1,1,0,-1,1,2,8,5,88,2,3,1,3,0,0,2,2,0,1,21,0
4,1,3,1,1,1,0,-1,1,2,8,5,88,2,3,1,3,0,0,2,2,0,1,49,0
1,4,2,1,1,1,0,-1,1,2,8,1,88,2,1,1,3,2,0,2,2,0,1,44,0
4,4,2,1,1,1,0,-1,1,2,8,1,88,2,1,1,3,2,0,2,2,0,1,40,0
0,4,-1,-1,1,1,0,-1,1,2,8,1,88,2,3,1,3,0,0,2,2,0,1,40,0
0,4,-1,-1,1,1,0,-1,1,2,8,1,88,2,3,1,3,0,0,2,2,0,0,21,0
0,3,2,6,1,1,0,-1,1,2,8,1,88,2,3,1,3,4,0,2,0,0,1,40,0
5,3,-1,-1,1,1,0,-1,1,2,8,1,88,2,1,1,3,0,0,2,8,0,1,44,0
2,3,-1,-1,1,1,0,-1,1,2,8,1,88,2,1,1,3,0,0,2,8,0,0,40,0
0,3,2,4,1,1,0,-1,1,2,8,2,88,2,6,7,3,2,0,2,2,1,0,26,0
5,3,2,1,1,3,0,-1,1,3,7,3,6,2,1,1,3,0,0,2,8,0,1,21,0
5,1,3,4,3,3,0,-1,3,4,8,1,18,1,1,1,3,2,1,-1,2,0,0,72,0
5,3,2,1,1,2,0,-1,3,2,8,1,53,2,1,1,3,5,1,-1,7,0,1,68,0
2,4,2,1,1,1,0,-1,1,2,7,1,77,2,1,1,3,2,0,5,2,0,1,44,0
5,4,2,1,1,1,0,-1,1,2,7,1,77,2,1,1,3,2,0,5,2,0,1,16,0
5,3,2,1,2,2,0,-1,1,2,8,1,972,2,1,1,3,2,0,-1,0,0,0,31,0
2,3,2,1,2,1,0,1,1,2,8,1,66,2,3,1,3,2,0,2,7,0,1,63,0
5,3,2,1,2,1,0,1,1,2,8,1,66,2,3,1,3,2,0,2,7,0,1,16,0
5,3,2,1,2,2,0,-1,1,2,8,1,6,2,1,1,3,2,0,5,2,0,1,77,0
5,3,2,1,2,2,0,-1,1,2,8,1,6,2,1,1,3,2,0,5,2,0,1,63,0
1,3,2,1,1,1,0,1,3,3,8,1,6,1,1,1,3,2,1,-1,3,0,1,49,0
0,3,2,1,1,3,0,-1,6,3,8,1,18,1,1,1,3,0,1,-1,2,0,1,16,0
0,3,2,1,3,1,0,-1,1,3,8,1,18,1,3,1,3,2,1,2,3,0,0,26,0
0,3,2,1,3,1,0,-1,1,3,8,1,18,1,3,1,3,2,1,2,3,0,0,86,0
5,1,-1,1,1,2,0,-1,3,4,8,1,18,1,1,1,3,5,1,-1,2,0,1,53,1
5,1,2,1,2,1,0,-1,1,2,8,1,972,2,3,1,3,4,0,2,3,0,0,35,0
1,1,2,1,2,1,0,-1,1,2,8,1,972,2,3,1,3,4,0,2,3,0,1,49,0
0,1,2,4,1,1,0,-1,6,1,8,2,66,1,3,1,3,2,0,2,3,0,0,40,0
1,1,2,4,1,1,0,-1,6,1,8,2,66,1,3,1,3,2,0,2,3,0,0,26,0
1,3,2,1,2,2,0,-1,1,3,8,3,77,1,1,1,3,2,1,-1,2,0,0,21,0
5,3,2,1,2,2,0,-1,1,3,8,1,30,1,3,1,3,0,0,2,7,0,1,53,0
4,3,2,1,2,2,0,-1,1,3,8,1,30,1,3,1,3,0,0,2,7,0,1,40,0
2,1,3,4,1,1,0,-1,1,4,8,1,18,1,1,1,3,2,0,2,2,0,1,68,1
5,1,3,4,1,1,0,-1,1,4,8,1,18,1,1,1,3,2,0,2,2,0,1,68,1
1,3,2,1,1,1,0,8,1,2,8,1,30,1,1,1,3,2,0,2,2,0,0,21,0
1,3,2,1,1,1,0,8,1,2,8,1,30,1,1,1,3,2,0,2,2,0,1,21,0
5,1,3,4,1,3,0,-1,1,3,8,1,77,1,1,1,3,0,0,2,2,0,1,35,0
5,1,3,4,1,3,0,-1,1,3,8,1,77,1,1,1,3,0,0,2,2,0,1,44,0
5,1,3,4,1,1,0,-1,1,3,8,1,77,1,1,1,3,2,1,2,0,0,1,40,0
5,1,3,4,1,1,0,-1,1,3,8,1,77,1,1,1,3,2,1,2,0,0,1,68,0
4,1,-1,4,1,1,0,-1,1,4,8,1,77,1,1,1,3,4,0,2,3,0,1,40,0
4,1,-1,4,1,1,0,-1,1,4,8,1,77,1,1,1,3,4,0,2,3,0,1,26,0
0,4,2,1,1,2,0,-1,1,2,8,5,66,2,3,1,3,0,0,2,2,1,0,49,0
0,4,2,1,1,1,0,-1,1,2,5,1,42,2,1,1,3,2,0,2,0,0,1,53,0
0,4,2,1,1,1,0,-1,1,2,5,1,42,2,1,1,3,2,0,2,0,0,0,31,0
0,4,2,1,1,1,0,-1,1,2,5,1,42,2,1,1,3,2,0,2,0,0,0,53,0
5,4,2,1,1,3,0,-1,1,2,3,3,42,2,1,1,3,2,0,2,7,0,1,40,0
5,4,2,1,1,3,0,-1,1,2,3,3,42,2,1,1,3,2,0,2,7,0,1,7,0
0,1,3,1,1,1,0,8,1,1,8,5,972,2,3,1,3,2,0,2,7,0,1,26,0
0,3,-1,1,2,1,0,-1,1,2,8,5,972,1,1,1,3,2,0,2,0,0,0,26,0
0,3,-1,1,2,1,0,-1,1,2,8,5,972,1,1,1,3,2,0,2,0,0,0,35,0
4,3,2,1,1,1,0,-1,1,3,5,1,30,1,1,1,3,4,0,2,8,0,1,53,0
5,3,2,1,1,1,0,-1,1,3,5,1,30,1,1,1,3,4,0,2,8,0,1,26,0
1,1,2,1,1,1,0,1,1,2,8,1,972,2,1,1,3,2,0,2,5,0,0,44,0
1,1,2,1,1,1,0,1,1,2,8,1,972,2,1,1,3,2,0,2,5,0,1,35,0
4,4,2,1,1,1,0,-1,1,3,5,1,77,1,1,8,3,2,0,2,3,0,1,31,0
1,4,2,1,1,1,0,-1,1,3,5,1,77,1,1,8,3,2,0,2,3,0,1,26,0
5,3,2,1,1,1,0,1,3,2,5,1,30,1,1,1,3,2,1,-1,2,0,1,31,0
5,4,2,1,1,3,0,-1,1,2,5,1,66,2,3,1,3,2,0,2,5,0,0,21,0
5,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,0,0,2,2,0,1,35,0
4,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,0,0,2,2,0,0,44,0
0,4,-1,1,1,1,0,-1,1,2,8,1,88,2,1,1,3,0,0,2,0,1,0,35,0
5,3,2,-1,1,1,0,-1,1,3,5,1,53,1,3,1,3,2,0,2,3,0,1,16,0
5,3,2,-1,1,1,0,-1,1,3,5,1,53,1,3,1,3,2,0,2,3,0,1,40,0
5,1,3,4,1,1,0,-1,1,4,5,1,66,1,1,1,3,4,0,2,2,0,1,21,0
5,1,3,4,1,1,0,-1,1,4,5,1,66,1,1,1,3,4,0,2,2,0,0,35,0
5,1,-1,1,1,3,0,1,1,2,5,5,18,1,1,1,3,5,1,-1,2,0,1,35,0
0,3,2,1,1,1,0,-1,1,3,8,1,66,1,3,1,3,2,1,-1,2,0,1,40,0
5,3,2,1,1,1,0,-1,1,3,8,1,66,1,3,1,3,2,1,-1,2,0,1,31,0
0,4,2,1,1,1,0,-1,1,2,8,1,66,2,3,1,3,2,0,2,2,0,1,11,0
5,4,2,1,1,1,0,-1,1,2,8,1,66,2,3,1,3,2,0,2,2,0,1,35,0
1,1,3,4,1,1,0,-1,1,4,5,1,30,1,1,1,3,5,0,2,0,0,1,26,0
5,1,3,4,1,1,0,-1,1,4,5,1,30,1,1,1,3,5,0,2,0,0,1,40,0
5,4,-1,-1,2,3,0,-1,1,1,8,3,53,2,1,1,3,2,1,-1,2,0,0,21,0
1,1,3,4,1,1,0,1,1,2,5,1,88,1,1,1,3,2,0,2,3,0,1,44,0
0,1,3,4,1,1,0,1,1,2,5,1,88,1,1,1,3,2,0,2,3,0,0,21,0
4,1,3,4,1,1,0,1,1,2,5,1,88,1,1,1,3,2,0,2,3,0,1,31,0
0,3,-1,1,1,1,0,-1,1,2,8,1,53,2,3,1,3,0,0,2,0,0,1,44,0
0,3,-1,1,1,1,0,-1,1,2,8,1,53,2,3,1,3,0,0,2,0,0,1,58,0
5,4,2,1,1,1,0,-1,1,1,8,1,53,2,3,1,3,2,0,2,2,1,1,82,0
1,1,-1,1,1,1,0,-1,1,3,5,1,88,1,1,1,3,5,0,2,3,0,1,31,0
1,1,-1,1,1,1,0,-1,1,3,5,1,88,1,1,1,3,5,0,2,3,0,1,31,0
5,3,3,1,1,2,0,-1,4,1,8,5,42,2,1,1,3,4,1,-1,2,0,1,63,0
5,1,2,6,1,1,0,-1,1,3,5,2,88,1,1,1,3,2,0,2,8,0,1,44,0
4,1,2,6,1,1,0,-1,1,3,5,2,88,1,1,1,3,2,0,2,8,0,1,53,0
4,1,2,6,1,1,0,-1,1,3,5,2,88,1,1,1,3,2,0,2,8,0,1,49,0
0,4,-1,1,1,1,0,-1,1,2,7,1,42,2,3,8,3,2,0,2,3,1,0,21,0
0,1,3,6,1,1,0,1,1,3,5,1,88,1,1,1,3,2,0,2,8,0,0,16,0
0,1,3,6,1,1,0,1,1,3,5,1,88,1,1,1,3,2,0,2,8,0,1,7,0
0,1,3,6,1,1,0,1,1,3,5,1,88,1,1,1,3,2,0,2,8,0,0,31,0
0,1,3,6,1,1,0,1,1,3,5,1,88,1,1,1,3,2,0,2,8,0,1,35,0
5,1,3,4,1,1,0,-1,1,3,5,1,972,1,1,1,3,2,0,2,0,0,1,21,0
5,1,3,4,1,1,0,-1,1,3,5,1,972,1,1,1,3,2,0,2,0,0,1,49,0
5,1,3,4,1,3,0,-1,1,2,5,1,88,1,1,1,3,2,0,2,2,0,1,21,0
0,1,3,4,1,3,0,-1,1,2,5,1,88,1,1,1,3,2,0,2,2,0,0,40,0
5,1,3,4,1,2,0,-1,6,4,5,3,77,1,1,1,3,2,1,-1,2,0,1,26,0
0,4,-1,1,1,1,0,-1,1,2,5,1,66,2,1,1,3,2,0,2,0,0,1,63,0
0,4,-1,1,1,1,0,-1,1,2,5,1,66,2,1,1,3,2,0,2,0,0,1,11,0
4,4,3,4,1,1,0,-1,1,2,5,1,66,1,1,1,3,0,0,2,2,0,1,44,0
1,4,3,4,1,1,0,-1,1,2,5,1,66,1,1,1,3,0,0,2,2,0,1,21,0
5,3,2,1,2,1,0,3,1,2,8,1,30,1,3,1,3,2,0,2,5,0,1,35,0
5,3,2,1,2,1,0,3,1,2,8,1,30,1,3,1,3,2,0,2,5,0,1,77,0
0,1,2,1,1,1,0,-1,1,2,5,1,972,2,1,1,3,2,0,2,3,0,0,53,0
0,1,2,1,1,1,0,-1,1,2,5,1,972,2,1,1,3,2,0,2,3,0,1,49,0
5,1,2,1,1,1,0,-1,1,2,5,1,972,2,1,1,3,2,0,2,3,0,1,21,0
0,3,-1,1,1,1,0,-1,1,1,5,1,88,2,6,1,3,2,0,2,7,0,1,7,0
0,3,-1,1,1,1,0,-1,1,1,5,1,88,2,6,1,3,2,0,2,7,0,0,26,0
4,4,2,1,2,1,0,-1,1,2,5,1,88,2,1,1,3,0,0,-1,0,0,1,49,0
4,4,2,1,2,1,0,-1,1,2,5,1,88,2,1,1,3,0,0,-1,0,0,1,40,0
0,4,-1,1,1,1,0,-1,1,2,3,1,88,2,1,1,3,2,0,2,8,0,0,58,0
5,4,-1,1,1,1,0,-1,1,2,3,1,88,2,1,1,3,2,0,2,8,0,1,53,0
5,4,2,1,1,1,0,-1,1,2,5,5,53,2,1,1,3,4,1,-1,2,0,1,21,0
0,4,2,1,1,2,0,-1,1,2,5,1,30,2,3,1,3,2,0,2,2,0,1,44,1
0,4,2,1,1,2,0,-1,1,2,5,1,30,2,3,1,3,2,0,2,2,0,1,53,1
0,3,2,1,1,3,0,-1,1,3,5,1,30,1,1,1,3,2,1,2,2,0,1,44,0
1,3,2,1,1,3,0,-1,1,3,5,1,30,1,1,1,3,2,1,2,2,0,1,31,0
5,4,2,1,1,1,0,-1,1,2,5,1,30,2,1,7,3,2,0,2,2,1,1,11,0
2,4,2,1,1,1,0,-1,1,2,5,1,18,2,3,1,3,2,0,2,3,0,0,49,0
5,4,2,1,1,1,0,-1,1,2,5,1,18,2,3,1,3,2,0,2,3,0,1,21,0
0,3,-1,1,1,1,0,-1,1,2,5,1,18,2,6,1,3,2,0,2,8,0,1,68,0
4,3,-1,1,1,1,0,-1,1,2,5,1,18,2,6,1,3,2,0,2,8,0,1,26,0
4,4,3,1,1,1,0,3,1,2,5,1,18,2,3,1,3,0,0,2,2,0,1,21,0
4,4,3,1,1,1,0,3,1,2,5,1,18,2,3,1,3,0,0,2,2,0,1,53,0
5,4,2,1,1,1,0,-1,1,1,5,1,77,2,1,1,3,1,0,2,3,0,1,40,0
0,4,-1,1,1,1,0,-1,1,1,5,1,77,2,6,1,3,0,0,2,0,0,1,31,0
5,4,2,4,1,1,0,-1,1,1,5,1,77,2,3,1,3,2,1,2,2,0,1,35,0
0,4,2,1,1,1,0,-1,1,1,5,5,77,2,3,1,3,0,1,-1,8,0,1,35,0
0,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,2,0,1,31,0
0,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,2,0,1,40,0
1,3,-1,-1,1,1,0,-1,1,2,5,1,972,2,1,1,3,2,0,2,0,0,1,35,0
0,3,-1,-1,1,1,0,-1,1,2,5,1,972,2,1,1,3,2,0,2,0,0,1,58,0
5,4,2,1,2,2,0,-1,1,1,5,5,972,2,1,1,3,1,0,-1,0,0,1,40,0
1,3,-1,1,1,2,0,3,1,2,5,1,972,2,6,1,3,1,0,2,2,0,0,31,0
5,3,-1,1,1,2,0,3,1,2,5,1,972,2,6,1,3,1,0,2,2,0,1,68,0
5,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,0,0,0,31,0
5,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,0,0,1,26,0
0,3,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,0,0,2,2,1,0,26,0
0,4,-1,-1,1,1,0,-1,1,2,5,2,88,2,1,1,3,2,0,2,3,1,0,11,0
1,4,-1,-1,1,1,0,-1,1,2,5,1,88,2,1,1,3,4,0,2,3,0,1,49,0
1,4,-1,-1,1,1,0,-1,1,2,5,1,88,2,1,1,3,4,0,2,3,0,1,21,0
5,3,2,1,2,1,0,-1,1,3,5,1,77,1,1,1,3,1,0,2,0,0,1,31,0
5,3,2,1,2,1,0,-1,1,3,5,1,77,1,1,1,3,1,0,2,0,0,1,44,0
5,3,3,-1,1,1,0,-1,1,2,5,1,42,1,3,1,3,2,0,2,3,0,0,82,0
5,3,3,-1,1,1,0,-1,1,2,5,1,42,1,3,1,3,2,0,2,3,0,1,58,0
5,3,2,1,2,1,0,-1,1,1,5,1,972,1,3,1,3,5,0,2,3,0,1,49,0
5,3,2,1,2,1,0,-1,1,1,5,1,972,1,3,1,3,5,0,2,3,0,1,58,0
5,4,2,1,1,1,0,-1,1,2,3,1,6,2,1,1,3,2,0,2,0,0,1,40,0
1,4,2,1,1,1,0,-1,1,2,3,1,6,2,1,1,3,2,0,2,0,0,0,31,0
5,1,3,1,1,1,0,-1,1,4,5,2,30,1,1,1,3,2,1,2,0,0,1,11,0
4,1,3,1,1,1,0,-1,1,4,5,2,30,1,1,1,3,2,1,2,0,0,1,49,0
5,3,2,1,1,1,0,-1,1,2,3,1,6,2,1,1,3,2,0,2,3,0,0,44,0
0,3,2,1,1,1,0,-1,1,2,3,1,6,2,1,1,3,2,0,2,3,0,1,44,0
4,1,3,4,1,3,0,-1,1,3,3,2,88,1,1,1,3,2,1,2,2,0,1,31,0
5,1,3,4,1,3,0,-1,1,3,3,2,88,1,1,1,3,2,1,2,2,1,1,26,0
5,4,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,2,0,0,53,0
2,4,2,1,1,1,0,-1,1,2,5,1,88,2,1,1,3,2,0,2,2,0,1,16,0
5,3,2,1,3,2,0,-1,3,3,3,1,6,1,1,7,3,2,1,-1,2,0,1,35,1
1,3,2,1,1,1,0,-1,1,3,3,2,30,1,1,1,3,2,0,2,0,0,1,21,0
1,3,2,1,1,1,0,-1,1,3,3,2,30,1,1,1,3,2,0,2,0,0,1,40,0
5,3,2,1,2,3,0,-1,3,3,5,1,66,1,1,1,3,5,1,-1,2,0,1,49,0
1,3,2,1,1,2,0,-1,1,2,3,1,972,2,1,1,3,2,0,2,3,0,0,31,0
5,3,2,1,1,2,0,-1,1,2,3,1,972,2,1,1,3,2,0,2,3,0,1,35,0
5,3,2,4,1,1,0,-1,1,3,5,1,88,1,1,1,3,2,1,2,0,0,1,72,0
1,3,2,4,1,1,0,-1,1,3,5,1,88,1,1,1,3,2,1,2,0,0,1,53,0
5,3,2,1,1,3,0,-1,3,3,3,1,88,1,1,1,3,5,0,-1,2,0,0,49,0
4,3,2,1,1,4,0,-1,3,3,3,1,88,1,1,1,3,5,1,-1,2,0,1,40,0
4,3,2,1,1,3,0,-1,3,3,3,2,66,1,1,1,3,2,0,-1,8,0,0,35,0
5,3,2,1,2,1,0,-1,1,3,5,1,77,1,3,1,3,2,0,2,2,0,0,63,0
0,3,2,1,2,1,0,-1,1,3,5,1,77,1,3,1,3,2,0,2,2,0,0,72,0
1,3,2,1,1,1,0,-1,1,2,9,5,88,2,1,1,3,1,0,2,8,0,1,40,0
1,3,2,1,1,1,0,-1,1,2,9,5,88,2,1,1,3,1,0,2,8,0,1,63,0
0,4,2,1,1,4,0,-1,1,2,9,3,88,2,3,1,3,2,0,2,2,0,0,31,0
5,3,2,1,1,1,0,-1,1,2,3,3,66,1,3,1,3,2,0,-1,7,0,1,21,0
0,3,2,-1,1,1,3,-1,1,2,5,1,42,2,4,1,3,2,0,2,8,0,0,21,0
5,3,2,-1,1,1,3,-1,1,2,5,1,42,2,4,1,3,2,0,2,8,0,1,26,0
