trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
2,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,4,3,0,2,0,0,0,88,1
4,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,4,3,0,2,0,0,0,29,1
0,4,3,0,1,1,2,4,4,1,9,1,93,2,1,2,6,3,0,0,3,1,0,80,0
4,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,1,0,0,0,6,0,0,50,0
4,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,1,0,0,0,6,0,0,29,0
4,3,3,0,1,1,2,4,4,3,9,3,93,1,1,2,1,4,0,2,3,0,0,29,0
4,3,3,0,1,1,2,4,4,3,9,3,93,1,1,2,1,4,0,2,3,0,0,15,0
4,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,1,3,0,2,3,0,0,72,0
0,1,3,0,1,1,2,4,4,3,9,1,93,1,1,2,1,3,0,2,3,0,0,36,0
4,4,3,0,1,1,2,4,4,1,9,2,93,2,1,7,6,0,1,0,0,0,0,22,0
4,4,3,0,1,4,2,4,4,3,9,1,93,1,1,2,4,4,1,0,8,0,0,22,0
4,4,3,0,1,1,2,4,4,1,9,1,93,1,1,7,1,4,0,2,0,0,0,43,0
4,4,3,0,1,1,2,4,4,1,9,1,93,1,1,7,1,4,0,2,0,0,0,50,0
4,3,3,0,1,2,2,4,4,3,9,1,93,1,1,2,6,4,1,0,3,0,0,29,0
0,3,3,0,1,2,2,4,4,1,9,1,93,2,1,2,4,3,0,2,3,0,0,36,0
0,3,3,0,1,2,2,4,4,1,9,1,93,2,1,2,4,3,0,2,3,0,0,22,0
2,3,3,0,1,1,2,4,4,1,9,1,93,2,1,2,6,3,0,0,0,1,0,80,0
0,1,-1,0,3,1,2,4,4,1,9,1,93,1,1,2,6,3,1,0,0,0,0,50,0
0,4,-1,0,1,1,2,4,4,1,9,1,93,2,1,2,4,4,0,2,3,0,0,36,0
0,4,-1,0,1,1,2,4,4,1,9,1,93,2,1,2,4,4,0,2,3,0,0,57,0
0,4,-1,0,1,1,2,4,4,1,9,1,93,2,1,2,4,4,0,2,3,0,0,22,0
0,4,3,0,1,1,2,4,4,1,9,5,93,2,1,2,6,4,0,0,0,1,0,29,0
4,4,-1,0,1,2,2,4,4,1,9,1,93,2,8,2,6,4,0,0,0,0,0,50,0
4,4,-1,0,1,2,2,4,4,1,9,1,93,2,8,2,6,4,0,0,0,0,0,64,0
0,4,3,0,1,1,2,4,4,1,9,1,93,2,1,2,4,3,0,2,3,0,0,57,0
0,4,3,0,1,1,2,4,4,1,9,1,93,2,1,2,4,3,0,2,3,0,0,36,0
0,4,3,0,1,1,2,4,4,1,9,1,93,2,1,2,4,3,0,2,3,0,0,57,0
0,4,-1,0,1,1,2,4,4,1,9,2,93,2,1,2,6,3,0,0,0,1,0,43,0
4,3,-1,0,1,2,2,4,4,1,7,1,93,2,4,2,1,3,0,2,3,0,0,22,0
0,4,3,0,3,1,2,4,4,1,7,2,93,2,1,2,4,0,0,2,0,0,0,57,0
0,4,3,0,3,1,2,4,4,1,7,2,93,2,1,2,4,0,0,2,0,0,0,29,0
0,4,-1,0,1,2,2,4,4,1,7,1,93,2,4,2,4,3,0,2,0,0,0,50,0
0,4,-1,0,1,2,2,4,4,1,7,1,93,2,4,2,4,3,0,2,0,0,0,50,0
4,4,3,4,1,1,2,4,4,1,7,1,93,2,1,2,6,3,0,0,0,1,0,88,0
4,4,-1,0,1,1,2,4,4,1,7,5,93,2,1,2,6,3,1,0,0,0,0,22,0
0,4,3,0,1,1,2,4,4,1,7,1,93,2,1,7,4,3,0,2,3,0,0,80,0
0,4,3,0,1,1,2,4,4,1,7,1,93,2,1,7,4,3,0,2,3,0,0,50,0
4,1,-1,4,1,2,2,4,4,3,7,1,93,1,1,2,4,3,0,2,6,0,0,29,0
4,1,-1,4,1,2,2,4,4,3,7,1,93,1,1,2,4,3,0,2,6,0,0,29,0
4,4,-1,0,1,1,2,4,4,1,7,2,93,2,1,2,4,3,0,2,3,0,0,29,0
0,4,-1,0,1,1,2,4,4,1,7,2,93,2,1,2,4,3,0,2,3,0,0,29,0
4,3,3,0,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,3,0,0,36,0
0,3,3,0,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,3,0,0,50,0
4,3,3,0,1,2,2,4,4,3,7,3,93,1,1,2,6,3,1,0,3,0,0,15,0
4,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,1,4,0,2,3,0,0,50,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,1,4,0,2,3,0,0,43,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,4,0,2,0,0,0,22,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,4,0,2,0,0,0,29,0
4,3,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,6,3,0,2,0,1,0,64,0
0,4,3,0,1,1,2,4,4,1,7,5,93,2,1,2,4,3,0,2,0,0,0,22,0
0,4,3,0,1,1,2,4,4,1,7,5,93,2,1,2,4,3,0,2,0,0,0,50,0
0,1,3,0,1,1,2,4,4,1,7,5,93,2,4,2,4,0,0,2,3,0,0,22,0
4,1,3,0,1,1,2,4,4,1,7,5,93,2,4,2,4,0,0,2,3,0,0,50,0
0,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,3,0,0,43,0
4,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,3,0,0,43,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,0,0,2,0,0,0,43,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,0,0,2,0,0,0,22,0
0,3,3,0,1,1,2,4,4,1,7,1,93,2,4,2,1,4,0,2,0,0,0,43,0
4,3,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,0,0,2,8,0,0,43,0
2,3,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,4,0,0,2,8,0,0,43,0
0,3,3,0,1,1,2,4,4,1,7,2,93,2,4,7,6,3,0,2,0,1,0,29,0
4,3,3,0,1,2,2,4,4,3,7,3,93,2,1,2,4,0,0,2,8,0,0,15,0
4,1,3,4,3,2,2,4,4,3,7,1,93,1,1,2,6,3,1,0,3,0,0,72,0
4,3,3,0,1,1,2,4,4,1,7,1,93,2,1,2,6,4,1,0,6,0,0,64,0
2,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,3,0,6,0,0,0,43,0
4,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,3,0,6,0,0,0,15,0
4,3,3,0,3,2,2,4,4,1,7,1,93,2,1,2,6,3,0,0,0,0,0,36,0
2,3,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,3,0,2,6,0,0,64,0
4,3,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,3,0,2,6,0,0,15,0
4,3,3,0,1,2,2,4,4,1,7,1,93,2,1,2,1,3,0,6,3,0,0,72,0
4,3,3,0,1,2,2,4,4,1,7,1,93,2,1,2,1,3,0,6,3,0,0,57,0
0,3,3,0,1,1,2,4,4,3,7,1,93,1,1,2,6,3,1,0,3,0,0,50,0
0,3,3,4,1,2,2,4,4,3,7,1,93,1,1,2,6,0,1,0,0,0,0,15,0
0,3,3,4,3,1,2,4,4,3,7,1,93,1,1,2,4,3,1,2,3,0,0,22,0
0,3,3,4,3,1,2,4,4,3,7,1,93,1,1,2,4,3,1,2,3,0,0,88,0
4,1,-1,0,1,1,2,4,4,3,7,1,93,1,1,2,6,4,1,0,3,0,0,50,1
4,1,-1,0,1,1,2,4,4,1,7,1,93,2,4,2,4,4,0,6,3,0,0,43,0
0,1,-1,0,1,1,2,4,4,1,7,1,93,2,4,2,4,4,0,6,3,0,0,57,0
0,1,3,0,1,1,2,4,4,1,7,2,93,1,1,2,1,3,0,2,3,0,0,43,0
0,1,3,0,1,1,2,4,4,1,7,2,93,1,1,2,1,3,0,2,3,0,0,29,0
0,3,3,0,1,2,2,4,4,3,7,3,93,1,1,2,6,3,1,0,0,0,0,22,0
4,3,3,0,1,2,2,4,4,3,7,1,93,1,4,2,1,0,0,2,6,0,0,57,0
4,3,3,0,1,2,2,4,4,3,7,1,93,1,4,2,1,0,0,2,6,0,0,36,0
2,1,3,4,1,1,2,4,4,3,7,1,93,1,1,2,1,3,0,2,3,0,0,64,1
4,1,3,4,1,1,2,4,4,3,7,1,93,1,1,2,1,3,0,2,3,0,0,64,1
0,3,3,0,1,1,2,4,4,1,7,1,93,1,1,2,4,3,0,2,3,0,0,22,0
0,3,3,0,1,1,2,4,4,1,7,1,93,1,1,2,4,3,0,2,3,0,0,22,0
4,1,3,0,1,2,2,4,4,3,7,1,93,1,1,2,1,0,0,2,3,0,0,36,0
4,1,3,0,1,2,2,4,4,3,7,1,93,1,1,2,1,0,0,2,3,0,0,43,0
4,1,3,4,1,1,2,4,4,3,7,1,93,1,1,2,1,3,1,2,0,0,0,43,0
4,1,3,4,1,1,2,4,4,3,7,1,93,1,1,2,1,3,1,2,0,0,0,72,0
4,1,-1,4,1,1,2,4,4,3,7,1,93,1,1,2,1,4,0,2,3,0,0,43,0
4,1,-1,4,1,1,2,4,4,3,7,1,93,1,1,2,1,4,0,2,3,0,0,22,0
0,4,3,0,1,1,2,4,4,1,7,5,93,2,1,2,6,0,0,2,0,1,0,50,0
0,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,0,0,0,50,0
0,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,0,0,0,29,0
0,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,0,0,0,50,0
4,4,3,0,1,2,2,4,4,1,3,3,93,2,1,2,4,3,0,2,6,0,0,43,0
4,4,3,0,1,2,2,4,4,1,3,3,93,2,1,2,4,3,0,2,6,0,0,6,0
0,1,3,0,1,1,2,4,4,1,7,5,93,2,4,2,4,3,0,2,6,0,0,29,0
0,3,-1,0,1,1,2,4,4,1,7,5,93,1,1,2,1,3,0,2,0,0,0,29,0
0,3,-1,0,1,1,2,4,4,1,7,5,93,1,1,2,1,3,0,2,0,0,0,36,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,4,0,2,8,0,0,57,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,4,0,2,8,0,0,22,0
0,1,3,4,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,6,0,0,43,0
0,1,3,4,1,1,2,4,4,1,7,1,93,2,1,2,1,3,0,2,6,0,0,29,0
4,4,3,0,1,1,2,4,4,3,5,1,93,1,1,7,1,3,0,2,3,0,0,29,0
0,4,3,0,1,1,2,4,4,3,5,1,93,1,1,7,1,3,0,2,3,0,0,22,0
4,3,3,0,1,1,2,4,4,1,5,1,93,1,1,2,6,3,1,0,0,0,0,29,0
4,4,3,0,1,2,2,4,4,1,5,1,93,2,1,2,1,3,0,2,6,0,0,22,0
4,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,0,0,2,0,0,0,36,0
4,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,0,0,2,0,0,0,43,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,2,6,0,0,2,0,1,0,36,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,2,0,2,3,0,0,15,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,2,0,2,3,0,0,36,0
4,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,1,4,0,2,3,0,0,22,0
4,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,1,4,0,2,3,0,0,36,0
4,1,-1,0,1,2,2,4,4,1,5,5,93,1,1,2,6,4,1,0,0,0,0,36,0
0,3,3,0,1,1,2,4,4,3,7,1,93,1,1,2,1,3,1,0,3,0,0,43,0
4,3,3,0,1,1,2,4,4,3,7,1,93,1,1,2,1,3,1,0,3,0,0,29,0
0,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,2,0,2,0,0,0,15,0
4,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,4,2,0,2,0,0,0,36,0
0,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,1,4,0,2,0,0,0,29,0
4,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,1,4,0,2,0,0,0,43,0
4,4,-1,0,1,2,2,4,4,1,7,3,93,2,1,2,6,3,1,0,0,0,0,22,0
0,1,3,0,1,1,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,43,0
0,1,3,0,1,1,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,22,0
4,1,3,0,1,1,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,29,0
0,3,-1,0,1,1,2,4,4,1,7,1,93,2,4,2,1,0,0,2,0,0,0,43,0
0,3,-1,0,1,1,2,4,4,1,7,1,93,2,4,2,1,0,0,2,0,0,0,57,0
4,4,3,0,1,1,2,4,4,1,7,1,93,2,1,2,6,3,0,0,3,1,0,80,0
0,1,-1,0,1,1,2,4,4,3,5,1,93,1,1,2,4,4,0,2,3,0,0,36,0
0,1,-1,0,1,1,2,4,4,3,5,1,93,1,1,2,4,4,0,2,3,0,0,29,0
4,3,3,0,1,1,2,4,4,1,7,5,93,2,1,2,6,4,1,0,0,0,0,64,0
4,1,3,4,1,1,2,4,4,3,5,2,93,1,1,2,4,3,0,2,8,0,0,43,0
4,1,3,4,1,1,2,4,4,3,5,2,93,1,1,2,4,3,0,2,8,0,0,50,0
4,1,3,4,1,1,2,4,4,3,5,2,93,1,1,2,4,3,0,2,8,0,0,50,0
0,4,-1,0,1,1,2,4,4,1,7,1,93,2,1,7,6,3,0,0,3,1,0,22,0
0,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,8,0,0,22,0
0,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,8,0,0,15,0
0,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,8,0,0,29,0
0,1,3,4,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,8,0,0,36,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,3,0,2,0,0,0,22,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,3,0,2,0,0,0,50,0
4,1,3,4,1,2,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,22,0
0,1,3,4,1,2,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,43,0
4,1,3,4,1,1,2,4,4,3,5,3,93,1,1,2,6,3,1,0,0,0,0,29,0
0,4,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,64,0
0,4,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,15,0
4,4,3,4,1,1,2,4,4,1,5,1,93,1,1,2,1,0,0,2,3,0,0,43,0
0,4,3,4,1,1,2,4,4,1,5,1,93,1,1,2,1,0,0,2,3,0,0,22,0
4,3,3,4,1,1,2,4,4,1,7,1,93,1,1,2,1,3,0,2,6,0,0,36,0
4,3,3,4,1,1,2,4,4,1,7,1,93,1,1,2,1,3,0,2,6,0,0,80,0
0,1,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,57,0
0,1,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,50,0
4,1,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,22,0
0,3,-1,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,6,0
0,3,-1,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,29,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,1,0,0,0,0,0,0,50,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,1,0,0,0,0,0,0,43,0
0,4,-1,0,1,1,2,4,4,1,3,1,93,2,1,2,4,3,0,2,8,0,0,57,0
4,4,-1,0,1,1,2,4,4,1,3,1,93,2,1,2,4,3,0,2,8,0,0,50,0
4,4,3,0,1,1,2,4,4,1,5,5,93,2,1,2,6,4,1,0,0,0,0,22,0
0,4,3,0,1,2,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,43,1
0,4,3,0,1,2,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,50,1
0,3,3,4,1,2,2,4,4,3,5,1,93,1,1,2,4,3,1,2,0,0,0,43,0
0,3,3,4,1,2,2,4,4,3,5,1,93,1,1,2,4,3,1,2,0,0,0,29,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,7,4,3,0,2,3,1,0,15,0
2,4,3,4,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,50,0
4,4,3,4,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,3,0,0,22,0
0,3,-1,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,72,0
4,3,-1,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,29,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,0,0,2,3,0,0,22,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,0,0,2,3,0,0,57,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,1,0,0,2,3,0,0,36,0
0,4,-1,0,1,1,2,4,4,1,5,1,93,2,8,2,4,0,0,2,0,0,0,29,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,6,3,1,2,3,0,0,36,0
0,4,3,0,1,1,2,4,4,1,5,5,93,2,1,2,6,0,1,0,8,0,0,36,0
0,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,2,0,2,0,0,0,29,0
0,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,2,0,2,0,0,0,43,0
0,3,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,36,0
0,3,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,57,0
4,4,3,0,1,1,2,4,4,1,5,5,93,2,1,2,6,0,0,0,0,0,0,43,0
0,3,-1,0,1,2,2,4,4,1,5,1,93,2,4,2,6,0,0,2,0,0,0,36,0
4,3,-1,0,1,2,2,4,4,1,5,1,93,2,4,2,6,0,0,2,0,0,0,72,0
4,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,29,0
4,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,29,0
0,3,3,0,1,1,2,4,4,1,5,1,93,2,1,2,6,0,0,2,0,1,0,29,0
0,4,-1,0,1,1,2,4,4,1,5,2,93,2,1,2,6,3,0,2,3,1,0,15,0
0,4,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,4,4,0,2,3,0,0,50,0
0,4,-1,0,1,1,2,4,4,1,5,1,93,2,1,2,4,4,0,2,3,0,0,22,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,0,0,2,0,0,0,29,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,0,0,2,0,0,0,43,0
4,3,3,0,1,1,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,80,0
4,3,3,0,1,1,2,4,4,1,5,1,93,1,1,2,4,3,0,2,3,0,0,57,0
4,3,3,0,1,1,2,4,4,1,5,1,93,1,4,2,4,4,0,2,3,0,0,57,0
4,3,3,0,1,1,2,4,4,1,5,1,93,1,4,2,4,4,0,2,3,0,0,64,0
4,4,3,0,1,1,2,4,4,1,3,1,93,2,1,2,1,3,0,2,0,0,0,43,0
0,4,3,0,1,1,2,4,4,1,3,1,93,2,1,2,1,3,0,2,0,0,0,29,0
4,1,3,4,1,1,2,4,4,3,5,2,93,1,1,2,1,3,1,2,0,0,0,6,0
4,1,3,4,1,1,2,4,4,3,5,2,93,1,1,2,1,3,1,2,0,0,0,50,0
4,3,3,0,1,1,2,4,4,1,3,1,93,2,1,2,1,3,0,2,3,0,0,43,0
0,3,3,0,1,1,2,4,4,1,3,1,93,2,1,2,1,3,0,2,3,0,0,43,0
4,1,3,4,1,2,2,4,4,3,3,2,93,1,1,2,6,3,1,2,0,0,0,29,0
4,1,3,4,1,2,2,4,4,3,3,2,93,1,1,2,6,3,1,2,0,1,0,22,0
4,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,0,0,0,57,0
2,4,3,0,1,1,2,4,4,1,5,1,93,2,1,2,4,3,0,2,0,0,0,15,0
4,3,3,0,3,2,2,4,4,3,3,1,93,1,1,7,6,3,1,0,0,0,0,36,1
0,3,3,0,1,1,2,4,4,3,3,2,93,1,1,2,1,3,0,2,0,0,0,22,0
0,3,3,0,1,1,2,4,4,3,3,2,93,1,1,2,1,3,0,2,0,0,0,43,0
4,3,3,0,1,2,2,4,4,3,5,1,93,1,1,2,6,4,1,0,0,0,0,50,0
0,3,3,0,1,2,2,4,4,1,3,1,93,2,1,2,1,3,0,2,3,0,0,36,0
4,3,3,0,1,2,2,4,4,1,3,1,93,2,1,2,1,3,0,2,3,0,0,36,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,3,1,2,0,0,0,80,0
0,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,1,3,1,2,0,0,0,57,0
4,3,3,0,1,2,2,4,4,3,3,1,93,1,1,2,6,4,0,0,0,0,0,50,0
4,3,3,0,1,4,2,4,4,3,3,1,93,1,1,2,6,4,1,0,0,0,0,43,0
4,3,3,0,1,2,2,4,4,3,3,2,93,1,1,2,6,3,0,0,8,0,0,36,0
4,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,3,0,0,64,0
0,3,3,0,1,1,2,4,4,3,5,1,93,1,1,2,4,3,0,2,3,0,0,72,0
0,3,3,0,1,1,2,4,4,1,9,5,93,2,1,2,4,0,0,2,8,0,0,43,0
0,3,3,0,1,1,2,4,4,1,9,5,93,2,1,2,4,0,0,2,8,0,0,64,0
0,4,3,0,1,4,2,4,4,1,9,3,93,2,4,2,4,3,0,2,0,0,0,36,0
4,3,3,0,1,1,2,4,4,1,3,3,93,1,1,2,4,3,0,0,8,0,0,22,0
0,3,3,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,22,0
4,3,3,0,1,1,2,4,4,1,5,1,93,2,4,2,4,3,0,2,8,0,0,22,0
0,3,3,0,1,1,2,4,4,1,9,1,93,2,4,2,4,3,0,2,3,0,0,29,0
4,3,3,0,1,1,2,4,4,1,9,1,93,2,4,2,4,3,0,2,3,0,0,22,0
4,4,3,0,1,2,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,50,1
0,4,3,0,1,2,2,4,4,1,5,1,93,2,1,2,1,3,0,2,0,0,0,29,1
0,4,3,0,1,1,2,4,4,1,9,3,93,1,1,2,1,3,0,2,0,0,0,29,0
0,4,3,0,1,1,2,4,4,1,9,3,93,1,1,2,1,3,0,2,0,0,0,29,0
