trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,1,0,1,1,1,0,2,2,8,2,92,2,2,1,3,0,0,2,8,0,1,43,202200000200,0
3,4,1,0,1,1,1,0,2,2,8,2,92,2,2,1,3,0,0,2,8,0,0,42,202200000200,0
0,4,2,4,1,1,1,0,2,2,8,3,92,2,6,7,6,3,0,0,1,1,0,22,202200000200,0
5,4,2,1,1,3,1,0,2,3,7,3,1,2,2,1,3,0,0,2,8,0,1,20,202200000200,0
-1,4,2,1,1,3,1,0,2,3,7,3,1,2,2,1,3,0,0,2,8,0,0,22,202200000200,0
5,4,2,5,2,2,1,0,3,4,8,1,19,1,2,1,7,3,16,-1,1,0,0,74,202200000269,0
5,4,2,1,1,1,1,0,4,2,8,2,52,2,2,1,7,5,12,0,7,0,1,66,202200000200,0
3,4,2,1,1,2,1,0,2,2,7,1,77,2,1,1,3,3,0,9,1,0,1,45,202200000200,0
5,4,2,1,1,2,1,0,2,2,7,1,77,2,1,1,3,3,0,9,1,0,1,19,202200000200,0
-1,4,2,1,2,2,1,0,2,2,8,2,98,2,2,1,6,3,0,0,0,0,0,22,202200000200,0
5,4,2,1,2,2,1,0,2,2,8,2,98,2,2,1,6,3,0,0,0,0,0,33,202200000200,0
3,4,2,1,2,1,1,2,2,2,8,2,71,2,2,1,3,3,0,2,7,0,1,65,202200000200,0
5,4,2,1,2,1,1,2,2,2,8,2,71,2,2,1,3,3,0,2,7,0,1,22,202200000200,0
5,4,2,1,2,2,1,0,2,2,8,2,1,2,2,1,2,3,0,9,2,0,1,73,202200000200,0
5,4,2,1,2,2,1,0,2,2,8,2,1,2,2,1,2,3,0,9,2,0,1,62,202200000200,0
1,4,2,1,1,1,1,2,4,3,8,2,1,1,2,1,6,3,6,0,3,0,1,53,202200000269,0
9,4,2,1,1,2,1,0,8,3,8,2,19,1,2,1,7,0,15,0,1,0,1,19,202200000269,0
0,4,2,1,2,1,1,0,2,3,8,2,18,1,2,1,3,3,6,2,3,0,0,26,202200000269,0
9,4,2,1,2,1,1,0,2,3,8,2,18,1,2,1,3,3,6,2,3,0,0,86,202200000269,0
5,4,1,1,-1,1,1,-1,2,4,8,1,19,1,1,1,7,5,3,-1,2,0,1,54,202200000097,1
5,4,2,3,2,1,1,0,1,2,8,1,978,2,3,2,3,4,0,2,2,0,0,31,202200000269,0
1,4,2,3,2,1,1,0,1,2,8,1,978,2,3,2,3,4,0,2,2,0,1,49,202200000269,0
0,4,2,5,1,1,1,0,8,1,8,2,66,1,3,1,1,3,0,2,2,0,0,41,202200000318,0
1,4,2,5,1,1,1,0,8,1,8,2,66,1,3,1,1,3,0,2,2,0,0,23,202200000318,0
1,4,2,1,2,2,1,0,2,3,8,3,73,1,2,1,6,3,12,0,1,0,0,23,202200000269,0
5,4,2,1,2,2,1,0,2,3,8,2,27,1,3,1,1,0,0,2,7,0,1,57,202200000269,0
4,4,2,1,2,2,1,0,2,3,8,2,27,1,3,1,1,0,0,2,7,0,1,39,202200000269,0
3,4,2,5,1,1,1,0,1,4,8,1,17,1,2,1,2,3,0,2,1,0,1,66,202200000408,1
5,4,2,5,1,1,1,0,1,4,8,1,17,1,2,1,2,3,0,2,1,0,1,67,202200000408,1
1,4,2,1,1,1,1,8,2,2,8,2,29,1,2,1,3,3,0,2,2,0,0,20,202200000269,0
1,4,2,1,1,1,1,8,2,2,8,2,29,1,2,1,3,3,0,2,2,0,1,20,202200000269,0
5,4,4,4,-1,3,1,-1,1,3,8,1,79,1,1,1,1,0,0,2,2,0,1,33,202200000097,0
5,4,4,4,-1,3,1,-1,1,3,8,1,79,1,1,1,1,0,0,2,2,0,1,43,202200000097,0
5,4,2,5,1,1,1,0,1,3,8,1,73,1,2,1,2,3,3,2,0,0,1,37,202200000434,0
5,4,2,5,1,1,1,0,1,3,8,1,73,1,2,1,2,3,3,2,0,0,1,69,202200000434,0
4,4,-1,5,-1,1,1,-1,1,4,8,1,81,1,1,1,1,4,0,2,3,0,1,38,202200000158,0
4,4,-1,5,-1,1,1,-1,1,4,8,1,81,1,1,1,1,4,0,2,3,0,1,19,202200000158,0
0,4,2,1,1,2,1,0,2,2,8,5,67,2,2,1,7,0,0,0,1,1,0,50,202200000200,0
0,4,2,1,1,2,1,0,2,2,5,1,44,2,1,1,3,3,0,2,1,0,1,53,202200000200,0
0,4,2,1,1,2,1,0,2,2,5,1,44,2,1,1,3,3,0,2,1,0,0,35,202200000200,0
0,4,2,1,1,2,1,0,2,2,5,1,44,2,1,1,3,3,0,2,1,0,0,54,202200000200,0
5,4,2,3,-1,3,1,0,1,2,4,3,39,2,1,1,2,3,0,2,6,0,1,21,202200000269,0
5,4,2,3,-1,3,1,0,1,2,4,3,39,2,1,1,2,3,0,2,6,0,1,21,202200000269,0
0,4,2,4,1,1,1,9,1,1,8,5,94,2,3,1,3,3,0,2,7,0,1,18,202200000434,0
0,4,2,4,1,1,1,9,1,1,8,5,94,2,3,1,3,3,0,2,7,0,1,18,202200000434,0
0,4,-1,1,2,1,1,0,2,2,8,5,972,1,2,1,2,3,0,2,1,0,0,28,202200000269,0
0,4,-1,1,2,1,1,0,2,2,8,5,972,1,2,1,2,3,0,2,1,0,0,37,202200000269,0
4,4,2,1,1,1,1,0,2,3,5,2,34,1,2,1,3,4,0,2,8,0,1,56,202200000269,0
5,4,2,1,1,1,1,0,2,3,5,2,34,1,2,1,3,4,0,2,8,0,1,24,202200000269,0
1,4,2,3,1,1,1,2,1,2,8,1,93,2,2,1,2,3,0,2,5,0,0,41,202200000455,0
1,4,2,3,1,1,1,2,1,2,8,1,93,2,2,1,2,3,0,2,5,0,1,30,202200000455,0
4,4,2,1,1,2,1,0,2,3,5,1,83,1,1,9,1,3,0,2,3,0,1,32,202200000200,0
1,4,2,1,1,2,1,0,2,3,5,1,83,1,1,9,1,3,0,2,3,0,1,29,202200000200,0
5,4,2,1,1,1,1,2,4,2,5,2,26,1,2,1,6,3,10,0,1,0,1,30,202200000318,0
5,4,2,1,1,3,1,0,2,2,5,1,68,2,2,1,2,3,0,2,6,0,0,26,202200000269,0
-1,4,2,1,1,3,1,0,2,2,5,1,68,2,2,1,2,3,0,2,6,0,0,26,202200000269,0
5,4,2,1,1,1,1,0,2,2,5,2,85,2,2,1,3,0,0,2,1,0,1,35,202200000318,0
4,4,2,1,1,1,1,0,2,2,5,2,85,2,2,1,3,0,0,2,1,0,0,44,202200000318,0
-1,4,1,1,1,2,1,0,2,2,8,1,90,2,1,1,6,0,0,0,0,1,0,26,202200000269,0
5,4,2,1,1,1,1,0,2,3,5,2,61,1,3,1,3,2,0,2,3,0,1,18,202200000318,0
5,4,2,1,1,1,1,0,2,3,5,2,61,1,3,1,3,2,0,2,3,0,1,38,202200000318,0
5,4,4,4,-1,1,1,-1,1,4,5,1,65,1,1,1,-1,4,0,2,2,0,1,16,202200000158,0
5,4,4,4,-1,1,1,-1,1,4,5,1,65,1,1,1,-1,4,0,2,2,0,0,31,202200000158,0
5,4,1,3,-1,3,1,0,1,2,5,5,13,1,1,1,6,5,12,-1,1,0,1,33,202200000200,0
9,4,2,1,1,1,1,0,2,3,8,2,67,1,3,1,2,3,1,0,2,0,1,39,202200000318,0
5,4,2,1,1,1,1,0,2,3,8,2,67,1,3,1,2,3,1,0,2,0,1,29,202200000318,0
9,4,2,1,1,2,1,0,2,2,8,1,62,2,2,1,3,2,0,2,1,0,1,18,202200000269,0
5,4,2,1,1,2,1,0,2,2,8,1,62,2,2,1,3,2,0,2,1,0,1,38,202200000269,0
1,4,4,6,-1,1,1,-1,1,4,5,1,32,1,1,1,1,5,0,2,1,0,1,21,202200000269,0
5,4,4,6,-1,1,1,-1,1,4,5,1,32,1,1,1,1,5,0,2,1,0,1,38,202200000269,0
5,4,1,1,2,3,1,0,2,1,8,3,56,2,1,1,6,3,1,0,1,0,0,26,202200000269,0
1,4,4,5,-1,1,1,0,1,2,5,1,973,1,1,1,3,3,0,2,3,0,1,43,202200000269,0
0,4,4,5,-1,1,1,0,1,2,5,1,973,1,1,1,3,3,0,2,3,0,0,18,202200000269,0
4,4,4,5,-1,1,1,0,1,2,5,1,973,1,1,1,3,3,0,2,3,0,1,26,202200000269,0
0,4,-1,1,1,1,1,0,2,2,8,2,53,2,3,1,1,0,0,2,1,0,1,45,202200000318,0
0,4,-1,1,1,1,1,0,2,2,8,2,53,2,3,1,1,0,0,2,1,0,1,58,202200000318,0
5,4,2,1,1,2,1,0,2,1,8,1,50,2,2,1,6,3,0,0,2,1,1,26,202200000269,0
1,4,1,3,-1,1,1,-1,1,3,5,1,971,1,1,1,2,5,0,2,3,0,1,29,202200000318,0
1,4,1,3,-1,1,1,-1,1,3,5,1,971,1,1,1,2,5,0,2,3,0,1,24,202200000318,0
5,4,2,1,1,1,1,0,4,1,8,5,44,2,2,1,7,4,9,0,1,0,1,62,202200000318,0
5,4,2,6,-1,1,1,-1,1,3,5,2,98,1,1,1,3,3,0,2,8,0,1,42,202200000318,0
4,4,2,6,-1,1,1,-1,1,3,5,2,98,1,1,1,3,3,0,2,8,0,1,50,202200000318,0
4,4,2,6,-1,1,1,-1,1,3,5,2,98,1,1,1,3,3,0,2,8,0,1,49,202200000318,0
0,4,1,1,1,2,1,0,2,2,7,1,42,2,2,8,6,3,0,0,3,1,0,28,202200000269,0
0,4,4,8,-1,1,1,2,1,3,5,1,971,1,1,1,3,3,0,2,8,0,0,14,202200000408,0
0,4,4,8,-1,1,1,2,1,3,5,1,971,1,1,1,3,3,0,2,8,0,1,16,202200000408,0
0,4,4,8,-1,1,1,2,1,3,5,1,971,1,1,1,3,3,0,2,8,0,0,24,202200000408,0
0,4,4,8,-1,1,1,2,1,3,5,1,971,1,1,1,3,3,0,2,8,0,1,31,202200000408,0
5,4,2,5,1,1,1,0,1,3,5,1,91,1,2,1,2,3,0,2,0,0,1,17,202200000513,0
5,4,2,5,1,1,1,0,1,3,5,1,91,1,2,1,2,3,0,2,0,0,1,48,202200000513,0
5,4,4,6,-1,3,1,-1,1,2,5,1,974,1,1,1,2,3,0,2,2,0,1,14,202200000408,0
9,4,4,6,-1,3,1,-1,1,2,5,1,974,1,1,1,2,3,0,2,2,0,0,36,202200000408,0
5,4,4,3,-1,1,1,-1,8,4,5,3,81,1,1,1,7,3,3,-1,1,0,1,22,202200000434,0
0,4,1,1,1,2,1,0,2,2,5,1,68,2,2,1,1,3,0,2,1,0,1,65,202200000269,0
0,4,1,1,1,2,1,0,2,2,5,1,68,2,2,1,1,3,0,2,1,0,1,16,202200000269,0
4,4,2,6,1,2,1,0,2,2,5,1,68,1,1,1,2,0,0,2,2,0,1,48,202200000269,0
1,4,2,6,1,2,1,0,2,2,5,1,68,1,1,1,2,0,0,2,2,0,1,26,202200000269,0
5,4,2,3,2,1,1,6,2,2,8,2,29,1,2,1,2,3,0,2,5,0,1,37,202200000318,0
5,4,2,3,2,1,1,6,2,2,8,2,29,1,2,1,2,3,0,2,5,0,1,75,202200000318,0
0,4,2,3,1,1,1,0,1,2,5,1,94,2,2,1,5,3,0,2,2,0,0,53,202200000539,0
0,4,2,3,1,1,1,0,1,2,5,1,94,2,2,1,5,3,0,2,2,0,1,43,202200000539,0
5,4,2,3,1,1,1,0,1,2,5,1,94,2,2,1,5,3,0,2,2,0,1,17,202200000539,0
0,4,1,1,1,1,1,0,2,1,5,2,91,2,6,1,3,3,0,2,7,0,1,22,202200000408,0
0,4,1,1,1,1,1,0,2,1,5,2,91,2,6,1,3,3,0,2,7,0,0,22,202200000408,0
4,4,2,1,2,2,1,0,2,2,5,1,90,2,1,1,2,0,0,0,0,0,1,49,202200000318,0
4,4,2,1,2,2,1,0,2,2,5,1,90,2,1,1,2,0,0,0,0,0,1,43,202200000318,0
0,4,-1,1,1,2,1,0,2,2,4,1,84,2,1,1,3,3,0,2,8,0,0,60,202200000318,0
5,4,-1,1,1,2,1,0,2,2,4,1,84,2,1,1,3,3,0,2,8,0,1,55,202200000318,0
5,4,2,1,1,2,1,0,2,2,5,5,49,2,1,1,6,4,6,0,1,0,1,26,202200000318,0
0,4,2,3,-1,2,1,0,1,2,5,1,32,2,2,1,2,3,0,2,2,0,1,45,202200000318,1
0,4,2,3,-1,2,1,0,1,2,5,1,32,2,2,1,2,3,0,2,2,0,1,56,202200000318,1
0,4,2,4,1,3,1,0,2,3,5,2,34,1,2,1,3,3,3,2,1,0,1,43,202200000408,0
1,4,2,4,1,3,1,0,2,3,5,2,34,1,2,1,3,3,3,2,1,0,1,32,202200000408,0
5,4,2,1,1,2,1,0,2,2,5,1,28,2,1,7,3,3,0,2,2,1,1,26,202200000318,0
3,4,2,4,1,2,1,0,2,2,5,1,14,2,2,1,3,3,0,2,3,0,0,54,202200000318,0
5,4,2,4,1,2,1,0,2,2,5,1,14,2,2,1,3,3,0,2,3,0,1,27,202200000318,0
0,4,1,1,1,1,1,0,2,2,5,2,14,2,6,1,3,3,0,2,8,0,1,68,202200000408,0
4,4,1,1,1,1,1,0,2,2,5,2,14,2,6,1,3,3,0,2,8,0,1,24,202200000408,0
4,4,2,1,1,2,1,5,2,2,5,1,14,2,2,1,3,0,0,2,2,0,1,24,202200000318,0
4,4,2,1,1,2,1,5,2,2,5,1,14,2,2,1,3,0,0,2,2,0,1,58,202200000318,0
5,4,2,1,1,2,1,0,2,1,5,1,73,2,1,1,2,1,0,2,3,0,1,42,202200000318,0
-1,4,2,1,1,2,1,0,2,1,5,1,73,2,1,1,2,1,0,2,3,0,0,26,202200000318,0
9,4,1,4,1,2,1,0,2,1,5,1,73,2,7,1,3,0,0,2,0,0,1,33,202200000408,0
-1,4,1,4,1,2,1,0,2,1,5,1,73,2,7,1,3,0,0,2,0,0,0,26,202200000408,0
5,4,2,4,1,2,1,0,2,1,5,1,73,2,2,1,6,3,14,2,2,0,1,39,202200000408,0
9,4,2,3,1,2,1,0,2,1,5,5,73,2,2,1,6,0,12,0,9,0,1,42,202200000408,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,2,0,2,1,0,1,30,202200000408,0
0,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,3,2,0,2,1,0,1,42,202200000408,0
1,4,1,1,1,1,1,0,2,2,5,2,94,2,2,1,2,3,0,2,1,0,1,36,202200000408,0
9,4,1,1,1,1,1,0,2,2,5,2,94,2,2,1,2,3,0,2,1,0,1,22,202200000408,0
5,4,2,1,2,2,1,0,2,1,5,5,92,2,1,1,7,1,0,0,0,0,1,43,202200000408,0
1,4,-1,1,1,2,1,6,2,2,5,2,94,2,6,1,6,1,0,2,1,0,0,31,202200000408,0
5,4,-1,1,1,2,1,6,2,2,5,2,94,2,6,1,6,1,0,2,1,0,1,70,202200000408,0
5,4,2,1,1,1,1,0,2,2,5,2,93,2,2,1,1,3,0,2,1,0,0,30,202200000408,0
5,4,2,1,1,1,1,0,2,2,5,2,93,2,2,1,1,3,0,2,1,0,1,27,202200000408,0
9,4,2,1,1,1,1,0,2,2,5,2,93,2,2,1,6,0,0,0,1,1,0,28,202200000408,0
0,4,1,1,1,2,1,0,2,2,5,2,91,2,1,1,6,3,0,0,3,1,0,26,202200000408,0
1,4,1,1,1,2,1,0,2,2,5,1,91,2,1,1,3,4,0,2,3,0,1,54,202200000408,0
1,4,1,1,1,2,1,0,2,2,5,1,91,2,1,1,3,4,0,2,3,0,1,26,202200000408,0
5,4,2,1,2,1,1,0,2,3,5,2,80,1,2,1,2,1,0,2,1,0,1,30,202200000434,0
5,4,2,1,2,1,1,0,2,3,5,2,80,1,2,1,2,1,0,2,1,0,1,45,202200000434,0
5,4,2,1,1,1,1,0,2,2,5,2,42,1,3,1,3,3,0,2,3,0,0,80,202200000434,0
5,4,2,1,1,1,1,0,2,2,5,2,42,1,3,1,3,3,0,2,3,0,1,60,202200000434,0
5,4,2,1,2,1,1,0,2,1,5,2,972,1,3,1,3,5,0,2,3,0,1,51,202200000434,0
5,4,2,1,2,1,1,0,2,1,5,2,972,1,3,1,3,5,0,2,3,0,1,58,202200000434,0
